Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
23,MULTINEXT,Closeness_mean,0.8429516703629367,0.8427743595649319,0.00017731079800487048,0.00017731079800487048,Naples
23,MULTINEXT,Degree_mean,122.84905660377359,122.78846153846153,0.06059506531205727,0.06059506531205727,Naples
23,MULTINEXT,Eigenvector_mean,0.07749866798637292,0.07789773955471833,-0.00039907156834541324,0.00039907156834541324,Naples
23,MULTINEXT,Strength_mean,122.84905660377359,122.78846153846153,0.06059506531205727,0.06059506531205727,Naples
24,MULTILAYER,Betweenness_mean,0.017236869507268108,0.017120903379181523,0.00011596612808658507,0.00011596612808658507,Naples
24,MULTILAYER,Closeness_mean,0.8942830024006109,0.8904298246093276,0.0038531777912832466,0.0038531777912832466,Naples
24,MULTILAYER,Degree_mean,133.1320754716981,132.30769230769232,0.8243831640057806,0.8243831640057806,Naples
24,MULTILAYER,Eigenvector_mean,0.09107575352887347,0.09453438453748267,-0.0034586310086092004,0.0034586310086092004,Naples
24,MULTILAYER,Strength_mean,93.1607619660778,92.48812040091403,0.6726415651637723,0.6726415651637723,Naples
24,MULTINEXT,Betweenness_mean,0.0010636270750546916,0.0010805544352756502,-1.6927360220958662e-05,1.6927360220958662e-05,Naples
24,MULTINEXT,Closeness_mean,0.8942830024006109,0.8904298246093276,0.0038531777912832466,0.0038531777912832466,Naples
24,MULTINEXT,Degree_mean,133.1320754716981,132.30769230769232,0.8243831640057806,0.8243831640057806,Naples
24,MULTINEXT,Eigenvector_mean,0.08420198335401875,0.08415755960270326,4.4423751315497695e-05,4.4423751315497695e-05,Naples
24,MULTINEXT,Strength_mean,133.1320754716981,132.30769230769232,0.8243831640057806,0.8243831640057806,Naples
25,MULTILAYER,Betweenness_mean,0.03389562247490524,0.00511207335710647,0.02878354911779877,0.02878354911779877,Naples
25,MULTILAYER,Closeness_mean,0.9200941809536597,0.9185818607714181,0.0015123201822415666,0.0015123201822415666,Naples
25,MULTILAYER,Degree_mean,137.8679245283019,137.48076923076923,0.3871552975326722,0.3871552975326722,Naples
25,MULTILAYER,Eigenvector_mean,0.09106216765982353,0.0947458196497109,-0.0036836519898873765,0.0036836519898873765,Naples
25,MULTILAYER,Strength_mean,94.18269104169369,93.81935543943335,0.3633356022603351,0.3633356022603351,Naples
25,MULTINEXT,Betweenness_mean,0.0011875460031288236,0.001216330934617225,-2.87849314884014e-05,2.87849314884014e-05,Naples
25,MULTINEXT,Closeness_mean,0.9200941809536597,0.9185818607714181,0.0015123201822415666,0.0015123201822415666,Naples
25,MULTINEXT,Degree_mean,137.8679245283019,137.48076923076923,0.3871552975326722,0.3871552975326722,Naples
25,MULTINEXT,Eigenvector_mean,0.08704751799037595,0.08725199257313632,-0.0002044745827603639,0.0002044745827603639,Naples
25,MULTINEXT,Strength_mean,137.8679245283019,137.48076923076923,0.3871552975326722,0.3871552975326722,Naples
26,MULTILAYER,Betweenness_mean,0.023291265775334254,0.01672100526405162,0.006570260511282632,0.006570260511282632,Naples
26,MULTILAYER,Closeness_mean,0.9108684145937599,0.9059664613116873,0.0049019532820725464,0.0049019532820725464,Naples
26,MULTILAYER,Degree_mean,136.18867924528303,135.19230769230768,0.9963715529753472,0.9963715529753472,Naples
26,MULTILAYER,Eigenvector_mean,0.09354460436699677,0.09657809511019275,-0.0030334907431959768,0.0030334907431959768,Naples
26,MULTILAYER,Strength_mean,97.29376922241505,96.33941103042851,0.9543581919865431,0.9543581919865431,Naples
26,MULTINEXT,Betweenness_mean,0.0012331428128068477,0.001257070526886586,-2.392771407973824e-05,2.392771407973824e-05,Naples
26,MULTINEXT,Closeness_mean,0.9108684145937599,0.9059664613116873,0.0049019532820725464,0.0049019532820725464,Naples
26,MULTINEXT,Degree_mean,136.18867924528303,135.19230769230768,0.9963715529753472,0.9963715529753472,Naples
26,MULTINEXT,Eigenvector_mean,0.08588622543850327,0.08571153501916094,0.00017469041934232987,0.00017469041934232987,Naples
26,MULTINEXT,Strength_mean,136.18867924528303,135.19230769230768,0.9963715529753472,0.9963715529753472,Naples
27,MULTILAYER,Betweenness_mean,0.02386688325211379,0.015132025810833758,0.008734857441280032,0.008734857441280032,Naples
27,MULTILAYER,Closeness_mean,0.9376805789337143,0.9350397321292468,0.0026408468044674116,0.0026408468044674116,Naples
27,MULTILAYER,Degree_mean,140.9245283018868,140.3653846153846,0.5591436865021819,0.5591436865021819,Naples
27,MULTILAYER,Eigenvector_mean,0.09948540255195272,0.10186702988921194,-0.002381627337259218,0.002381627337259218,Naples
27,MULTILAYER,Strength_mean,102.6092945451954,100.70735929383956,1.9019352513558374,1.9019352513558374,Naples
27,MULTINEXT,Betweenness_mean,0.00132976424826662,0.0013682160566559436,-3.845180838932369e-05,3.845180838932369e-05,Naples
27,MULTINEXT,Closeness_mean,0.9376805789337143,0.9350397321292468,0.0026408468044674116,0.0026408468044674116,Naples
27,MULTINEXT,Degree_mean,140.9245283018868,140.3653846153846,0.5591436865021819,0.5591436865021819,Naples
27,MULTINEXT,Eigenvector_mean,0.08865851009559286,0.08876479114876781,-0.00010628105317495029,0.00010628105317495029,Naples
27,MULTINEXT,Strength_mean,140.9245283018868,140.3653846153846,0.5591436865021819,0.5591436865021819,Naples
28,MULTILAYER,Betweenness_mean,0.01647715440043317,0.021039225674987262,-0.004562071274554092,0.004562071274554092,Naples
28,MULTILAYER,Closeness_mean,0.900135838840094,0.895387386317512,0.004748452522581936,0.004748452522581936,Naples
28,MULTILAYER,Degree_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
28,MULTILAYER,Eigenvector_mean,0.09424276469203922,0.09765597679942659,-0.0034132121073873617,0.0034132121073873617,Naples
28,MULTILAYER,Strength_mean,96.65957993780137,95.64891585883448,1.010664078966883,1.010664078966883,Naples
28,MULTINEXT,Betweenness_mean,0.0010630849746587113,0.00108734798802789,-2.4263013369178656e-05,2.4263013369178656e-05,Naples
28,MULTINEXT,Closeness_mean,0.900135838840094,0.895387386317512,0.004748452522581936,0.004748452522581936,Naples
28,MULTINEXT,Degree_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
28,MULTINEXT,Eigenvector_mean,0.08502424005589757,0.08481498897509304,0.00020925108080452337,0.00020925108080452337,Naples
28,MULTINEXT,Strength_mean,134.22641509433961,133.19230769230768,1.0341074020319354,1.0341074020319354,Naples
29,MULTILAYER,Betweenness_mean,0.046247240618101544,0.06329385294617083,-0.01704661232806929,0.01704661232806929,Naples
29,MULTILAYER,Closeness_mean,0.780941563751807,0.7758213090023542,0.005120254749452768,0.005120254749452768,Naples
29,MULTILAYER,Degree_mean,108.64150943396227,107.26923076923077,1.3722786647314962,1.3722786647314962,Naples
29,MULTILAYER,Eigenvector_mean,0.07630409422493446,0.08045903011629583,-0.004154935891361372,0.004154935891361372,Naples
29,MULTILAYER,Strength_mean,77.12517965315607,77.19124963048955,-0.06606997733348408,0.06606997733348408,Naples
29,MULTINEXT,Betweenness_mean,0.0005333899772520697,0.0005449484871066018,-1.155850985453202e-05,1.155850985453202e-05,Naples
29,MULTINEXT,Closeness_mean,0.780941563751807,0.7758213090023542,0.005120254749452768,0.005120254749452768,Naples
29,MULTINEXT,Degree_mean,108.64150943396227,107.26923076923077,1.3722786647314962,1.3722786647314962,Naples
29,MULTINEXT,Eigenvector_mean,0.06945650501628552,0.06900511009158351,0.00045139492470200326,0.00045139492470200326,Naples
29,MULTINEXT,Strength_mean,108.64150943396227,107.26923076923077,1.3722786647314962,1.3722786647314962,Naples
30,MULTILAYER,Betweenness_mean,0.029717189387313093,0.014159025301409407,0.015558164085903686,0.015558164085903686,Naples
30,MULTILAYER,Closeness_mean,0.9498954984372281,0.9461571333232421,0.003738365113985953,0.003738365113985953,Naples
30,MULTILAYER,Degree_mean,142.9811320754717,142.26923076923077,0.7119013062409181,0.7119013062409181,Naples
30,MULTILAYER,Eigenvector_mean,0.09877378650198246,0.10032004062740836,-0.0015462541254259027,0.0015462541254259027,Naples
30,MULTILAYER,Strength_mean,102.2835351134403,99.36391513263901,2.9196199808012864,2.9196199808012864,Naples
30,MULTINEXT,Betweenness_mean,0.0013924104091432663,0.0014192910247738577,-2.6880615630591386e-05,2.6880615630591386e-05,Naples
30,MULTINEXT,Closeness_mean,0.9498954984372281,0.9461571333232421,0.003738365113985953,0.003738365113985953,Naples
30,MULTINEXT,Degree_mean,142.9811320754717,142.26923076923077,0.7119013062409181,0.7119013062409181,Naples
30,MULTINEXT,Eigenvector_mean,0.08986534588378296,0.089914041246485,-4.869536270203645e-05,4.869536270203645e-05,Naples
30,MULTINEXT,Strength_mean,142.9811320754717,142.26923076923077,0.7119013062409181,0.7119013062409181,Naples
31,MULTILAYER,Betweenness_mean,0.03543587821233704,0.016550772626931567,0.018885105585405473,0.018885105585405473,Naples
31,MULTILAYER,Closeness_mean,0.9664557984558959,0.965586308594159,0.0008694898617369606,0.0008694898617369606,Naples
31,MULTILAYER,Degree_mean,145.73584905660377,145.46153846153845,0.27431059506531597,0.27431059506531597,Naples
31,MULTILAYER,Eigenvector_mean,0.08750356971497188,0.09403936807532545,-0.006535798360353576,0.006535798360353576,Naples
31,MULTILAYER,Strength_mean,90.91349689349552,93.7466340587182,-2.8331371652226807,2.8331371652226807,Naples
31,MULTINEXT,Betweenness_mean,0.0015183988402602858,0.0015634218644213086,-4.502302416102273e-05,4.502302416102273e-05,Naples
31,MULTINEXT,Closeness_mean,0.9664557984558959,0.965586308594159,0.0008694898617369606,0.0008694898617369606,Naples
31,MULTINEXT,Degree_mean,145.73584905660377,145.46153846153845,0.27431059506531597,0.27431059506531597,Naples
31,MULTINEXT,Eigenvector_mean,0.09131857925276454,0.0916161212773597,-0.0002975420245951571,0.0002975420245951571,Naples
31,MULTINEXT,Strength_mean,145.73584905660377,145.46153846153845,0.27431059506531597,0.27431059506531597,Naples
32,MULTILAYER,Betweenness_mean,0.017662543212961807,0.015215656308371541,0.002446886904590266,0.002446886904590266,Naples
32,MULTILAYER,Closeness_mean,0.897855909544397,0.897277626021695,0.00057828352270195,0.00057828352270195,Naples
32,MULTILAYER,Degree_mean,133.77358490566039,133.65384615384616,0.119738751814225,0.119738751814225,Naples
32,MULTILAYER,Eigenvector_mean,0.07958643225892806,0.08219482667373618,-0.0026083944148081184,0.0026083944148081184,Naples
32,MULTILAYER,Strength_mean,81.80821338350553,80.71660849144405,1.0916048920614827,1.0916048920614827,Naples
32,MULTINEXT,Betweenness_mean,0.001122286498147668,0.0011732225638457533,-5.0936065698085333e-05,5.0936065698085333e-05,Naples
32,MULTINEXT,Closeness_mean,0.897855909544397,0.897277626021695,0.00057828352270195,0.00057828352270195,Naples
32,MULTINEXT,Degree_mean,133.77358490566039,133.65384615384616,0.119738751814225,0.119738751814225,Naples
32,MULTINEXT,Eigenvector_mean,0.0844196583870992,0.08478109106460807,-0.0003614326775088772,0.0003614326775088772,Naples
32,MULTINEXT,Strength_mean,133.77358490566039,133.65384615384616,0.119738751814225,0.119738751814225,Naples
33,MULTILAYER,Betweenness_mean,0.012358698821275355,0.0203434369162846,-0.007984738095009245,0.007984738095009245,Naples
33,MULTILAYER,Closeness_mean,0.9699786241413607,0.9620656511617006,0.007912972979660093,0.007912972979660093,Naples
33,MULTILAYER,Degree_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
33,MULTILAYER,Eigenvector_mean,0.09012370927621467,0.09018800399206225,-6.429471584758206e-05,6.429471584758206e-05,Naples
33,MULTILAYER,Strength_mean,93.56308777142995,90.14407214617212,3.4190156252578277,3.4190156252578277,Naples
33,MULTINEXT,Betweenness_mean,0.0014975939464709656,0.0015176412224519517,-2.0047275980986145e-05,2.0047275980986145e-05,Naples
33,MULTINEXT,Closeness_mean,0.9699786241413607,0.9620656511617006,0.007912972979660093,0.007912972979660093,Naples
33,MULTINEXT,Degree_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
33,MULTINEXT,Eigenvector_mean,0.09178346908071491,0.09135306128745214,0.0004304077932627687,0.0004304077932627687,Naples
33,MULTINEXT,Strength_mean,146.32075471698113,144.8653846153846,1.4553701015965146,1.4553701015965146,Naples
34,MULTILAYER,Betweenness_mean,0.012506143529509768,0.017849804720665646,-0.005343661191155877,0.005343661191155877,Naples
34,MULTILAYER,Closeness_mean,0.899689878262545,0.8954788499518673,0.004211028310677656,0.004211028310677656,Naples
34,MULTILAYER,Degree_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
34,MULTILAYER,Eigenvector_mean,0.0829701284811882,0.08682114931173192,-0.003851020830543714,0.003851020830543714,Naples
34,MULTILAYER,Strength_mean,84.81617791624144,85.02612532931583,-0.20994741307438858,0.20994741307438858,Naples
34,MULTINEXT,Betweenness_mean,0.0011356228523414888,0.0011700876884239483,-3.446483608245945e-05,3.446483608245945e-05,Naples
34,MULTINEXT,Closeness_mean,0.899689878262545,0.8954788499518673,0.004211028310677656,0.004211028310677656,Naples
34,MULTINEXT,Degree_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
34,MULTINEXT,Eigenvector_mean,0.08468199852303296,0.08457991502727012,0.00010208349576283637,0.00010208349576283637,Naples
34,MULTINEXT,Strength_mean,134.1509433962264,133.26923076923077,0.8817126269956361,0.8817126269956361,Naples
35,MULTILAYER,Betweenness_mean,0.03018243158815444,0.026713363898794362,0.0034690676893600787,0.0034690676893600787,Naples
35,MULTILAYER,Closeness_mean,0.8867368344160459,0.8871956049137376,-0.0004587704976917184,0.0004587704976917184,Naples
35,MULTILAYER,Degree_mean,131.69811320754718,131.76923076923077,-0.07111756168359307,0.07111756168359307,Naples
35,MULTILAYER,Eigenvector_mean,0.08011759762825459,0.08515741025762795,-0.005039812629373364,0.005039812629373364,Naples
35,MULTILAYER,Strength_mean,82.20575644631097,83.30452849517903,-1.0987720488680566,1.0987720488680566,Naples
35,MULTINEXT,Betweenness_mean,0.0011483351687779782,0.0011970337122929218,-4.869854351494357e-05,4.869854351494357e-05,Naples
35,MULTINEXT,Closeness_mean,0.8867368344160459,0.8871956049137376,-0.0004587704976917184,0.0004587704976917184,Naples
35,MULTINEXT,Degree_mean,131.69811320754718,131.76923076923077,-0.07111756168359307,0.07111756168359307,Naples
35,MULTINEXT,Eigenvector_mean,0.08284092467033974,0.08337850712189485,-0.0005375824515551075,0.0005375824515551075,Naples
35,MULTINEXT,Strength_mean,131.69811320754718,131.76923076923077,-0.07111756168359307,0.07111756168359307,Naples
36,MULTILAYER,Betweenness_mean,0.01704152609438127,0.01153846153846154,0.005503064555919731,0.005503064555919731,Naples
36,MULTILAYER,Closeness_mean,0.7743365123883801,0.7744478041747207,-0.0001112917863406171,0.0001112917863406171,Naples
36,MULTILAYER,Degree_mean,106.98113207547169,106.96153846153847,0.019593613933224674,0.019593613933224674,Naples
36,MULTILAYER,Eigenvector_mean,0.06561892637779745,0.0732120847052197,-0.007593158327422245,0.007593158327422245,Naples
36,MULTILAYER,Strength_mean,65.91029239906688,69.534290370309,-3.623997971242119,3.623997971242119,Naples
36,MULTINEXT,Betweenness_mean,0.0006078916698012711,0.0006420718321264575,-3.418016232518636e-05,3.418016232518636e-05,Naples
36,MULTINEXT,Closeness_mean,0.7743365123883801,0.7744478041747207,-0.0001112917863406171,0.0001112917863406171,Naples
36,MULTINEXT,Degree_mean,106.98113207547169,106.96153846153847,0.019593613933224674,0.019593613933224674,Naples
36,MULTINEXT,Eigenvector_mean,0.0674852448080064,0.067883374520922,-0.0003981297129155986,0.0003981297129155986,Naples
36,MULTINEXT,Strength_mean,106.98113207547169,106.96153846153847,0.019593613933224674,0.019593613933224674,Naples
37,MULTILAYER,Betweenness_mean,0.050742638177350155,0.040500509424350475,0.01024212875299968,0.01024212875299968,Naples
37,MULTILAYER,Closeness_mean,0.8067474392160293,0.8074812750735629,-0.0007338358575336157,0.0007338358575336157,Naples
37,MULTILAYER,Degree_mean,114.81132075471699,114.98076923076923,-0.16944847605223856,0.16944847605223856,Naples
37,MULTILAYER,Eigenvector_mean,0.06753985661097536,0.0753802450905783,-0.00784038847960293,0.00784038847960293,Naples
37,MULTILAYER,Strength_mean,69.13393758386,73.37558704521558,-4.241649461355578,4.241649461355578,Naples
37,MULTINEXT,Betweenness_mean,0.0007684170115612166,0.0008040234805776872,-3.560646901647061e-05,3.560646901647061e-05,Naples
37,MULTINEXT,Closeness_mean,0.8067474392160293,0.8074812750735629,-0.0007338358575336157,0.0007338358575336157,Naples
37,MULTINEXT,Degree_mean,114.81132075471699,114.98076923076923,-0.16944847605223856,0.16944847605223856,Naples
37,MULTINEXT,Eigenvector_mean,0.07232255254098775,0.0728912175948105,-0.0005686650538227478,0.0005686650538227478,Naples
37,MULTINEXT,Strength_mean,114.81132075471699,114.98076923076923,-0.16944847605223856,0.16944847605223856,Naples
38,MULTILAYER,Betweenness_mean,0.011255779082843932,0.009096620818475124,0.0021591582643688077,0.0021591582643688077,Naples
38,MULTILAYER,Closeness_mean,0.9724081994801619,0.9721847736980922,0.0002234257820696861,0.0002234257820696861,Naples
38,MULTILAYER,Degree_mean,146.67924528301887,146.5,0.17924528301887221,0.17924528301887221,Naples
38,MULTILAYER,Eigenvector_mean,0.08795408439810382,0.0949096423721947,-0.0069555579740908785,0.0069555579740908785,Naples
38,MULTILAYER,Strength_mean,91.56373530613061,94.87817604767359,-3.314440741542981,3.314440741542981,Naples
38,MULTINEXT,Betweenness_mean,0.0015473342690713247,0.0015999066891738247,-5.257242010249996e-05,5.257242010249996e-05,Naples
38,MULTINEXT,Closeness_mean,0.9724081994801619,0.9721847736980922,0.0002234257820696861,0.0002234257820696861,Naples
38,MULTINEXT,Degree_mean,146.67924528301887,146.5,0.17924528301887221,0.17924528301887221,Naples
38,MULTINEXT,Eigenvector_mean,0.09186005523153815,0.09219936459590404,-0.00033930936436589454,0.00033930936436589454,Naples
38,MULTINEXT,Strength_mean,146.67924528301887,146.5,0.17924528301887221,0.17924528301887221,Naples
39,MULTILAYER,Betweenness_mean,0.016398850431088345,0.019325861776192905,-0.0029270113451045597,0.0029270113451045597,Naples
39,MULTILAYER,Closeness_mean,0.9150698611108408,0.9121894505585944,0.002880410552246415,0.002880410552246415,Naples
39,MULTILAYER,Degree_mean,136.96226415094338,136.40384615384616,0.558417997097223,0.558417997097223,Naples
39,MULTILAYER,Eigenvector_mean,0.07836110721580873,0.08082125457155741,-0.0024601473557486764,0.0024601473557486764,Naples
39,MULTILAYER,Strength_mean,81.00090143950165,80.1104057089772,0.8904957305244494,0.8904957305244494,Naples
39,MULTINEXT,Betweenness_mean,0.0012291153380136718,0.001269369556724899,-4.025421871122728e-05,4.025421871122728e-05,Naples
39,MULTINEXT,Closeness_mean,0.9150698611108408,0.9121894505585944,0.002880410552246415,0.002880410552246415,Naples
39,MULTINEXT,Degree_mean,136.96226415094338,136.40384615384616,0.558417997097223,0.558417997097223,Naples
39,MULTINEXT,Eigenvector_mean,0.08624856246881442,0.08635837268744723,-0.00010981021863280815,0.00010981021863280815,Naples
39,MULTINEXT,Strength_mean,136.96226415094338,136.40384615384616,0.558417997097223,0.558417997097223,Naples
40,MULTILAYER,Betweenness_mean,0.01206964055145987,0.02336177619290202,-0.011292135641442151,0.011292135641442151,Naples
40,MULTILAYER,Closeness_mean,0.9755622567411159,0.9685364970025615,0.007025759738554349,0.007025759738554349,Naples
40,MULTILAYER,Degree_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
40,MULTILAYER,Eigenvector_mean,0.08774712260712007,0.08962509533568007,-0.0018779727285599956,0.0018779727285599956,Naples
40,MULTILAYER,Strength_mean,90.97761686141784,89.47482328593317,1.5027935754846737,1.5027935754846737,Naples
40,MULTINEXT,Betweenness_mean,0.0015628599055545664,0.001589265338018356,-2.6405432463789567e-05,2.6405432463789567e-05,Naples
40,MULTINEXT,Closeness_mean,0.9755622567411159,0.9685364970025615,0.007025759738554349,0.007025759738554349,Naples
40,MULTINEXT,Degree_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
40,MULTINEXT,Eigenvector_mean,0.09216837215963944,0.09190163933618548,0.00026673282345396343,0.00026673282345396343,Naples
40,MULTINEXT,Strength_mean,147.20754716981133,145.96153846153845,1.246008708272882,1.246008708272882,Naples
41,MULTILAYER,Betweenness_mean,0.060262818109875466,0.034293173713703516,0.02596964439617195,0.02596964439617195,Naples
41,MULTILAYER,Closeness_mean,0.9245634597775005,0.9248070205707658,-0.0002435607932652628,0.0002435607932652628,Naples
41,MULTILAYER,Degree_mean,138.64150943396226,138.69230769230768,-0.05079825834542362,0.05079825834542362,Naples
41,MULTILAYER,Eigenvector_mean,0.07952668902952291,0.08678468158933252,-0.007257992559809606,0.007257992559809606,Naples
41,MULTILAYER,Strength_mean,81.73971316125882,85.54766766872602,-3.807954507467201,3.807954507467201,Naples
41,MULTINEXT,Betweenness_mean,0.0012863882280284172,0.0013473093339648025,-6.092110593638534e-05,6.092110593638534e-05,Naples
41,MULTINEXT,Closeness_mean,0.9245634597775005,0.9248070205707658,-0.0002435607932652628,0.0002435607932652628,Naples
41,MULTINEXT,Degree_mean,138.64150943396226,138.69230769230768,-0.05079825834542362,0.05079825834542362,Naples
41,MULTINEXT,Eigenvector_mean,0.08725007004782954,0.08776067088118016,-0.0005106008333506107,0.0005106008333506107,Naples
41,MULTINEXT,Strength_mean,138.64150943396226,138.69230769230768,-0.05079825834542362,0.05079825834542362,Naples
42,MULTILAYER,Betweenness_mean,0.04735390895081012,0.04360757344201053,0.003746335508799589,0.003746335508799589,Naples
42,MULTILAYER,Closeness_mean,0.8978273256348023,0.8970721094548278,0.0007552161799744272,0.0007552161799744272,Naples
42,MULTILAYER,Degree_mean,133.79245283018867,133.6346153846154,0.1578374455732785,0.1578374455732785,Naples
42,MULTILAYER,Eigenvector_mean,0.08565260758329031,0.08802414526565855,-0.0023715376823682383,0.0023715376823682383,Naples
42,MULTILAYER,Strength_mean,87.8462042290447,86.53263552434399,1.3135687047007139,1.3135687047007139,Naples
42,MULTINEXT,Betweenness_mean,0.0012408915883472251,0.0012921875862792764,-5.129599793205126e-05,5.129599793205126e-05,Naples
42,MULTINEXT,Closeness_mean,0.8978273256348023,0.8970721094548278,0.0007552161799744272,0.0007552161799744272,Naples
42,MULTINEXT,Degree_mean,133.79245283018867,133.6346153846154,0.1578374455732785,0.1578374455732785,Naples
42,MULTINEXT,Eigenvector_mean,0.08398008344395193,0.084341955609072,-0.0003618721651200696,0.0003618721651200696,Naples
42,MULTINEXT,Strength_mean,133.79245283018867,133.6346153846154,0.1578374455732785,0.1578374455732785,Naples
43,MULTILAYER,Betweenness_mean,0.022535715773251697,0.008502292409577178,0.014033423363674519,0.014033423363674519,Naples
43,MULTILAYER,Closeness_mean,0.7407331386628948,0.7404465299738641,0.0002866086890307429,0.0002866086890307429,Naples
43,MULTILAYER,Degree_mean,98.13207547169812,97.98076923076923,0.15130624092888922,0.15130624092888922,Naples
43,MULTILAYER,Eigenvector_mean,0.05377946553301659,0.06431368562001957,-0.010534220087002985,0.010534220087002985,Naples
43,MULTILAYER,Strength_mean,54.46971007070054,60.81435034552583,-6.344640274825288,6.344640274825288,Naples
43,MULTINEXT,Betweenness_mean,0.0005308983809698397,0.0005473629718765276,-1.6464590906687944e-05,1.6464590906687944e-05,Naples
43,MULTINEXT,Closeness_mean,0.7407331386628948,0.7404465299738641,0.0002866086890307429,0.0002866086890307429,Naples
43,MULTINEXT,Degree_mean,98.13207547169812,97.98076923076923,0.15130624092888922,0.15130624092888922,Naples
43,MULTINEXT,Eigenvector_mean,0.061454548175632354,0.06179785758067664,-0.00034330940504428975,0.00034330940504428975,Naples
43,MULTINEXT,Strength_mean,98.13207547169812,97.98076923076923,0.15130624092888922,0.15130624092888922,Naples
44,MULTILAYER,Betweenness_mean,0.04956099795909868,0.014963491254881982,0.0345975067042167,0.0345975067042167,Naples
44,MULTILAYER,Closeness_mean,0.7900960852394591,0.790797121514173,-0.000701036274713962,0.000701036274713962,Naples
44,MULTILAYER,Degree_mean,110.83018867924528,111.03846153846153,-0.20827285921625105,0.20827285921625105,Naples
44,MULTILAYER,Eigenvector_mean,0.0715780454387249,0.07970453723014276,-0.008126491791417861,0.008126491791417861,Naples
44,MULTILAYER,Strength_mean,72.95034124819418,76.71968736715293,-3.769346118958751,3.769346118958751,Naples
44,MULTINEXT,Betweenness_mean,0.0007048877324805644,0.0007315688641746716,-2.6681131694107196e-05,2.6681131694107196e-05,Naples
44,MULTINEXT,Closeness_mean,0.7900960852394591,0.790797121514173,-0.000701036274713962,0.000701036274713962,Naples
44,MULTINEXT,Degree_mean,110.83018867924528,111.03846153846153,-0.20827285921625105,0.20827285921625105,Naples
44,MULTINEXT,Eigenvector_mean,0.0697582451028128,0.07035263025744025,-0.0005943851546274526,0.0005943851546274526,Naples
44,MULTINEXT,Strength_mean,110.83018867924528,111.03846153846153,-0.20827285921625105,0.20827285921625105,Naples
45,MULTILAYER,Betweenness_mean,0.039550585197217714,0.023828323993886905,0.01572226120333081,0.01572226120333081,Naples
45,MULTILAYER,Closeness_mean,0.80280467109173,0.803256819902685,-0.0004521488109550109,0.0004521488109550109,Naples
45,MULTILAYER,Degree_mean,113.83018867924528,113.98076923076923,-0.15058055152394445,0.15058055152394445,Naples
45,MULTILAYER,Eigenvector_mean,0.07979846543117007,0.08723870897054198,-0.007440243539371907,0.007440243539371907,Naples
45,MULTILAYER,Strength_mean,81.67023916675112,84.12329890297057,-2.4530597362194584,2.4530597362194584,Naples
45,MULTINEXT,Betweenness_mean,0.0006921466692031733,0.000716992500034737,-2.4845830831563714e-05,2.4845830831563714e-05,Naples
45,MULTINEXT,Closeness_mean,0.80280467109173,0.803256819902685,-0.0004521488109550109,0.0004521488109550109,Naples
45,MULTINEXT,Degree_mean,113.83018867924528,113.98076923076923,-0.15058055152394445,0.15058055152394445,Naples
45,MULTINEXT,Eigenvector_mean,0.07233366008919465,0.07285680791495591,-0.0005231478257612665,0.0005231478257612665,Naples
45,MULTINEXT,Strength_mean,113.83018867924528,113.98076923076923,-0.15058055152394445,0.15058055152394445,Naples
46,MULTILAYER,Betweenness_mean,0.033806489233204215,0.02250891492613347,0.011297574307070745,0.011297574307070745,Naples
46,MULTILAYER,Closeness_mean,0.8694108359906791,0.8646783865195554,0.004732449471123723,0.004732449471123723,Naples
46,MULTILAYER,Degree_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
46,MULTILAYER,Eigenvector_mean,0.08965618961444156,0.09538901590653513,-0.005732826292093568,0.005732826292093568,Naples
46,MULTILAYER,Strength_mean,91.35071507826302,92.52282285941682,-1.172107781153798,1.172107781153798,Naples
46,MULTINEXT,Betweenness_mean,0.0008892914980852514,0.0009094613641761733,-2.0169866090921965e-05,2.0169866090921965e-05,Naples
46,MULTINEXT,Closeness_mean,0.8694108359906791,0.8646783865195554,0.004732449471123723,0.004732449471123723,Naples
46,MULTINEXT,Degree_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
46,MULTINEXT,Eigenvector_mean,0.08152597647531845,0.08131400128667768,0.0002119751886407728,0.0002119751886407728,Naples
46,MULTINEXT,Strength_mean,128.28301886792454,127.25,1.0330188679245396,1.0330188679245396,Naples
47,MULTILAYER,Betweenness_mean,0.04896497146903245,0.02872261844116149,0.020242353027870957,0.020242353027870957,Naples
47,MULTILAYER,Closeness_mean,0.8533926866023994,0.8513597740294624,0.002032912572937029,0.002032912572937029,Naples
47,MULTILAYER,Degree_mean,125.01886792452831,124.57692307692308,0.4419448476052281,0.4419448476052281,Naples
