Node,Layer,Metric,Control,EM,Delta,Cohort
20,rsfMRI,Betweenness_mean,0.013733733733733733,0.015050636843740292,-0.001316903110006559,HCB
20,rsfMRI,Closeness_mean,0.9936227880306827,0.9943056790643601,-0.0006828910336773575,HCB
20,rsfMRI,Degree_mean,74.5,74.54482758620689,-0.044827586206892533,HCB
20,rsfMRI,Eigenvector_mean,0.11511598345181323,0.1174801526912374,-0.0023641692394241742,HCB
20,rsfMRI,Strength_mean,43.33582070663491,44.08247426688648,-0.7466535602515663,HCB
21,FA,Betweenness_mean,0.001741741741741742,0.003722895309102205,-0.001981153567360463,HCB
21,FA,Closeness_mean,0.7731958762886598,0.7707192951784391,0.0024765811102207547,HCB
21,FA,Degree_mean,53.0,52.63448275862069,0.3655172413793082,HCB
21,FA,Eigenvector_mean,0.12674614286663619,0.12694134343955826,-0.00019520057292207738,HCB
21,FA,Strength_mean,31.186499174343307,31.162141828832468,0.02435734551083968,HCB
21,GM,Betweenness_mean,0.04587387387387387,0.016757999378689034,0.029115874495184838,HCB
21,GM,Closeness_mean,0.7614718614718614,0.7628671245045475,-0.0013952630326861115,HCB
21,GM,Degree_mean,51.5,51.675862068965515,-0.1758620689655146,HCB
21,GM,Eigenvector_mean,0.07766501707856416,0.08141005583771065,-0.003745038759146488,HCB
21,GM,Strength_mean,19.076080995401348,19.79121892100412,-0.7151379256027717,HCB
21,rsfMRI,Betweenness_mean,0.006526526526526528,0.008949363156259708,-0.002422836629733181,HCB
21,rsfMRI,Closeness_mean,0.9970760233918128,0.9939402904158281,0.003135732975984684,HCB
21,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
21,rsfMRI,Eigenvector_mean,0.1250321832814228,0.12202287227659407,0.0030093110048287214,HCB
21,rsfMRI,Strength_mean,46.50063457155315,45.62150880701963,0.8791257645335193,HCB
22,FA,Betweenness_mean,0.0018618618618618616,0.0057806772289530906,-0.003918815367091229,HCB
22,FA,Closeness_mean,0.891703580657069,0.8889500159016814,0.002753564755387572,HCB
22,FA,Degree_mean,65.88888888888889,65.55862068965517,0.3302681992337142,HCB
22,FA,Eigenvector_mean,0.15470545621775156,0.15109105443028925,0.003614401787462307,HCB
22,FA,Strength_mean,40.71997617025348,39.87831892268029,0.8416572475731883,HCB
22,GM,Betweenness_mean,0.04681081081081081,0.010159676918297608,0.036651133892513205,HCB
22,GM,Closeness_mean,0.8591300940438871,0.8582331946435156,0.0008968994003715203,HCB
22,GM,Degree_mean,62.7,62.58620689655172,0.11379310344828042,HCB
22,GM,Eigenvector_mean,0.1060172817062005,0.11056235430516774,-0.004545072598967234,HCB
22,GM,Strength_mean,26.63611467390215,27.71163469342724,-1.07552001952509,HCB
22,rsfMRI,Betweenness_mean,0.005005005005005005,0.011675675675675675,-0.00667067067067067,HCB
22,rsfMRI,Closeness_mean,0.9956892522681997,0.9940491631873601,0.0016400890808395685,HCB
22,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
22,rsfMRI,Eigenvector_mean,0.1151863298154122,0.11660188049693067,-0.0014155506815184682,HCB
22,rsfMRI,Strength_mean,43.04824476085689,43.58745019437785,-0.5392054335209622,HCB
23,FA,Betweenness_mean,0.021961961961961964,0.015783783783783784,0.00617817817817818,HCB
23,FA,Closeness_mean,0.713162623539982,0.7124402361441193,0.0007223873958627225,HCB
23,FA,Degree_mean,44.833333333333336,44.710344827586205,0.12298850574713072,HCB
23,FA,Eigenvector_mean,0.08899972666432573,0.09319917991405477,-0.004199453249729035,HCB
23,FA,Strength_mean,22.921285621657002,23.494349501138068,-0.5730638794810652,HCB
23,GM,Betweenness_mean,0.0037837837837837833,0.02423609816713265,-0.020452314383348866,HCB
23,GM,Closeness_mean,0.9363425925925926,0.9322445474559177,0.004098045136674888,HCB
23,GM,Degree_mean,69.9,69.52413793103449,0.37586206896551744,HCB
23,GM,Eigenvector_mean,0.12455249034402927,0.1116754666004608,0.012877023743568472,HCB
23,GM,Strength_mean,31.58894141849742,29.17138996984531,2.417551448652109,HCB
23,rsfMRI,Betweenness_mean,0.011651651651651652,0.013788132960546753,-0.0021364813088951013,HCB
23,rsfMRI,Closeness_mean,0.9992690058479532,0.9937610629406369,0.005507942907316266,HCB
23,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
23,rsfMRI,Eigenvector_mean,0.11246152235451652,0.1131141485250485,-0.0006526261705319808,HCB
23,rsfMRI,Strength_mean,42.20708291392769,42.568636180011424,-0.36155326608373173,HCB
24,FA,Betweenness_mean,0.004604604604604604,0.00771668219944082,-0.0031120775948362154,HCB
24,FA,Closeness_mean,0.8055083946425202,0.8035623563404748,0.0019460383020454275,HCB
24,FA,Degree_mean,56.888888888888886,56.62068965517241,0.2681992337164729,HCB
24,FA,Eigenvector_mean,0.13010370279425507,0.13103120307455413,-0.0009275002802990595,HCB
24,FA,Strength_mean,32.44269645089119,32.81048580051939,-0.36778934962819676,HCB
24,GM,Betweenness_mean,0.004756756756756757,0.01227461944703324,-0.007517862690276484,HCB
24,GM,Closeness_mean,0.9114060258249642,0.9099313229526964,0.001474702872267808,HCB
24,GM,Degree_mean,67.7,67.55172413793103,0.1482758620689708,HCB
24,GM,Eigenvector_mean,0.11755887962478653,0.11912767533066673,-0.0015687957058801993,HCB
24,GM,Strength_mean,29.917080755516327,30.103904545797416,-0.18682379028108898,HCB
24,rsfMRI,Betweenness_mean,0.005225225225225225,0.009893755824790308,-0.004668530599565083,HCB
24,rsfMRI,Closeness_mean,0.9978632478632478,0.9938080233364197,0.00405522452682805,HCB
24,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
24,rsfMRI,Eigenvector_mean,0.12067611156973602,0.11886690249134517,0.0018092090783908554,HCB
24,rsfMRI,Strength_mean,45.14481994565988,44.53527559291276,0.6095443527471218,HCB
25,FA,Betweenness_mean,0.0022022022022022024,0.006039142590866729,-0.0038369403886645264,HCB
25,FA,Closeness_mean,0.8241758241758241,0.8210183896598168,0.0031574345160073625,HCB
25,FA,Degree_mean,59.0,58.59310344827586,0.4068965517241381,HCB
25,FA,Eigenvector_mean,0.13781964847507122,0.13664990561607887,0.0011697428589923509,HCB
25,FA,Strength_mean,34.69743791515329,34.47393305606936,0.22350485908392415,HCB
25,GM,Betweenness_mean,0.014054054054054054,0.012016154085119603,0.002037899968934451,HCB
25,GM,Closeness_mean,0.9236675700090334,0.9210165325034917,0.0026510375055417423,HCB
25,GM,Degree_mean,68.8,68.53793103448275,0.2620689655172441,HCB
25,GM,Eigenvector_mean,0.12164294475251751,0.12055772893163832,0.0010852158208791846,HCB
25,GM,Strength_mean,30.596798357077905,30.7838866072917,-0.18708825021379383,HCB
25,rsfMRI,Betweenness_mean,0.025085085085085085,0.009488661074867972,0.015596424010217113,HCB
25,rsfMRI,Closeness_mean,0.9970950102529049,0.9938987614076237,0.0031962488452812465,HCB
25,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
25,rsfMRI,Eigenvector_mean,0.11832375542165592,0.11809430706876861,0.0002294483528873098,HCB
25,rsfMRI,Strength_mean,44.3002377450545,44.2123860801219,0.08785166493260022,HCB
26,FA,Betweenness_mean,0.004204204204204204,0.006605778191985088,-0.0024015739877808837,HCB
26,FA,Closeness_mean,0.8823529411764706,0.8787358713699173,0.003617069806553297,HCB
26,FA,Degree_mean,65.0,64.55172413793103,0.44827586206896797,HCB
26,FA,Eigenvector_mean,0.14775607992124565,0.14471577127616564,0.0030403086450800088,HCB
26,FA,Strength_mean,39.18219700365437,38.34125122192587,0.8409457817285002,HCB
26,GM,Betweenness_mean,0.018558558558558563,0.01610686548617583,0.002451693072382733,HCB
26,GM,Closeness_mean,0.7553180318031802,0.755145605120338,0.0001724266828422305,HCB
26,GM,Degree_mean,50.7,50.66896551724138,0.03103448275862064,HCB
26,GM,Eigenvector_mean,0.08073376662916273,0.08393561346763714,-0.003201846838474409,HCB
26,GM,Strength_mean,19.40723593575958,20.36081596850058,-0.9535800327410016,HCB
26,rsfMRI,Betweenness_mean,0.01285285285285285,0.012987884436160297,-0.00013503158330744648,HCB
26,rsfMRI,Closeness_mean,0.9950503083414475,0.9941079880422459,0.0009423202992016044,HCB
26,rsfMRI,Degree_mean,74.61111111111111,74.53103448275863,0.08007662835248652,HCB
26,rsfMRI,Eigenvector_mean,0.11999073081199324,0.12042436856772032,-0.00043363775572707874,HCB
26,rsfMRI,Strength_mean,44.8946150183024,44.86529802804925,0.029316990253150266,HCB
27,FA,Betweenness_mean,0.008788788788788788,0.00908108108108108,-0.00029229229229229235,HCB
27,FA,Closeness_mean,0.8609804946011842,0.8582936404150764,0.002686854186107812,HCB
27,FA,Degree_mean,62.888888888888886,62.57931034482758,0.3095785440613028,HCB
27,FA,Eigenvector_mean,0.1406407245526831,0.142457952779828,-0.001817228227144918,HCB
27,FA,Strength_mean,36.32729165867332,36.66132464200021,-0.33403298332689246,HCB
27,GM,Betweenness_mean,0.0023423423423423423,0.01598260329294812,-0.013640260950605776,HCB
27,GM,Closeness_mean,0.9469936708860759,0.944002935774185,0.002990735111890852,HCB
27,GM,Degree_mean,70.8,70.52413793103449,0.2758620689655089,HCB
27,GM,Eigenvector_mean,0.11991784919728596,0.11745918508447459,0.0024586641128113707,HCB
27,GM,Strength_mean,30.488513646513713,29.94150868209665,0.5470049644170629,HCB
27,rsfMRI,Betweenness_mean,0.008488488488488488,0.008914569742155948,-0.00042608125366746033,HCB
27,rsfMRI,Closeness_mean,0.9971322537112012,0.9939142193663564,0.0032180343448448,HCB
27,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
27,rsfMRI,Eigenvector_mean,0.11610209465181429,0.11763272907815094,-0.0015306344263366495,HCB
27,rsfMRI,Strength_mean,43.76760193610418,44.02616648160658,-0.25856454550240215,HCB
28,FA,Betweenness_mean,0.0045045045045045045,0.006185771978875427,-0.001681267474370923,HCB
28,FA,Closeness_mean,0.7974057484135871,0.7951691713098724,0.002236577103714721,HCB
28,FA,Degree_mean,55.94444444444444,55.62068965517241,0.32375478927203005,HCB
28,FA,Eigenvector_mean,0.1290760152521673,0.12800252074147028,0.0010734945106970206,HCB
28,FA,Strength_mean,31.862677052727083,31.705321485711753,0.1573555670153297,HCB
28,GM,Betweenness_mean,0.028468468468468466,0.01451630941286114,0.013952159055607326,HCB
28,GM,Closeness_mean,0.8398876404494382,0.839062771202408,0.0008248692470301799,HCB
28,GM,Degree_mean,60.7,60.6,0.10000000000000142,HCB
28,GM,Eigenvector_mean,0.09952393467487568,0.09733902662600599,0.0021849080488696854,HCB
28,GM,Strength_mean,24.761657313268717,24.179127701936384,0.5825296113323333,HCB
28,rsfMRI,Betweenness_mean,0.01059059059059059,0.014220565392979188,-0.0036299748023885976,HCB
28,rsfMRI,Closeness_mean,0.993914253505249,0.9943403529539894,-0.0004260994487403913,HCB
28,rsfMRI,Degree_mean,74.5,74.54482758620689,-0.044827586206892533,HCB
28,rsfMRI,Eigenvector_mean,0.11534052345576201,0.11758935462995102,-0.0022488311741890032,HCB
28,rsfMRI,Strength_mean,43.758379299539044,44.12016107572914,-0.36178177619009944,HCB
29,FA,Betweenness_mean,0.0006206206206206207,0.0007977632805219012,-0.00017714265990128057,HCB
29,FA,Closeness_mean,0.6195524545002935,0.6189409307318884,0.00061152376840512,HCB
29,FA,Degree_mean,28.944444444444443,28.806896551724137,0.1375478927203062,HCB
29,FA,Eigenvector_mean,0.07415849567218157,0.07368356191377452,0.00047493375840704233,HCB
29,FA,Strength_mean,17.07791640000467,16.96076814283324,0.11714825717143285,HCB
29,GM,Betweenness_mean,0.008108108108108107,0.009028890959925442,-0.0009207828518173356,HCB
29,GM,Closeness_mean,0.6043548387096774,0.6040193361530178,0.00033550255665959483,HCB
29,GM,Degree_mean,25.9,25.82758620689655,0.07241379310344698,HCB
29,GM,Eigenvector_mean,0.035872228341552945,0.039098183781272,-0.0032259554397190554,HCB
29,GM,Strength_mean,8.722427859358136,9.049659886758684,-0.327232027400548,HCB
29,rsfMRI,Betweenness_mean,0.009369369369369369,0.015217148182665424,-0.005847778813296055,HCB
29,rsfMRI,Closeness_mean,1.0,0.9938662788059376,0.006133721194062414,HCB
29,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
29,rsfMRI,Eigenvector_mean,0.10924461827387437,0.11153948443498651,-0.002294866161112144,HCB
29,rsfMRI,Strength_mean,41.00306554145722,41.95006583929133,-0.9470002978341086,HCB
30,FA,Betweenness_mean,0.006666666666666667,0.00858403230817024,-0.0019173656415035724,HCB
30,FA,Closeness_mean,0.8806429548563611,0.8784507460894685,0.0021922087668926338,HCB
30,FA,Degree_mean,64.83333333333333,64.57241379310345,0.26091954022987807,HCB
30,FA,Eigenvector_mean,0.14351735823120204,0.1433158665619133,0.00020149166928873363,HCB
30,FA,Strength_mean,36.88616109524222,36.72321091307413,0.162950182168089,HCB
30,GM,Betweenness_mean,0.007639639639639639,0.009247592420006213,-0.0016079527803665736,HCB
30,GM,Closeness_mean,0.8117483811285846,0.8120913209544575,-0.00034293982587285665,HCB
30,GM,Degree_mean,57.6,57.62758620689655,-0.02758620689655089,HCB
30,GM,Eigenvector_mean,0.09598897334150672,0.10569510071900445,-0.009706127377497736,HCB
30,GM,Strength_mean,23.311515161016093,25.755040360947483,-2.44352519993139,HCB
30,rsfMRI,Betweenness_mean,0.012932932932932933,0.01584591488039764,-0.002912981947464706,HCB
30,rsfMRI,Closeness_mean,0.9978260044049517,0.9938554888842932,0.003970515520658524,HCB
30,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
30,rsfMRI,Eigenvector_mean,0.11464987207281942,0.11443495741812024,0.00021491465469918036,HCB
30,rsfMRI,Strength_mean,43.10536439754833,43.05663765956166,0.04872673798666938,HCB
31,FA,Betweenness_mean,0.062462462462462454,0.06443491767629698,-0.0019724552138345314,HCB
31,FA,Closeness_mean,0.9658056869291046,0.9690385773293352,-0.003232890400230559,HCB
31,FA,Degree_mean,72.33333333333333,72.57931034482759,-0.24597701149426143,HCB
31,FA,Eigenvector_mean,0.13768909227260706,0.14148050532248022,-0.0037914130498731546,HCB
31,FA,Strength_mean,35.91502450399483,36.80094853235114,-0.8859240283563139,HCB
31,GM,Betweenness_mean,0.050450450450450456,0.025481205343274308,0.024969245107176147,HCB
31,GM,Closeness_mean,0.9305837850045167,0.9326059108405179,-0.002022125836001254,HCB
31,GM,Degree_mean,69.4,69.55862068965517,-0.15862068965516585,HCB
31,GM,Eigenvector_mean,0.09941482202896405,0.11443953240152532,-0.01502471037256127,HCB
31,GM,Strength_mean,25.660513281675993,28.878480141399866,-3.217966859723873,HCB
31,rsfMRI,Betweenness_mean,0.012532532532532536,0.019611059335197266,-0.00707852680266473,HCB
31,rsfMRI,Closeness_mean,0.9957264957264957,0.9940160368617228,0.0017104588647729457,HCB
31,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
31,rsfMRI,Eigenvector_mean,0.10661727203364674,0.10731886682546873,-0.0007015947918219967,HCB
31,rsfMRI,Strength_mean,40.06443511194099,40.880674046901525,-0.8162389349605377,HCB
32,FA,Betweenness_mean,0.03403403403403404,0.0368089468779124,-0.0027749128438783605,HCB
32,FA,Closeness_mean,0.818804911875564,0.8213731097220235,-0.0025681978464594524,HCB
32,FA,Degree_mean,58.388888888888886,58.66896551724138,-0.28007662835249647,HCB
32,FA,Eigenvector_mean,0.11720975602879388,0.12048428055483615,-0.003274524526042266,HCB
32,FA,Strength_mean,29.51184680223442,30.138952826192934,-0.6271060239585147,HCB
32,GM,Betweenness_mean,0.017297297297297298,0.014543647095371232,0.002753650201926066,HCB
32,GM,Closeness_mean,0.9947710184552289,0.9937251065987288,0.001045911856500048,HCB
32,GM,Degree_mean,74.6,74.51034482758621,0.08965517241378507,HCB
32,GM,Eigenvector_mean,0.13044892370773414,0.1311675330007166,-0.0007186092929824528,HCB
32,GM,Strength_mean,34.43282015523654,33.72585442249331,0.7069657327432282,HCB
32,rsfMRI,Betweenness_mean,0.02880880880880881,0.020279589934762348,0.008529218874046462,HCB
32,rsfMRI,Closeness_mean,0.9900097465886939,0.9949177084449908,-0.0049079618562969385,HCB
32,rsfMRI,Degree_mean,74.11111111111111,74.59310344827587,-0.48199233716475476,HCB
32,rsfMRI,Eigenvector_mean,0.10506887763265424,0.10339345123114554,0.001675426401508695,HCB
32,rsfMRI,Strength_mean,39.511407386150246,39.22305074003952,0.28835664611072787,HCB
33,FA,Betweenness_mean,0.049609609609609605,0.030240447343895617,0.019369162265713988,HCB
33,FA,Closeness_mean,0.9215649106513377,0.921466586325234,9.832432610368258e-05,HCB
33,FA,Degree_mean,68.61111111111111,68.57241379310345,0.03869731800766374,HCB
33,FA,Eigenvector_mean,0.13639887233890305,0.1414662168245403,-0.005067344485637254,HCB
33,FA,Strength_mean,35.36866389332388,36.302183768060836,-0.9335198747369589,HCB
33,GM,Betweenness_mean,0.006954954954954955,0.020552966759863314,-0.013598011804908359,HCB
33,GM,Closeness_mean,0.9842788790157211,0.9808051496120783,0.003473729403642767,HCB
33,GM,Degree_mean,73.8,73.50344827586207,0.2965517241379274,HCB
33,GM,Eigenvector_mean,0.12915610040099562,0.12642332730648778,0.00273277309450784,HCB
33,GM,Strength_mean,33.20435195734357,32.866458017502914,0.3378939398406544,HCB
33,rsfMRI,Betweenness_mean,0.012312312312312312,0.025215284249767007,-0.012902971937454695,HCB
33,rsfMRI,Closeness_mean,0.9992690058479532,0.9936719719617807,0.005597033886172498,HCB
33,rsfMRI,Degree_mean,74.94444444444444,74.48965517241379,0.4547892720306521,HCB
33,rsfMRI,Eigenvector_mean,0.1063632269345408,0.10455747547691384,0.0018057514576269584,HCB
33,rsfMRI,Strength_mean,40.11959328098306,39.69387658328661,0.42571669769645126,HCB
34,FA,Betweenness_mean,0.04968968968968969,0.040280832556694623,0.009408857132995066,HCB
34,FA,Closeness_mean,0.8360677913032682,0.8398175173414834,-0.0037497260382151065,HCB
34,FA,Degree_mean,60.27777777777778,60.66896551724138,-0.39118773946360363,HCB
34,FA,Eigenvector_mean,0.11654579689866397,0.12379131642724385,-0.00724551952857988,HCB
34,FA,Strength_mean,29.621915346327064,31.24744587181638,-1.6255305254893173,HCB
34,GM,Betweenness_mean,0.0019459459459459458,0.01345511028269649,-0.011509164336750545,HCB
34,GM,Closeness_mean,0.9936209193870752,0.9943985452606141,-0.0007776258735389119,HCB
34,GM,Degree_mean,74.5,74.51724137931035,-0.017241379310348748,HCB
34,GM,Eigenvector_mean,0.12528421988685812,0.13048098491130306,-0.005196765024444938,HCB
34,GM,Strength_mean,33.22164607378805,33.88312567487909,-0.6614796010910382,HCB
34,rsfMRI,Betweenness_mean,0.015995995995995996,0.04441876359117738,-0.02842276759518138,HCB
34,rsfMRI,Closeness_mean,0.9978070175438596,0.9938058727164866,0.0040011448273730155,HCB
34,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
34,rsfMRI,Eigenvector_mean,0.10305009147725569,0.09651234295991336,0.006537748517342332,HCB
34,rsfMRI,Strength_mean,38.77670433575246,36.667234089362005,2.109470246390458,HCB
35,FA,Betweenness_mean,0.03265265265265265,0.02596582789686238,0.006686824755790272,HCB
35,FA,Closeness_mean,0.7563214654798813,0.7551014615653531,0.001220003914528256,HCB
35,FA,Degree_mean,50.833333333333336,50.66896551724138,0.1643678160919535,HCB
35,FA,Eigenvector_mean,0.10272921157718284,0.10437842274814438,-0.0016492111709615342,HCB
35,FA,Strength_mean,26.04423188026016,26.552606090228803,-0.5083742099686432,HCB
35,GM,Betweenness_mean,0.007783783783783785,0.02369928549238894,-0.015915501708605152,HCB
35,GM,Closeness_mean,0.9960868079289131,0.9937153990151203,0.0023714089137928385,HCB
35,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
35,GM,Eigenvector_mean,0.12163960289922662,0.12781202186871526,-0.006172418969488641,HCB
35,GM,Strength_mean,31.789742047267985,33.128736638048935,-1.338994590780949,HCB
35,rsfMRI,Betweenness_mean,0.04148148148148148,0.02738241689965828,0.014099064581823199,HCB
35,rsfMRI,Closeness_mean,0.9985380116959064,0.9939260716227869,0.0046119400731194915,HCB
35,rsfMRI,Degree_mean,74.88888888888889,74.49655172413793,0.3923371647509555,HCB
35,rsfMRI,Eigenvector_mean,0.10173865082870442,0.10546127766806655,-0.003722626839362128,HCB
35,rsfMRI,Strength_mean,38.08641474810953,39.93176807488733,-1.845353326777797,HCB
36,FA,Betweenness_mean,0.03149149149149149,0.029144454799627212,0.002347036691864278,HCB
36,FA,Closeness_mean,0.6499981846683496,0.6510987532176924,-0.0011005685493428174,HCB
36,FA,Degree_mean,34.611111111111114,34.80689655172414,-0.1957854406130224,HCB
36,FA,Eigenvector_mean,0.06266268753371088,0.06711741065710834,-0.004454723123397467,HCB
36,FA,Strength_mean,15.859879675480544,16.73826137872552,-0.8783817032449779,HCB
36,GM,Betweenness_mean,0.07574774774774774,0.03701770736253495,0.03873004038521279,HCB
36,GM,Closeness_mean,0.9843221020465602,0.9945661916458184,-0.010244089599258155,HCB
36,GM,Degree_mean,73.7,74.57241379310345,-0.8724137931034477,HCB
36,GM,Eigenvector_mean,0.11909268591015545,0.12089965958449901,-0.0018069736743435566,HCB
36,GM,Strength_mean,31.77429344187675,31.584000954822283,0.19029248705446733,HCB
36,rsfMRI,Betweenness_mean,0.007407407407407408,0.021176762969866418,-0.01376935556245901,HCB
36,rsfMRI,Closeness_mean,0.9978260044049517,0.9939763983985899,0.003849606006361861,HCB
36,rsfMRI,Degree_mean,74.83333333333333,74.50344827586207,0.32988505747125885,HCB
36,rsfMRI,Eigenvector_mean,0.1097252099228822,0.10628486509220811,0.003440344830674097,HCB
36,rsfMRI,Strength_mean,41.08573235617736,40.19355059488101,0.8921817612963494,HCB
37,FA,Betweenness_mean,0.028448448448448446,0.020965517241379312,0.007482931207069134,HCB
37,FA,Closeness_mean,0.6680025099622211,0.6683247916202623,-0.00032228165804115694,HCB
37,FA,Degree_mean,37.72222222222222,37.772413793103446,-0.050191570881224834,HCB
37,FA,Eigenvector_mean,0.06670423490134343,0.07111134822708945,-0.004407113325746018,HCB
37,FA,Strength_mean,17.220937035593032,17.86279032239639,-0.6418532868033573,HCB
37,GM,Betweenness_mean,0.015063063063063065,0.026167132649891272,-0.011104069586828207,HCB
37,GM,Closeness_mean,0.9961538461538462,0.9941382315196665,0.002015614634179652,HCB
37,GM,Degree_mean,74.7,74.50344827586207,0.1965517241379331,HCB
37,GM,Eigenvector_mean,0.13004654655682418,0.1285802999947627,0.001466246562061485,HCB
37,GM,Strength_mean,34.71699137980017,34.46196673088135,0.2550246489188197,HCB
37,rsfMRI,Betweenness_mean,0.0032632632632632625,0.03577508543025785,-0.03251182216699459,HCB
37,rsfMRI,Closeness_mean,1.0,0.9935128210558622,0.00648717894413775,HCB
37,rsfMRI,Degree_mean,75.0,74.48275862068965,0.5172413793103487,HCB
37,rsfMRI,Eigenvector_mean,0.10985763782349157,0.10305169367129946,0.006805944152192114,HCB
37,rsfMRI,Strength_mean,41.31935738756047,38.89668727830295,2.422670109257524,HCB
38,FA,Betweenness_mean,0.06142142142142142,0.06313264989127058,-0.0017112284698491617,HCB
38,FA,Closeness_mean,0.9706092518592518,0.9688532149197239,0.0017560369395279718,HCB
38,FA,Degree_mean,72.72222222222223,72.53103448275863,0.1911877394636008,HCB
38,FA,Eigenvector_mean,0.14136220168807315,0.14521754940844916,-0.003855347720376018,HCB
38,FA,Strength_mean,37.115676603926225,37.874282693831105,-0.7586060899048803,HCB
38,GM,Betweenness_mean,0.009585585585585586,0.01545573159366263,-0.005870146008077044,HCB
38,GM,Closeness_mean,0.9458937943809816,0.9439955430338623,0.0018982513471192952,HCB
38,GM,Degree_mean,70.7,70.53103448275863,0.1689655172413751,HCB
38,GM,Eigenvector_mean,0.11102896856719875,0.12231358096500264,-0.011284612397803886,HCB
38,GM,Strength_mean,28.475652107280588,30.91251742229961,-2.4368653150190234,HCB
38,rsfMRI,Betweenness_mean,0.03563563563563563,0.03224355389872632,0.0033920817369093165,HCB
38,rsfMRI,Closeness_mean,0.9970950102529049,0.9938710682279305,0.0032239420249744466,HCB
38,rsfMRI,Degree_mean,74.77777777777777,74.51034482758621,0.2674329501915622,HCB
38,rsfMRI,Eigenvector_mean,0.10508941290205565,0.10344591152347415,0.0016435013785814911,HCB
38,rsfMRI,Strength_mean,39.45936808260323,39.26137545728816,0.19799262531506656,HCB
39,FA,Betweenness_mean,0.04048048048048048,0.02688536812674744,0.013595112353733042,HCB
39,FA,Closeness_mean,0.821189679885332,0.8211099049827352,7.977490259680753e-05,HCB
39,FA,Degree_mean,58.666666666666664,58.63448275862069,0.03218390804597249,HCB
39,FA,Eigenvector_mean,0.11630370936653651,0.11839317942006952,-0.0020894700535330074,HCB
39,FA,Strength_mean,29.446672257429125,30.111088577211834,-0.6644163197827098,HCB
39,GM,Betweenness_mean,0.010162162162162163,0.015157502329916124,-0.004995340167753961,HCB
39,GM,Closeness_mean,0.9986842105263157,0.9937745552842389,0.004909655242076871,HCB
39,GM,Degree_mean,74.9,74.48965517241379,0.41034482758621493,HCB
39,GM,Eigenvector_mean,0.14183017062663075,0.1399546685433439,0.0018755020832868508,HCB
39,GM,Strength_mean,37.22761845004016,36.07723846525621,1.150379984783953,HCB
39,rsfMRI,Betweenness_mean,0.02016016016016016,0.01799565082323703,0.0021645093369231302,HCB
39,rsfMRI,Closeness_mean,0.9957440590351982,0.9941737517958241,0.0015703072393741246,HCB
39,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
39,rsfMRI,Eigenvector_mean,0.10852613995336759,0.10696157494392913,0.0015645650094384539,HCB
39,rsfMRI,Strength_mean,41.10526000387083,40.70221907858605,0.40304092528478463,HCB
40,FA,Betweenness_mean,0.06836836836836836,0.043402298850574714,0.02496606951779365,HCB
40,FA,Closeness_mean,0.9197126398656095,0.9217016104989809,-0.001988970633371445,HCB
40,FA,Degree_mean,68.44444444444444,68.59310344827587,-0.14865900383142616,HCB
40,FA,Eigenvector_mean,0.1303693681764026,0.13391745862837173,-0.0035480904519691325,HCB
40,FA,Strength_mean,33.44050173233969,34.605932496362556,-1.1654307640228652,HCB
40,GM,Betweenness_mean,0.020360360360360364,0.026316247281764522,-0.005955886921404158,HCB
40,GM,Closeness_mean,0.9678758741258742,0.9683889771265518,-0.0005131030006776394,HCB
40,GM,Degree_mean,72.5,72.53103448275863,-0.031034482758627746,HCB
40,GM,Eigenvector_mean,0.13109672170718387,0.12518224170907527,0.005914479998108596,HCB
40,GM,Strength_mean,33.18125204057496,32.04659670781974,1.134655332755223,HCB
40,rsfMRI,Betweenness_mean,0.007867867867867868,0.03982851817334576,-0.03196065030547789,HCB
40,rsfMRI,Closeness_mean,0.9958847736625516,0.9939993800549407,0.0018853936076108635,HCB
40,rsfMRI,Degree_mean,74.66666666666667,74.52413793103449,0.14252873563218316,HCB
40,rsfMRI,Eigenvector_mean,0.10989551181681059,0.10300976488753098,0.00688574692927961,HCB
40,rsfMRI,Strength_mean,40.93890997326086,39.13616548702505,1.8027444862358095,HCB
41,FA,Betweenness_mean,0.058258258258258255,0.04748555452003728,0.010772703738220972,HCB
41,FA,Closeness_mean,0.8406158967956721,0.8392137690265064,0.0014021277691657064,HCB
41,FA,Degree_mean,60.77777777777778,60.60689655172414,0.17088122605363765,HCB
41,FA,Eigenvector_mean,0.11570672433925792,0.12082995658280976,-0.005123232243551837,HCB
41,FA,Strength_mean,29.267052428126515,30.508491341589366,-1.2414389134628507,HCB
