Node,Group,Layer,Metric,Value
140,Control,MULTILAYER,Strength_mean,81.94038852578826
140,Control,MULTINEXT,Strength_mean,125.9
140,EM,MULTILAYER,Strength_mean,78.2592758136534
140,EM,MULTINEXT,Strength_mean,125.17241379310344
141,Control,MULTILAYER,Strength_mean,78.68200013480205
141,Control,MULTINEXT,Strength_mean,122.6
141,EM,MULTILAYER,Strength_mean,75.43469140446368
141,EM,MULTINEXT,Strength_mean,122.2551724137931
142,Control,MULTILAYER,Strength_mean,81.66695310203473
142,Control,MULTINEXT,Strength_mean,125.8
142,EM,MULTILAYER,Strength_mean,77.42018595809276
142,EM,MULTINEXT,Strength_mean,125.15862068965517
143,Control,MULTILAYER,Strength_mean,89.28624054988924
143,Control,MULTINEXT,Strength_mean,141.8
143,EM,MULTILAYER,Strength_mean,86.59317678254855
143,EM,MULTINEXT,Strength_mean,141.05517241379312
144,Control,MULTILAYER,Strength_mean,67.0013674240885
144,Control,MULTINEXT,Strength_mean,114.6
144,EM,MULTILAYER,Strength_mean,66.5597699799056
144,EM,MULTINEXT,Strength_mean,114.28275862068965
145,Control,MULTILAYER,Strength_mean,84.67675395065777
145,Control,MULTINEXT,Strength_mean,133.0
145,EM,MULTILAYER,Strength_mean,80.04534061763616
145,EM,MULTINEXT,Strength_mean,132.12413793103448
146,Control,MULTILAYER,Strength_mean,87.14502583798499
146,Control,MULTINEXT,Strength_mean,135.8
146,EM,MULTILAYER,Strength_mean,84.20072228190968
146,EM,MULTINEXT,Strength_mean,135.08275862068965
147,Control,MULTILAYER,Strength_mean,92.3556816305547
147,Control,MULTINEXT,Strength_mean,141.8
147,EM,MULTILAYER,Strength_mean,89.42158481491474
147,EM,MULTINEXT,Strength_mean,141.06206896551726
148,Control,MULTILAYER,Strength_mean,90.51386361724408
148,Control,MULTINEXT,Strength_mean,141.8
148,EM,MULTILAYER,Strength_mean,87.81498936445035
148,EM,MULTINEXT,Strength_mean,141.09655172413792
149,Control,MULTILAYER,Strength_mean,86.00538439149804
149,Control,MULTINEXT,Strength_mean,130.9
149,EM,MULTILAYER,Strength_mean,81.69890577566235
149,EM,MULTINEXT,Strength_mean,130.13103448275862
150,Control,MULTILAYER,Strength_mean,57.88071428558468
150,Control,MULTINEXT,Strength_mean,99.8
150,EM,MULTILAYER,Strength_mean,58.8130524460365
150,EM,MULTINEXT,Strength_mean,99.34482758620689
151,Control,MULTILAYER,Strength_mean,88.25616390176926
151,Control,MULTINEXT,Strength_mean,140.7
151,EM,MULTILAYER,Strength_mean,87.37331954693369
151,EM,MULTINEXT,Strength_mean,140.0758620689655
0,Control,MULTILAYER,Strength_std,13.18759355558594
0,Control,MULTINEXT,Strength_std,2.790858091857931
0,EM,MULTILAYER,Strength_std,14.242919544989245
0,EM,MULTINEXT,Strength_std,1.6682463777906118
1,Control,MULTILAYER,Strength_std,12.445359468938467
1,Control,MULTINEXT,Strength_std,0.9660917830792967
1,EM,MULTILAYER,Strength_std,10.912440135975157
1,EM,MULTINEXT,Strength_std,2.2088076914083126
2,Control,MULTILAYER,Strength_std,9.658567760091072
2,Control,MULTINEXT,Strength_std,0.0
2,EM,MULTILAYER,Strength_std,8.681101761041894
2,EM,MULTINEXT,Strength_std,1.661976158360241
3,Control,MULTILAYER,Strength_std,10.117068803642471
3,Control,MULTINEXT,Strength_std,0.3162277660168413
3,EM,MULTILAYER,Strength_std,8.004000718949463
3,EM,MULTINEXT,Strength_std,2.560568962156982
4,Control,MULTILAYER,Strength_std,4.865440202754783
4,Control,MULTINEXT,Strength_std,0.5270462766947296
4,EM,MULTILAYER,Strength_std,8.49504889935983
4,EM,MULTINEXT,Strength_std,3.0104702347777406
5,Control,MULTILAYER,Strength_std,8.106451331260908
5,Control,MULTINEXT,Strength_std,1.5776212754932317
5,EM,MULTILAYER,Strength_std,12.558506545742263
5,EM,MULTINEXT,Strength_std,2.413086924614838
6,Control,MULTILAYER,Strength_std,6.506498814907431
6,Control,MULTINEXT,Strength_std,0.3162277660168401
6,EM,MULTILAYER,Strength_std,7.799753421349797
6,EM,MULTINEXT,Strength_std,3.185635864638167
7,Control,MULTILAYER,Strength_std,6.1462981727666
7,Control,MULTINEXT,Strength_std,0.0
7,EM,MULTILAYER,Strength_std,12.631405565420186
7,EM,MULTINEXT,Strength_std,2.207896833893917
8,Control,MULTILAYER,Strength_std,7.904165437126075
8,Control,MULTINEXT,Strength_std,0.3162277660168376
8,EM,MULTILAYER,Strength_std,9.958534091125095
8,EM,MULTINEXT,Strength_std,1.7963884586171432
9,Control,MULTILAYER,Strength_std,8.249243430070152
9,Control,MULTINEXT,Strength_std,0.3162277660168401
9,EM,MULTILAYER,Strength_std,10.141907152305835
9,EM,MULTINEXT,Strength_std,2.2236537534710026
10,Control,MULTILAYER,Strength_std,5.079668798060317
10,Control,MULTINEXT,Strength_std,0.6992058987801002
10,EM,MULTILAYER,Strength_std,10.014421774883681
10,EM,MULTINEXT,Strength_std,2.0130798348440972
11,Control,MULTILAYER,Strength_std,8.381840946197356
11,Control,MULTINEXT,Strength_std,0.0
11,EM,MULTILAYER,Strength_std,10.881524191069133
11,EM,MULTINEXT,Strength_std,2.6874727121487263
12,Control,MULTILAYER,Strength_std,6.12516732384152
12,Control,MULTINEXT,Strength_std,0.3162277660168351
12,EM,MULTILAYER,Strength_std,9.479459770278574
12,EM,MULTINEXT,Strength_std,2.846790220474099
13,Control,MULTILAYER,Strength_std,9.563771725916254
13,Control,MULTINEXT,Strength_std,1.2692955176439842
13,EM,MULTILAYER,Strength_std,8.56432874741623
13,EM,MULTINEXT,Strength_std,1.642263879935561
14,Control,MULTILAYER,Strength_std,13.029861458966142
14,Control,MULTINEXT,Strength_std,0.6749485577105536
14,EM,MULTILAYER,Strength_std,11.985793836354713
14,EM,MULTINEXT,Strength_std,3.2281241364936735
15,Control,MULTILAYER,Strength_std,9.481476242300703
15,Control,MULTINEXT,Strength_std,0.0
15,EM,MULTILAYER,Strength_std,12.10480936417094
15,EM,MULTINEXT,Strength_std,3.1053809435555086
16,Control,MULTILAYER,Strength_std,15.460748597195353
16,Control,MULTINEXT,Strength_std,0.3162277660168401
16,EM,MULTILAYER,Strength_std,11.888894902578379
16,EM,MULTINEXT,Strength_std,2.3947780034533017
17,Control,MULTILAYER,Strength_std,9.413746209896942
17,Control,MULTINEXT,Strength_std,0.42163702135578346
17,EM,MULTILAYER,Strength_std,10.729015409937194
17,EM,MULTINEXT,Strength_std,2.1619533171634013
18,Control,MULTILAYER,Strength_std,10.677325885681801
18,Control,MULTINEXT,Strength_std,0.6324555320336769
18,EM,MULTILAYER,Strength_std,11.218931470283872
18,EM,MULTINEXT,Strength_std,1.7860142057931714
19,Control,MULTILAYER,Strength_std,10.009301293103807
19,Control,MULTINEXT,Strength_std,0.0
19,EM,MULTILAYER,Strength_std,10.358771124161203
19,EM,MULTINEXT,Strength_std,1.8760182420340288
20,Control,MULTILAYER,Strength_std,8.799329588537546
20,Control,MULTINEXT,Strength_std,0.6749485577105522
20,EM,MULTILAYER,Strength_std,9.779975950330682
20,EM,MULTINEXT,Strength_std,2.053009192209089
21,Control,MULTILAYER,Strength_std,8.719930509145314
21,Control,MULTINEXT,Strength_std,0.3162277660168389
21,EM,MULTILAYER,Strength_std,11.01672475778535
21,EM,MULTINEXT,Strength_std,2.984506608048739
22,Control,MULTILAYER,Strength_std,10.68279051464593
22,Control,MULTINEXT,Strength_std,0.4830458915396479
22,EM,MULTILAYER,Strength_std,11.524834547524982
22,EM,MULTINEXT,Strength_std,2.9058831855603815
23,Control,MULTILAYER,Strength_std,7.727150289485131
23,Control,MULTINEXT,Strength_std,1.197218999737863
23,EM,MULTILAYER,Strength_std,11.795890226105138
23,EM,MULTINEXT,Strength_std,2.5715433593548758
24,Control,MULTILAYER,Strength_std,9.465713750586014
24,Control,MULTINEXT,Strength_std,0.483045891539645
24,EM,MULTILAYER,Strength_std,11.043765855753955
24,EM,MULTINEXT,Strength_std,2.2566844088336326
25,Control,MULTILAYER,Strength_std,9.653300678246564
25,Control,MULTINEXT,Strength_std,0.6324555320336749
25,EM,MULTILAYER,Strength_std,10.831332309282573
25,EM,MULTINEXT,Strength_std,2.250372468106273
26,Control,MULTILAYER,Strength_std,10.78447258294893
26,Control,MULTINEXT,Strength_std,0.0
26,EM,MULTILAYER,Strength_std,12.211999243085902
26,EM,MULTINEXT,Strength_std,2.2827438621601623
27,Control,MULTILAYER,Strength_std,8.34069535474018
27,Control,MULTINEXT,Strength_std,1.0801234497346388
27,EM,MULTILAYER,Strength_std,10.342834640165565
27,EM,MULTINEXT,Strength_std,2.0916958600334823
28,Control,MULTILAYER,Strength_std,10.081943296763317
28,Control,MULTINEXT,Strength_std,0.6324555320336762
28,EM,MULTILAYER,Strength_std,11.663557585841358
28,EM,MULTINEXT,Strength_std,2.040490512736348
29,Control,MULTILAYER,Strength_std,7.740429226956443
29,Control,MULTINEXT,Strength_std,0.31622776601683905
29,EM,MULTILAYER,Strength_std,6.734985508100751
29,EM,MULTINEXT,Strength_std,1.5070714541175851
30,Control,MULTILAYER,Strength_std,8.510378255385179
30,Control,MULTINEXT,Strength_std,0.3162277660168382
30,EM,MULTILAYER,Strength_std,10.655246759734396
30,EM,MULTINEXT,Strength_std,2.877146042288951
31,Control,MULTILAYER,Strength_std,8.758386741973004
31,Control,MULTINEXT,Strength_std,0.4830458915396547
31,EM,MULTILAYER,Strength_std,8.241928841034676
31,EM,MULTINEXT,Strength_std,2.104615435244218
32,Control,MULTILAYER,Strength_std,7.357242526443623
32,Control,MULTINEXT,Strength_std,0.8432740427115671
32,EM,MULTILAYER,Strength_std,8.007705169152159
32,EM,MULTINEXT,Strength_std,2.068209472334932
33,Control,MULTILAYER,Strength_std,9.733302108589427
33,Control,MULTINEXT,Strength_std,0.5270462766947347
33,EM,MULTILAYER,Strength_std,9.204530326248312
33,EM,MULTINEXT,Strength_std,2.022455356861564
34,Control,MULTILAYER,Strength_std,6.731888749063121
34,Control,MULTINEXT,Strength_std,0.9660917830792947
34,EM,MULTILAYER,Strength_std,7.132409777098127
34,EM,MULTINEXT,Strength_std,2.412014944388616
35,Control,MULTILAYER,Strength_std,7.378835756348948
35,Control,MULTINEXT,Strength_std,0.4216370213557811
35,EM,MULTILAYER,Strength_std,7.822706450843328
35,EM,MULTINEXT,Strength_std,1.8491221900034673
36,Control,MULTILAYER,Strength_std,9.54438715935499
36,Control,MULTINEXT,Strength_std,1.873795909674027
36,EM,MULTILAYER,Strength_std,6.798019431864649
36,EM,MULTINEXT,Strength_std,1.7506977262610568
37,Control,MULTILAYER,Strength_std,10.00484276750048
37,Control,MULTINEXT,Strength_std,0.3162277660168413
37,EM,MULTILAYER,Strength_std,10.305304917583536
37,EM,MULTINEXT,Strength_std,1.7893094624716035
38,Control,MULTILAYER,Strength_std,6.984916750897071
38,Control,MULTINEXT,Strength_std,0.4830458915396479
38,EM,MULTILAYER,Strength_std,8.768342662037506
38,EM,MULTINEXT,Strength_std,2.185418412992523
39,Control,MULTILAYER,Strength_std,6.174938926743985
39,Control,MULTINEXT,Strength_std,0.0
39,EM,MULTILAYER,Strength_std,8.096728630126334
39,EM,MULTINEXT,Strength_std,2.391776300102457
40,Control,MULTILAYER,Strength_std,5.593494597350707
40,Control,MULTINEXT,Strength_std,0.7071067811865448
40,EM,MULTILAYER,Strength_std,9.516897222048863
40,EM,MULTINEXT,Strength_std,2.1955850859695314
41,Control,MULTILAYER,Strength_std,4.570728492845779
41,Control,MULTINEXT,Strength_std,0.4830458915396481
41,EM,MULTILAYER,Strength_std,8.139345786311553
41,EM,MULTINEXT,Strength_std,2.159869976219922
42,Control,MULTILAYER,Strength_std,10.614532743462824
42,Control,MULTINEXT,Strength_std,1.0593499054713804
42,EM,MULTILAYER,Strength_std,8.409787751193226
42,EM,MULTINEXT,Strength_std,1.597651533174849
43,Control,MULTILAYER,Strength_std,6.7687526683252965
43,Control,MULTINEXT,Strength_std,0.4830458915396471
43,EM,MULTILAYER,Strength_std,7.421275629555001
43,EM,MULTINEXT,Strength_std,1.8955483239094328
44,Control,MULTILAYER,Strength_std,12.807977103352652
44,Control,MULTINEXT,Strength_std,0.966091783079296
44,EM,MULTILAYER,Strength_std,12.744895030371975
44,EM,MULTINEXT,Strength_std,2.1011992561811543
45,Control,MULTILAYER,Strength_std,9.00149881147657
45,Control,MULTINEXT,Strength_std,1.0801234497346444
45,EM,MULTILAYER,Strength_std,13.416445625979142
45,EM,MULTINEXT,Strength_std,1.61811464957125
46,Control,MULTILAYER,Strength_std,8.609101452601488
46,Control,MULTINEXT,Strength_std,1.5951314818673867
46,EM,MULTILAYER,Strength_std,12.403827793024979
46,EM,MULTINEXT,Strength_std,2.371364933431709
47,Control,MULTILAYER,Strength_std,8.550050557043305
47,Control,MULTINEXT,Strength_std,0.6749485577105547
47,EM,MULTILAYER,Strength_std,6.804621663593944
47,EM,MULTINEXT,Strength_std,1.2915507919845268
48,Control,MULTILAYER,Strength_std,9.620124047616097
48,Control,MULTINEXT,Strength_std,0.5163977794943235
48,EM,MULTILAYER,Strength_std,7.303477115663263
48,EM,MULTINEXT,Strength_std,1.6080794570635757
49,Control,MULTILAYER,Strength_std,6.894829664052767
49,Control,MULTINEXT,Strength_std,0.5270462766947299
49,EM,MULTILAYER,Strength_std,8.04604856415969
49,EM,MULTINEXT,Strength_std,2.3708397723282855
50,Control,MULTILAYER,Strength_std,11.012590799530829
50,Control,MULTINEXT,Strength_std,1.1005049346146123
50,EM,MULTILAYER,Strength_std,12.738763544107591
50,EM,MULTINEXT,Strength_std,3.1488153826758727
51,Control,MULTILAYER,Strength_std,7.0045633708068324
51,Control,MULTINEXT,Strength_std,0.6749485577105522
51,EM,MULTILAYER,Strength_std,8.212902030654236
51,EM,MULTINEXT,Strength_std,2.994599225451179
52,Control,MULTILAYER,Strength_std,7.5677593277815545
52,Control,MULTINEXT,Strength_std,0.48304589153964883
52,EM,MULTILAYER,Strength_std,12.061313471085983
52,EM,MULTINEXT,Strength_std,1.996572733959957
53,Control,MULTILAYER,Strength_std,4.551410052761992
53,Control,MULTINEXT,Strength_std,0.4216370213557825
53,EM,MULTILAYER,Strength_std,7.759935908833505
53,EM,MULTINEXT,Strength_std,2.0682326288153745
54,Control,MULTILAYER,Strength_std,5.2692416528057455
54,Control,MULTINEXT,Strength_std,0.42163702135578324
54,EM,MULTILAYER,Strength_std,9.521550151264416
54,EM,MULTINEXT,Strength_std,2.4190931140104754
55,Control,MULTILAYER,Strength_std,9.958055635392641
55,Control,MULTINEXT,Strength_std,0.4216370213557811
55,EM,MULTILAYER,Strength_std,9.354815789839948
55,EM,MULTINEXT,Strength_std,3.047720711050645
56,Control,MULTILAYER,Strength_std,8.019100223637219
56,Control,MULTINEXT,Strength_std,0.6324555320336749
56,EM,MULTILAYER,Strength_std,9.178183963470662
56,EM,MULTINEXT,Strength_std,1.8284155567802083
57,Control,MULTILAYER,Strength_std,10.638493556628495
57,Control,MULTINEXT,Strength_std,3.4785054261852135
57,EM,MULTILAYER,Strength_std,9.593909514524611
57,EM,MULTINEXT,Strength_std,2.6052187529951953
58,Control,MULTILAYER,Strength_std,12.142524224391167
58,Control,MULTINEXT,Strength_std,1.728840330651993
58,EM,MULTILAYER,Strength_std,8.549038104802063
58,EM,MULTINEXT,Strength_std,1.329664492582717
59,Control,MULTILAYER,Strength_std,13.364039062564865
59,Control,MULTINEXT,Strength_std,0.9486832980505145
59,EM,MULTILAYER,Strength_std,12.93827003268896
59,EM,MULTINEXT,Strength_std,2.9882753005756766
60,Control,MULTILAYER,Strength_std,7.0951462255577145
60,Control,MULTINEXT,Strength_std,2.2632326929023945
60,EM,MULTILAYER,Strength_std,12.00924314184376
60,EM,MULTINEXT,Strength_std,2.330519650009509
61,Control,MULTILAYER,Strength_std,8.810658440801348
61,Control,MULTINEXT,Strength_std,0.9718253158075497
61,EM,MULTILAYER,Strength_std,12.430606403462198
61,EM,MULTINEXT,Strength_std,2.1816897384693754
62,Control,MULTILAYER,Strength_std,10.521722454280063
62,Control,MULTINEXT,Strength_std,0.8432740427115678
62,EM,MULTILAYER,Strength_std,11.30005664692581
62,EM,MULTINEXT,Strength_std,1.7299203799807648
63,Control,MULTILAYER,Strength_std,5.686451996280144
63,Control,MULTINEXT,Strength_std,0.0
63,EM,MULTILAYER,Strength_std,5.95099888540605
63,EM,MULTINEXT,Strength_std,1.352697036305856
64,Control,MULTILAYER,Strength_std,7.07315747332709
64,Control,MULTINEXT,Strength_std,0.42163702135578324
64,EM,MULTILAYER,Strength_std,10.363635360611145
64,EM,MULTINEXT,Strength_std,2.0179273156734365
65,Control,MULTILAYER,Strength_std,7.228602374120922
65,Control,MULTINEXT,Strength_std,1.0327955589886444
65,EM,MULTILAYER,Strength_std,9.088327502821771
65,EM,MULTINEXT,Strength_std,1.5604670683049895
66,Control,MULTILAYER,Strength_std,7.410906848467296
66,Control,MULTINEXT,Strength_std,1.0540925533894598
66,EM,MULTILAYER,Strength_std,10.100878947125066
66,EM,MULTINEXT,Strength_std,2.4485706206460915
67,Control,MULTILAYER,Strength_std,11.003528424314457
67,Control,MULTINEXT,Strength_std,0.6324555320336769
67,EM,MULTILAYER,Strength_std,10.736313269175824
67,EM,MULTINEXT,Strength_std,2.671905772996142
68,Control,MULTILAYER,Strength_std,9.626942703398923
68,Control,MULTINEXT,Strength_std,0.9660917830792964
68,EM,MULTILAYER,Strength_std,11.41724193347458
68,EM,MULTINEXT,Strength_std,1.9983709840863693
69,Control,MULTILAYER,Strength_std,7.716395150297836
69,Control,MULTINEXT,Strength_std,0.6324555320336762
69,EM,MULTILAYER,Strength_std,11.419580022318799
69,EM,MULTINEXT,Strength_std,2.40662798071241
70,Control,MULTILAYER,Strength_std,6.184199869633488
70,Control,MULTINEXT,Strength_std,0.42163702135579223
70,EM,MULTILAYER,Strength_std,11.537498298787611
70,EM,MULTINEXT,Strength_std,3.0333870148085524
71,Control,MULTILAYER,Strength_std,10.379746117477822
71,Control,MULTINEXT,Strength_std,0.42163702135578357
71,EM,MULTILAYER,Strength_std,10.555518319337864
71,EM,MULTINEXT,Strength_std,2.525388327940189
72,Control,MULTILAYER,Strength_std,7.464673290088828
72,Control,MULTINEXT,Strength_std,1.2649110640673524
72,EM,MULTILAYER,Strength_std,10.009541661555952
72,EM,MULTINEXT,Strength_std,2.0228578850202283
73,Control,MULTILAYER,Strength_std,10.1994973924367
73,Control,MULTINEXT,Strength_std,0.4216370213557825
73,EM,MULTILAYER,Strength_std,11.248803893287283
73,EM,MULTINEXT,Strength_std,2.134419622856943
74,Control,MULTILAYER,Strength_std,6.366443667912951
74,Control,MULTINEXT,Strength_std,0.6749485577105536
74,EM,MULTILAYER,Strength_std,6.401776761610767
74,EM,MULTINEXT,Strength_std,1.3870294065781898
75,Control,MULTILAYER,Strength_std,9.164397844503624
75,Control,MULTINEXT,Strength_std,0.31622776601683883
75,EM,MULTILAYER,Strength_std,11.134658059745638
75,EM,MULTINEXT,Strength_std,2.7062790617660326
76,Control,MULTILAYER,Strength_std,5.360001783951761
76,Control,MULTINEXT,Strength_std,0.4830458915396486
76,EM,MULTILAYER,Strength_std,8.561940701261708
76,EM,MULTINEXT,Strength_std,1.5611728079871428
77,Control,MULTILAYER,Strength_std,5.8678776729008195
77,Control,MULTINEXT,Strength_std,0.6749485577105491
77,EM,MULTILAYER,Strength_std,9.592470504135074
77,EM,MULTINEXT,Strength_std,2.502489182250283
78,Control,MULTILAYER,Strength_std,7.091153608609481
78,Control,MULTINEXT,Strength_std,0.0
78,EM,MULTILAYER,Strength_std,9.058871685540145
78,EM,MULTINEXT,Strength_std,2.070893896984356
79,Control,MULTILAYER,Strength_std,5.411031597500519
79,Control,MULTINEXT,Strength_std,0.0
79,EM,MULTILAYER,Strength_std,8.559496669434385
79,EM,MULTINEXT,Strength_std,1.7283139082693417
80,Control,MULTILAYER,Strength_std,7.6439741879227
80,Control,MULTINEXT,Strength_std,0.42163702135578374
80,EM,MULTILAYER,Strength_std,10.103472896559309
80,EM,MULTINEXT,Strength_std,1.9194757026803089
81,Control,MULTILAYER,Strength_std,6.892744846049631
81,Control,MULTINEXT,Strength_std,0.0
81,EM,MULTILAYER,Strength_std,10.620965044837229
81,EM,MULTINEXT,Strength_std,2.013769649000035
82,Control,MULTILAYER,Strength_std,6.805359336385266
82,Control,MULTINEXT,Strength_std,0.42163702135578635
82,EM,MULTILAYER,Strength_std,9.902146628790597
82,EM,MULTINEXT,Strength_std,2.2027281934575744
83,Control,MULTILAYER,Strength_std,6.749362970380649
83,Control,MULTINEXT,Strength_std,0.6324555320336827
83,EM,MULTILAYER,Strength_std,10.407258047923493
83,EM,MULTINEXT,Strength_std,1.8457780342511754
84,Control,MULTILAYER,Strength_std,6.008925605082618
84,Control,MULTINEXT,Strength_std,0.0
84,EM,MULTILAYER,Strength_std,9.241259501295218
84,EM,MULTINEXT,Strength_std,1.814347882173618
85,Control,MULTILAYER,Strength_std,7.368281563195051
85,Control,MULTINEXT,Strength_std,0.0
85,EM,MULTILAYER,Strength_std,9.33218554675985
85,EM,MULTINEXT,Strength_std,2.078949410481406
86,Control,MULTILAYER,Strength_std,4.729578096669298
86,Control,MULTINEXT,Strength_std,0.6324555320336774
86,EM,MULTILAYER,Strength_std,10.009487545486083
86,EM,MULTINEXT,Strength_std,1.9508324188501638
87,Control,MULTILAYER,Strength_std,5.004089873886456
87,Control,MULTINEXT,Strength_std,0.31622776601683894
87,EM,MULTILAYER,Strength_std,8.619693147986998
87,EM,MULTINEXT,Strength_std,2.7354281291615834
88,Control,MULTILAYER,Strength_std,5.343857812279114
88,Control,MULTINEXT,Strength_std,0.31622776601683894
88,EM,MULTILAYER,Strength_std,11.411103141940034
88,EM,MULTINEXT,Strength_std,1.9404940714620365
89,Control,MULTILAYER,Strength_std,6.148115616759441
89,Control,MULTINEXT,Strength_std,0.9718253158075487
89,EM,MULTILAYER,Strength_std,8.897231150314864
89,EM,MULTINEXT,Strength_std,1.9141787951416962
90,Control,MULTILAYER,Strength_std,9.039669018427197
90,Control,MULTINEXT,Strength_std,0.0
90,EM,MULTILAYER,Strength_std,9.492180716692186
90,EM,MULTINEXT,Strength_std,2.1120889044332123
91,Control,MULTILAYER,Strength_std,7.321540981622814
91,Control,MULTINEXT,Strength_std,0.48304589153964617
91,EM,MULTILAYER,Strength_std,9.535217771073976
91,EM,MULTINEXT,Strength_std,2.2053791778303466
92,Control,MULTILAYER,Strength_std,4.451241202567035
92,Control,MULTINEXT,Strength_std,0.0
92,EM,MULTILAYER,Strength_std,8.363582589510337
92,EM,MULTINEXT,Strength_std,1.9232645060295939
93,Control,MULTILAYER,Strength_std,6.542275109848954
93,Control,MULTINEXT,Strength_std,0.0
93,EM,MULTILAYER,Strength_std,9.495058341932912
93,EM,MULTINEXT,Strength_std,1.921171617305901
94,Control,MULTILAYER,Strength_std,5.419100692176769
94,Control,MULTINEXT,Strength_std,0.0
94,EM,MULTILAYER,Strength_std,8.926296904015935
94,EM,MULTINEXT,Strength_std,2.3986546356869898
95,Control,MULTILAYER,Strength_std,6.763801841715079
95,Control,MULTINEXT,Strength_std,0.31622776601683855
95,EM,MULTILAYER,Strength_std,9.236559302248972
95,EM,MULTINEXT,Strength_std,2.2923327140776606
96,Control,MULTILAYER,Strength_std,6.992573737240982
96,Control,MULTINEXT,Strength_std,0.3162277660168401
96,EM,MULTILAYER,Strength_std,9.41749198692031
96,EM,MULTINEXT,Strength_std,1.9701556816560688
97,Control,MULTILAYER,Strength_std,6.831981291497401
97,Control,MULTINEXT,Strength_std,0.6992058987801011
97,EM,MULTILAYER,Strength_std,9.850997133323249
97,EM,MULTINEXT,Strength_std,2.4104656868717735
98,Control,MULTILAYER,Strength_std,9.463716620394836
98,Control,MULTINEXT,Strength_std,0.42163702135579223
98,EM,MULTILAYER,Strength_std,11.627747154928022
98,EM,MULTINEXT,Strength_std,2.393057487385336
99,Control,MULTILAYER,Strength_std,5.992781122102253
99,Control,MULTINEXT,Strength_std,0.3162277660168376
99,EM,MULTILAYER,Strength_std,8.867559419594468
99,EM,MULTINEXT,Strength_std,2.2170317735786935
100,Control,MULTILAYER,Strength_std,7.739391950735903
100,Control,MULTINEXT,Strength_std,0.31622776601683894
100,EM,MULTILAYER,Strength_std,10.547174953783669
100,EM,MULTINEXT,Strength_std,2.2130317617567252
101,Control,MULTILAYER,Strength_std,8.418390475707234
101,Control,MULTINEXT,Strength_std,0.31622776601683894
101,EM,MULTILAYER,Strength_std,10.988697809855177
101,EM,MULTINEXT,Strength_std,2.4098099319336317
102,Control,MULTILAYER,Strength_std,8.868034657823037
102,Control,MULTINEXT,Strength_std,0.0
102,EM,MULTILAYER,Strength_std,11.159570171122434
102,EM,MULTINEXT,Strength_std,2.2648403731187825
103,Control,MULTILAYER,Strength_std,6.256411547072235
103,Control,MULTINEXT,Strength_std,0.9660917830792943
103,EM,MULTILAYER,Strength_std,10.78124158823564
103,EM,MULTINEXT,Strength_std,2.1590272039585194
104,Control,MULTILAYER,Strength_std,6.663745247366058
104,Control,MULTINEXT,Strength_std,0.0
104,EM,MULTILAYER,Strength_std,9.672851744925246
104,EM,MULTINEXT,Strength_std,1.9108482399627071
105,Control,MULTILAYER,Strength_std,3.894996803537353
105,Control,MULTINEXT,Strength_std,0.3162277660168401
105,EM,MULTILAYER,Strength_std,8.05252227854294
105,EM,MULTINEXT,Strength_std,2.3169581392759535
106,Control,MULTILAYER,Strength_std,4.959112267443875
106,Control,MULTINEXT,Strength_std,0.6324555320336779
106,EM,MULTILAYER,Strength_std,10.144646544786418
106,EM,MULTINEXT,Strength_std,3.0600941562655737
107,Control,MULTILAYER,Strength_std,11.182029466533798
107,Control,MULTINEXT,Strength_std,0.9660917830792947
107,EM,MULTILAYER,Strength_std,10.465230728617566
107,EM,MULTINEXT,Strength_std,2.181053034010123
108,Control,MULTILAYER,Strength_std,9.955848556586687
108,Control,MULTINEXT,Strength_std,4.685675570881484
108,EM,MULTILAYER,Strength_std,8.912832975297801
108,EM,MULTINEXT,Strength_std,1.6997295254746008
109,Control,MULTILAYER,Strength_std,9.814340381422548
109,Control,MULTINEXT,Strength_std,0.5270462766947296
109,EM,MULTILAYER,Strength_std,10.120598918262138
109,EM,MULTINEXT,Strength_std,2.1828967713055607
110,Control,MULTILAYER,Strength_std,7.87768858667823
110,Control,MULTINEXT,Strength_std,0.5270462766947258
110,EM,MULTILAYER,Strength_std,9.053928112478982
110,EM,MULTINEXT,Strength_std,2.057785887457849
111,Control,MULTILAYER,Strength_std,9.614463018086303
111,Control,MULTINEXT,Strength_std,0.48304589153964617
111,EM,MULTILAYER,Strength_std,10.33061466611361
111,EM,MULTINEXT,Strength_std,2.1261237731728055
112,Control,MULTILAYER,Strength_std,5.509497164983007
112,Control,MULTINEXT,Strength_std,0.3162277660168389
112,EM,MULTILAYER,Strength_std,8.293223965966648
112,EM,MULTINEXT,Strength_std,1.9792506031808004
113,Control,MULTILAYER,Strength_std,7.3899020617647935
113,Control,MULTINEXT,Strength_std,0.0
113,EM,MULTILAYER,Strength_std,8.536842528306833
113,EM,MULTINEXT,Strength_std,1.5869438567881669
114,Control,MULTILAYER,Strength_std,13.449635182269867
114,Control,MULTINEXT,Strength_std,0.6992058987801
114,EM,MULTILAYER,Strength_std,10.384116934273605
114,EM,MULTINEXT,Strength_std,2.3391143492136757
115,Control,MULTILAYER,Strength_std,11.755632729688104
115,Control,MULTINEXT,Strength_std,1.2649110640673507
115,EM,MULTILAYER,Strength_std,9.439443547091702
115,EM,MULTINEXT,Strength_std,2.020773343107668
116,Control,MULTILAYER,Strength_std,10.118985376166881
116,Control,MULTINEXT,Strength_std,1.8885620632287077
