Node,Layer,Metric,Control,EM,Delta,Abs_Delta,Cohort
17,FA,Degree_mean,61.943396226415096,60.86538461538461,1.0780116110304832,1.0780116110304832,Naples
17,FA,Eigenvector_mean,0.11269613674033581,0.11162712871243377,0.001069008027902038,0.001069008027902038,Naples
17,FA,Strength_mean,42.99340196491494,36.465265223013915,6.528136741901022,6.528136741901022,Naples
17,GM,Betweenness_mean,0.018731939486656468,0.024234234234234233,-0.005502294747577765,0.005502294747577765,Naples
17,GM,Closeness_mean,0.9929629704952445,0.9892725645148619,0.003690405980382616,0.003690405980382616,Naples
17,GM,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
17,GM,Eigenvector_mean,0.10849700275298427,0.0990993555453991,0.009397647207585166,0.009397647207585166,Naples
17,GM,Strength_mean,27.798419313836494,33.31692541983588,-5.518506105999389,5.518506105999389,Naples
17,rsfMRI,Betweenness_mean,0.029175590685024646,0.02286902286902287,0.006306567816001776,0.006306567816001776,Naples
17,rsfMRI,Closeness_mean,0.9920709257812553,0.989994045460331,0.002076880320924346,0.002076880320924346,Naples
17,rsfMRI,Degree_mean,74.35849056603773,74.21153846153847,0.14695210449926321,0.14695210449926321,Naples
17,rsfMRI,Eigenvector_mean,0.10985261246082853,0.11272826156898802,-0.0028756491081594893,0.0028756491081594893,Naples
17,rsfMRI,Strength_mean,38.68331351135537,38.690992357526895,-0.00767884617152248,0.00767884617152248,Naples
18,FA,Betweenness_mean,0.0060309365969743334,0.01681912681912682,-0.010788190222152485,0.010788190222152485,Naples
18,FA,Closeness_mean,0.8510079596045251,0.8427845862354402,0.008223373369084963,0.008223373369084963,Naples
18,FA,Degree_mean,61.867924528301884,60.94230769230769,0.925616835994191,0.925616835994191,Naples
18,FA,Eigenvector_mean,0.10607643001751345,0.1017069018474548,0.004369528170058645,0.004369528170058645,Naples
18,FA,Strength_mean,41.247729140925415,33.426013668202295,7.82171547272312,7.82171547272312,Naples
18,GM,Betweenness_mean,0.03433622301546829,0.031136521136521135,0.0031997018789471574,0.0031997018789471574,Naples
18,GM,Closeness_mean,0.9915288263724211,0.99049048117731,0.0010383451951111455,0.0010383451951111455,Naples
18,GM,Degree_mean,74.33962264150944,74.23076923076923,0.10885341074020971,0.10885341074020971,Naples
18,GM,Eigenvector_mean,0.10506905957924924,0.10614990363886267,-0.0010808440596134367,0.0010808440596134367,Naples
18,GM,Strength_mean,26.959504363562395,34.34946033090108,-7.389955967338686,7.389955967338686,Naples
18,rsfMRI,Betweenness_mean,0.017861635220125783,0.017629937629937628,0.00023169759018815475,0.00023169759018815475,Naples
18,rsfMRI,Closeness_mean,0.9884688358944582,0.994024207228225,-0.005555371333766823,0.005555371333766823,Naples
18,rsfMRI,Degree_mean,74.0377358490566,74.53846153846153,-0.5007256894049306,0.5007256894049306,Naples
18,rsfMRI,Eigenvector_mean,0.11626675492828276,0.1135694303947288,0.002697324533553952,0.002697324533553952,Naples
18,rsfMRI,Strength_mean,41.032400152534464,38.97361164808895,2.0587885044455163,2.0587885044455163,Naples
19,FA,Betweenness_mean,0.010872004079551249,0.013936243936243937,-0.003064239856692689,0.003064239856692689,Naples
19,FA,Closeness_mean,0.971675804491663,0.9614175173593894,0.010258287132273614,0.010258287132273614,Naples
19,FA,Degree_mean,72.81132075471699,71.78846153846153,1.0228592162554548,1.0228592162554548,Naples
19,FA,Eigenvector_mean,0.12594084972638286,0.12574504279943202,0.00019580692695084223,0.00019580692695084223,Naples
19,FA,Strength_mean,48.9569308884277,41.71277866903051,7.244152219397186,7.244152219397186,Naples
19,GM,Betweenness_mean,0.029862315145334013,0.04395703395703395,-0.014094718811699939,0.014094718811699939,Naples
19,GM,Closeness_mean,0.9941465537294732,0.9878540331631572,0.006292520566316018,0.006292520566316018,Naples
19,GM,Degree_mean,74.54716981132076,74.01923076923077,0.527939042089983,0.527939042089983,Naples
19,GM,Eigenvector_mean,0.09427996178558064,0.08742586446192756,0.00685409732365308,0.00685409732365308,Naples
19,GM,Strength_mean,24.12492266505177,29.048032724131755,-4.923110059079985,4.923110059079985,Naples
19,rsfMRI,Betweenness_mean,0.02813530511643719,0.017033957033957034,0.011101348082480155,0.011101348082480155,Naples
19,rsfMRI,Closeness_mean,0.9929875961609523,0.9888635840611013,0.004124012099851027,0.004124012099851027,Naples
19,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
19,rsfMRI,Eigenvector_mean,0.11613550368378149,0.11739684211555985,-0.0012613384317783638,0.0012613384317783638,Naples
19,rsfMRI,Strength_mean,40.71776811681479,40.17800362707286,0.5397644897419269,0.5397644897419269,Naples
20,FA,Betweenness_mean,0.0017338092809790922,0.005183645183645183,-0.003449835902666091,0.003449835902666091,Naples
20,FA,Closeness_mean,0.9254998210359462,0.914267557237773,0.011232263798173214,0.011232263798173214,Naples
20,FA,Degree_mean,68.9622641509434,67.71153846153847,1.2507256894049306,1.2507256894049306,Naples
20,FA,Eigenvector_mean,0.12210631928961925,0.11665600717629673,0.005450312113322517,0.005450312113322517,Naples
20,FA,Strength_mean,47.05761437638033,38.59731377787922,8.460300598501107,8.460300598501107,Naples
20,GM,Betweenness_mean,0.01559068502464729,0.009424809424809426,0.006165875599837863,0.006165875599837863,Naples
20,GM,Closeness_mean,0.9899978444826725,0.9925695820105204,-0.002571737527847895,0.002571737527847895,Naples
20,GM,Degree_mean,74.16981132075472,74.40384615384616,-0.23403483309144235,0.23403483309144235,Naples
20,GM,Eigenvector_mean,0.11439270014080166,0.10460526975759671,0.009787430383204954,0.009787430383204954,Naples
20,GM,Strength_mean,29.501408960722305,34.94199184016787,-5.440582879445568,5.440582879445568,Naples
20,rsfMRI,Betweenness_mean,0.012184259731429545,0.011725571725571725,0.00045868800585781994,0.00045868800585781994,Naples
20,rsfMRI,Closeness_mean,0.9913265613561328,0.9904706250227506,0.0008559363333822123,0.0008559363333822123,Naples
20,rsfMRI,Degree_mean,74.32075471698113,74.25,0.07075471698112779,0.07075471698112779,Naples
20,rsfMRI,Eigenvector_mean,0.11812088917455102,0.11906733249142579,-0.0009464433168747677,0.0009464433168747677,Naples
20,rsfMRI,Strength_mean,41.6369764932922,40.749715914856026,0.8872605784361767,0.8872605784361767,Naples
21,FA,Betweenness_mean,0.0004895461499235085,0.008205128205128205,-0.007715582055204697,0.007715582055204697,Naples
21,FA,Closeness_mean,0.9359766750183226,0.926656460191081,0.009320214827241546,0.009320214827241546,Naples
21,FA,Degree_mean,69.86792452830188,68.78846153846153,1.0794629898403514,1.0794629898403514,Naples
21,FA,Eigenvector_mean,0.12528299113708113,0.12651315744977232,-0.0012301663126911833,0.0012301663126911833,Naples
21,FA,Strength_mean,48.53641482932365,41.91944675255018,6.6169680767734675,6.6169680767734675,Naples
21,GM,Betweenness_mean,0.02357980622131566,0.01708939708939709,0.006490409131918569,0.006490409131918569,Naples
21,GM,Closeness_mean,0.9937564894739671,0.98842323269714,0.005333256776827056,0.005333256776827056,Naples
21,GM,Degree_mean,74.50943396226415,74.0576923076923,0.45174165457184756,0.45174165457184756,Naples
21,GM,Eigenvector_mean,0.10606479578510056,0.10004472737877837,0.006020068406322188,0.006020068406322188,Naples
21,GM,Strength_mean,27.000456999500475,32.96256785353549,-5.962110854035014,5.962110854035014,Naples
21,rsfMRI,Betweenness_mean,0.02168961414244433,0.007623007623007623,0.014066606519436708,0.014066606519436708,Naples
21,rsfMRI,Closeness_mean,0.9921719127411448,0.9900500029820777,0.00212190975906712,0.00212190975906712,Naples
21,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
21,rsfMRI,Eigenvector_mean,0.12006022372735052,0.123041500062555,-0.00298127633520448,0.00298127633520448,Naples
21,rsfMRI,Strength_mean,42.087387857114166,41.95711552048946,0.1302723366247065,0.1302723366247065,Naples
22,FA,Betweenness_mean,0.0003739588645249023,0.00945945945945946,-0.009085500594934558,0.009085500594934558,Naples
22,FA,Closeness_mean,0.999509924038226,0.9845996573740261,0.014910266664199923,0.014910266664199923,Naples
22,FA,Degree_mean,74.9622641509434,73.59615384615384,1.366110304789558,1.366110304789558,Naples
22,FA,Eigenvector_mean,0.13651227952354764,0.1261061558496433,0.010406123673904338,0.010406123673904338,Naples
22,FA,Strength_mean,54.03162818483496,43.01381128550051,11.017816899334449,11.017816899334449,Naples
22,GM,Betweenness_mean,0.027074621791602922,0.011185031185031186,0.015889590606571736,0.015889590606571736,Naples
22,GM,Closeness_mean,0.9908395373122371,0.9912465572466277,-0.0004070199343906289,0.0004070199343906289,Naples
22,GM,Degree_mean,74.28301886792453,74.28846153846153,-0.005442670537007643,0.005442670537007643,Naples
22,GM,Eigenvector_mean,0.10355919657302758,0.10764168920435305,-0.004082492631325471,0.004082492631325471,Naples
22,GM,Strength_mean,26.450051377169654,35.44549692502819,-8.995445547858534,8.995445547858534,Naples
22,rsfMRI,Betweenness_mean,0.017997620261771204,0.02347886347886348,-0.005481243217092275,0.005481243217092275,Naples
22,rsfMRI,Closeness_mean,0.9902186152347099,0.9918778188849744,-0.0016592036502645069,0.0016592036502645069,Naples
22,rsfMRI,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
22,rsfMRI,Eigenvector_mean,0.10773647609447107,0.11000724003056583,-0.0022707639360947662,0.0022707639360947662,Naples
22,rsfMRI,Strength_mean,38.169847179189574,37.91872426862005,0.25112291056952074,0.25112291056952074,Naples
23,FA,Betweenness_mean,0.01769845317015128,0.016327096327096325,0.0013713568430549564,0.0013713568430549564,Naples
23,FA,Closeness_mean,0.9344638101416249,0.927118130275013,0.007345679866611943,0.007345679866611943,Naples
23,FA,Degree_mean,69.73584905660377,68.92307692307692,0.812772133526849,0.812772133526849,Naples
23,FA,Eigenvector_mean,0.10905975690018828,0.11626628028254767,-0.007206523382359387,0.007206523382359387,Naples
23,FA,Strength_mean,42.25024127123734,38.20812633170702,4.042114939530322,4.042114939530322,Naples
23,GM,Betweenness_mean,0.054414414414414414,0.029611919611919613,0.0248024948024948,0.0248024948024948,Naples
23,GM,Closeness_mean,0.9873521354533745,0.9945302801027189,-0.007178144649344409,0.007178144649344409,Naples
23,GM,Degree_mean,74.0,74.57692307692308,-0.5769230769230802,0.5769230769230802,Naples
23,GM,Eigenvector_mean,0.10633194790012418,0.10864075413614059,-0.0023088062360164113,0.0023088062360164113,Naples
23,GM,Strength_mean,27.311003169255372,35.60970597365593,-8.298702804400556,8.298702804400556,Naples
23,rsfMRI,Betweenness_mean,0.034241033486316505,0.026902286902286906,0.007338746584029599,0.007338746584029599,Naples
23,rsfMRI,Closeness_mean,0.9933254945940537,0.9883829608228086,0.0049425337712450945,0.0049425337712450945,Naples
23,rsfMRI,Degree_mean,74.47169811320755,74.09615384615384,0.37554426705371213,0.37554426705371213,Naples
23,rsfMRI,Eigenvector_mean,0.10694700150179506,0.10944538168934458,-0.002498380187549512,0.002498380187549512,Naples
23,rsfMRI,Strength_mean,37.96225432213979,37.61584887744945,0.3464054446903404,0.3464054446903404,Naples
24,FA,Betweenness_mean,0.0005711371749107599,0.004151074151074151,-0.003579936976163391,0.003579936976163391,Naples
24,FA,Closeness_mean,0.891667987949897,0.8829535535991713,0.00871443435072572,0.00871443435072572,Naples
24,FA,Degree_mean,65.88679245283019,64.84615384615384,1.040638606676353,1.040638606676353,Naples
24,FA,Eigenvector_mean,0.11653817443247784,0.11638169586569672,0.0001564785667811236,0.0001564785667811236,Naples
24,FA,Strength_mean,44.77211966396866,38.33460246982216,6.437517194146501,6.437517194146501,Naples
24,GM,Betweenness_mean,0.0099473057963624,0.013866943866943869,-0.003919638070581469,0.003919638070581469,Naples
24,GM,Closeness_mean,0.992459809490594,0.9899934740199419,0.0024663354706521146,0.0024663354706521146,Naples
24,GM,Degree_mean,74.41509433962264,74.15384615384616,0.26124818577648057,0.26124818577648057,Naples
24,GM,Eigenvector_mean,0.11788313996788023,0.11498176124269031,0.002901378725189918,0.002901378725189918,Naples
24,GM,Strength_mean,30.10154309885581,37.882649198784286,-7.781106099928476,7.781106099928476,Naples
24,rsfMRI,Betweenness_mean,0.010838007819139895,0.017525987525987528,-0.006687979706847633,0.006687979706847633,Naples
24,rsfMRI,Closeness_mean,0.9901767166764858,0.9917731687929762,-0.0015964521164903989,0.0015964521164903989,Naples
24,rsfMRI,Degree_mean,74.20754716981132,74.36538461538461,-0.1578374455732927,0.1578374455732927,Naples
24,rsfMRI,Eigenvector_mean,0.11306218119357034,0.11451418626450824,-0.0014520050709379007,0.0014520050709379007,Naples
24,rsfMRI,Strength_mean,39.94375695675045,39.22911139096313,0.7146455657873148,0.7146455657873148,Naples
25,FA,Betweenness_mean,0.0006935237123916369,0.010762300762300761,-0.010068777049909125,0.010068777049909125,Naples
25,FA,Closeness_mean,0.9484714592787199,0.9377506923993537,0.010720766879366184,0.010720766879366184,Naples
25,FA,Degree_mean,70.9245283018868,69.71153846153847,1.2129898403483281,1.2129898403483281,Naples
25,FA,Eigenvector_mean,0.12845228236658013,0.12876333670153567,-0.0003110543349555406,0.0003110543349555406,Naples
25,FA,Strength_mean,49.930773277546855,42.93898715465668,6.991786122890176,6.991786122890176,Naples
25,GM,Betweenness_mean,0.04085670576236614,0.010519750519750522,0.03033695524261562,0.03033695524261562,Naples
25,GM,Closeness_mean,0.9879160085073776,0.993865079918288,-0.005949071410910389,0.005949071410910389,Naples
25,GM,Degree_mean,74.05660377358491,74.51923076923077,-0.46262699564586285,0.46262699564586285,Naples
25,GM,Eigenvector_mean,0.09446072385698819,0.10456755807662786,-0.010106834219639677,0.010106834219639677,Naples
25,GM,Strength_mean,23.825134051957676,34.1474216818982,-10.322287629940526,10.322287629940526,Naples
25,rsfMRI,Betweenness_mean,0.029433962264150945,0.02029106029106029,0.009142901973090655,0.009142901973090655,Naples
25,rsfMRI,Closeness_mean,0.9921696843518483,0.9896654563487252,0.00250422800312311,0.00250422800312311,Naples
25,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
25,rsfMRI,Eigenvector_mean,0.11249569625664958,0.11709932711832495,-0.004603630861675367,0.004603630861675367,Naples
25,rsfMRI,Strength_mean,39.76979960537231,40.19231049653942,-0.42251089116710716,0.42251089116710716,Naples
26,FA,Betweenness_mean,0.0013394526602073774,0.011677061677061677,-0.010337609016854299,0.010337609016854299,Naples
26,FA,Closeness_mean,0.9856514018833478,0.9729684498937594,0.012682951989588354,0.012682951989588354,Naples
26,FA,Degree_mean,73.90566037735849,72.67307692307692,1.232583454281567,1.232583454281567,Naples
26,FA,Eigenvector_mean,0.13113558098176067,0.12559909297873562,0.0055364880030250585,0.0055364880030250585,Naples
26,FA,Strength_mean,51.60528212712378,42.61107676555904,8.994205361564738,8.994205361564738,Naples
26,GM,Betweenness_mean,0.025524392316845147,0.02729036729036729,-0.0017659749735221414,0.0017659749735221414,Naples
26,GM,Closeness_mean,0.9908863551775388,0.9914615785616576,-0.0005752233841188614,0.0005752233841188614,Naples
26,GM,Degree_mean,74.24528301886792,74.32692307692308,-0.08164005805515728,0.08164005805515728,Naples
26,GM,Eigenvector_mean,0.09834306603026345,0.09971287651691337,-0.001369810486649914,0.001369810486649914,Naples
26,GM,Strength_mean,25.26183156195272,32.74842921846372,-7.486597656510998,7.486597656510998,Naples
26,rsfMRI,Betweenness_mean,0.023817780044195137,0.02561330561330561,-0.0017955255691104732,0.0017955255691104732,Naples
26,rsfMRI,Closeness_mean,0.9905832745609481,0.9914057029746508,-0.0008224284137027249,0.0008224284137027249,Naples
26,rsfMRI,Degree_mean,74.24528301886792,74.32692307692308,-0.08164005805515728,0.08164005805515728,Naples
26,rsfMRI,Eigenvector_mean,0.11353630582383875,0.1126086099932505,0.0009276958305882571,0.0009276958305882571,Naples
26,rsfMRI,Strength_mean,39.9657963199728,38.74842889525686,1.2173674247159454,1.2173674247159454,Naples
27,FA,Betweenness_mean,0.0006391296957334692,0.005668745668745669,-0.0050296159730122,0.0050296159730122,Naples
27,FA,Closeness_mean,0.9858810504292133,0.9723482625212013,0.013532787908011934,0.013532787908011934,Naples
27,FA,Degree_mean,73.9245283018868,72.65384615384616,1.2706821480406347,1.2706821480406347,Naples
27,FA,Eigenvector_mean,0.13679551266388615,0.12968870848981684,0.007106804174069309,0.007106804174069309,Naples
27,FA,Strength_mean,53.82127428504681,43.69201613866034,10.12925814638647,10.12925814638647,Naples
27,GM,Betweenness_mean,0.01079721230664627,0.0012335412335412336,0.009563671073105035,0.009563671073105035,Naples
27,GM,Closeness_mean,0.9880362460909501,0.9941937170860455,-0.006157470995095449,0.006157470995095449,Naples
27,GM,Degree_mean,74.0377358490566,74.53846153846153,-0.5007256894049306,0.5007256894049306,Naples
27,GM,Eigenvector_mean,0.1142521993344514,0.11878825219175201,-0.004536052857300618,0.004536052857300618,Naples
27,GM,Strength_mean,28.77654020459783,38.435222179754085,-9.658681975156256,9.658681975156256,Naples
27,rsfMRI,Betweenness_mean,0.014366819649838517,0.006285516285516286,0.008081303364322232,0.008081303364322232,Naples
27,rsfMRI,Closeness_mean,0.9894706746250418,0.9923785329060018,-0.002907858280959963,0.002907858280959963,Naples
27,rsfMRI,Degree_mean,74.16981132075472,74.40384615384616,-0.23403483309144235,0.23403483309144235,Naples
27,rsfMRI,Eigenvector_mean,0.11778934975773586,0.11846262895223533,-0.0006732791944994709,0.0006732791944994709,Naples
27,rsfMRI,Strength_mean,41.319196038164634,40.322631593068415,0.9965644450962188,0.9965644450962188,Naples
28,FA,Betweenness_mean,0.0030392656807751144,0.010388080388080388,-0.007348814707305274,0.007348814707305274,Naples
28,FA,Closeness_mean,0.9863584776693018,0.9721544906544123,0.014203987014889563,0.014203987014889563,Naples
28,FA,Degree_mean,73.9622641509434,72.61538461538461,1.3468795355587844,1.3468795355587844,Naples
28,FA,Eigenvector_mean,0.12756340853250459,0.12247969397995322,0.005083714552551369,0.005083714552551369,Naples
28,FA,Strength_mean,49.600498045572586,40.9477555856445,8.652742459928085,8.652742459928085,Naples
28,GM,Betweenness_mean,0.02583035866054734,0.014303534303534303,0.011526824357013037,0.011526824357013037,Naples
28,GM,Closeness_mean,0.9925210859779746,0.9899959934194358,0.002525092558538833,0.002525092558538833,Naples
28,GM,Degree_mean,74.39622641509433,74.17307692307692,0.22314949201741285,0.22314949201741285,Naples
28,GM,Eigenvector_mean,0.1045146482851794,0.10226520036520116,0.002249447919978234,0.002249447919978234,Naples
28,GM,Strength_mean,26.83024171480551,33.548388154840204,-6.718146440034694,6.718146440034694,Naples
28,rsfMRI,Betweenness_mean,0.012979772225055244,0.010845460845460843,0.002134311379594401,0.002134311379594401,Naples
28,rsfMRI,Closeness_mean,0.995079895278505,0.9874290016135372,0.0076508936649678505,0.0076508936649678505,Naples
28,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
28,rsfMRI,Eigenvector_mean,0.118060227880907,0.11915633863242475,-0.0010961107515177482,0.0010961107515177482,Naples
28,rsfMRI,Strength_mean,41.49507021323846,40.88698587691455,0.6080843363239126,0.6080843363239126,Naples
29,FA,Betweenness_mean,0.006268910419853816,0.012730422730422733,-0.006461512310568917,0.006461512310568917,Naples
29,FA,Closeness_mean,0.851730683986355,0.842342687803795,0.009387996182560032,0.009387996182560032,Naples
29,FA,Degree_mean,61.943396226415096,60.86538461538461,1.0780116110304832,1.0780116110304832,Naples
29,FA,Eigenvector_mean,0.10569393361271576,0.10515483161673869,0.0005391019959770649,0.0005391019959770649,Naples
29,FA,Strength_mean,40.145622755391116,34.07308680920193,6.072535946189184,6.072535946189184,Naples
29,GM,Betweenness_mean,0.060030596634370215,0.09796257796257797,-0.037931981328207756,0.037931981328207756,Naples
29,GM,Closeness_mean,0.9941971611738937,0.987880796760132,0.00631636441376171,0.00631636441376171,Naples
29,GM,Degree_mean,74.54716981132076,74.01923076923077,0.527939042089983,0.527939042089983,Naples
29,GM,Eigenvector_mean,0.09437411744729754,0.0854685748295336,0.00890554261776394,0.00890554261776394,Naples
29,GM,Strength_mean,24.03149629694384,28.088996569325882,-4.057500272382043,4.057500272382043,Naples
29,rsfMRI,Betweenness_mean,0.006636070032296448,0.021926541926541927,-0.01529047189424548,0.01529047189424548,Naples
29,rsfMRI,Closeness_mean,0.9931973353112974,0.9889662331741674,0.004231102137129961,0.004231102137129961,Naples
29,rsfMRI,Degree_mean,74.45283018867924,74.11538461538461,0.3374455732946302,0.3374455732946302,Naples
29,rsfMRI,Eigenvector_mean,0.12330227853663768,0.11851446120739695,0.004787817329240732,0.004787817329240732,Naples
29,rsfMRI,Strength_mean,43.38339582658708,40.68480432610651,2.6985915004805747,2.6985915004805747,Naples
30,FA,Betweenness_mean,0.0006051334353221147,0.008613998613998615,-0.008008865178676501,0.008008865178676501,Naples
30,FA,Closeness_mean,0.9737903605828134,0.9604165261009623,0.013373834481851143,0.013373834481851143,Naples
30,FA,Degree_mean,72.98113207547169,71.61538461538461,1.3657474600870785,1.3657474600870785,Naples
30,FA,Eigenvector_mean,0.12894644962253418,0.12357416460407808,0.005372285018456102,0.005372285018456102,Naples
30,FA,Strength_mean,50.28760119955519,41.41799828753503,8.869602912020163,8.869602912020163,Naples
30,GM,Betweenness_mean,0.01916709161992181,0.007096327096327098,0.01207076452359471,0.01207076452359471,Naples
30,GM,Closeness_mean,0.990666464649275,0.9913985660621922,-0.000732101412917241,0.000732101412917241,Naples
30,GM,Degree_mean,74.26415094339623,74.3076923076923,-0.04354136429607536,0.04354136429607536,Naples
30,GM,Eigenvector_mean,0.10650360373660607,0.1054577993167639,0.0010458044198421723,0.0010458044198421723,Naples
30,GM,Strength_mean,26.45817544762599,34.244929264530214,-7.786753816904223,7.786753816904223,Naples
30,rsfMRI,Betweenness_mean,0.020996090430052697,0.02507969507969508,-0.004083604649642383,0.004083604649642383,Naples
30,rsfMRI,Closeness_mean,0.9950858476181217,0.9869186997749458,0.008167147843175848,0.008167147843175848,Naples
30,rsfMRI,Degree_mean,74.62264150943396,73.9423076923077,0.6803338171262681,0.6803338171262681,Naples
30,rsfMRI,Eigenvector_mean,0.11745949890551233,0.11677956147662269,0.0006799374288896376,0.0006799374288896376,Naples
30,rsfMRI,Strength_mean,41.232882923674715,39.96757789327592,1.2653050303987925,1.2653050303987925,Naples
31,FA,Betweenness_mean,0.03390107088220296,0.022875952875952878,0.011025118006250084,0.011025118006250084,Naples
31,FA,Closeness_mean,0.9980203510491494,0.9864133544474102,0.01160699660173925,0.01160699660173925,Naples
31,FA,Degree_mean,74.84905660377359,73.71153846153847,1.1375181422351233,1.1375181422351233,Naples
31,FA,Eigenvector_mean,0.11916792916184986,0.12284448526902915,-0.0036765561071792907,0.0036765561071792907,Naples
31,FA,Strength_mean,46.784506523151286,41.30184409936806,5.482662423783225,5.482662423783225,Naples
31,GM,Betweenness_mean,0.027509773924868263,0.00474012474012474,0.022769649184743522,0.022769649184743522,Naples
31,GM,Closeness_mean,0.9865953205972461,0.9952640982499281,-0.008668777652682036,0.008668777652682036,Naples
31,GM,Degree_mean,73.94339622641509,74.63461538461539,-0.6912191582002976,0.6912191582002976,Naples
31,GM,Eigenvector_mean,0.10813475176835428,0.12393241791582602,-0.01579766614747173,0.01579766614747173,Naples
31,GM,Strength_mean,27.044451252023585,39.99676663070618,-12.952315378682599,12.952315378682599,Naples
31,rsfMRI,Betweenness_mean,0.02911439741628421,0.02327789327789328,0.00583650413839093,0.00583650413839093,Naples
31,rsfMRI,Closeness_mean,0.9921742149361412,0.9902006520807128,0.001973562855428379,0.001973562855428379,Naples
31,rsfMRI,Degree_mean,74.37735849056604,74.1923076923077,0.18505079825834514,0.18505079825834514,Naples
31,rsfMRI,Eigenvector_mean,0.11498237283092586,0.10871575857163561,0.006266614259290246,0.006266614259290246,Naples
31,rsfMRI,Strength_mean,40.85482801111101,37.617274312426005,3.237553698685005,3.237553698685005,Naples
32,FA,Betweenness_mean,0.014156042835288119,0.022051282051282053,-0.007895239215993935,0.007895239215993935,Naples
32,FA,Closeness_mean,0.971210542502637,0.9615855270405397,0.009625015462097375,0.009625015462097375,Naples
32,FA,Degree_mean,72.77358490566037,71.82692307692308,0.946661828737291,0.946661828737291,Naples
32,FA,Eigenvector_mean,0.11269100119035487,0.11473377326072517,-0.002042772070370305,0.002042772070370305,Naples
32,FA,Strength_mean,43.858678444971154,38.13081327144111,5.727865173530041,5.727865173530041,Naples
32,GM,Betweenness_mean,0.018697943226245115,0.012813582813582813,0.005884360412662302,0.005884360412662302,Naples
32,GM,Closeness_mean,0.9866576239980606,0.9960517065780223,-0.009394082579961771,0.009394082579961771,Naples
32,GM,Degree_mean,73.88679245283019,74.6923076923077,-0.8055152394775007,0.8055152394775007,Naples
32,GM,Eigenvector_mean,0.13616102154102522,0.12497319619390725,0.011187825347117972,0.011187825347117972,Naples
32,GM,Strength_mean,34.5122529988257,40.24928075475887,-5.73702775593317,5.73702775593317,Naples
32,rsfMRI,Betweenness_mean,0.025238823729389768,0.0276022176022176,-0.0023633938728278327,0.0023633938728278327,Naples
32,rsfMRI,Closeness_mean,0.9922072093745381,0.9896211050260504,0.0025861043484877166,0.0025861043484877166,Naples
32,rsfMRI,Degree_mean,74.39622641509433,74.17307692307692,0.22314949201741285,0.22314949201741285,Naples
32,rsfMRI,Eigenvector_mean,0.11159517926614862,0.11005825410615352,0.001536925159995095,0.001536925159995095,Naples
32,rsfMRI,Strength_mean,39.58261092053099,37.811673230299284,1.7709376902317047,1.7709376902317047,Naples
33,FA,Betweenness_mean,0.021818799932007478,0.020741510741510743,0.001077289190496735,0.001077289190496735,Naples
33,FA,Closeness_mean,0.9836985259030939,0.9740805880943225,0.009617937808771404,0.009617937808771404,Naples
33,FA,Degree_mean,73.75471698113208,72.82692307692308,0.9277939042089969,0.9277939042089969,Naples
33,FA,Eigenvector_mean,0.1219449809575337,0.12181793066412361,0.00012705029341009144,0.00012705029341009144,Naples
33,FA,Strength_mean,47.48096866107607,40.564935627819025,6.916033033257044,6.916033033257044,Naples
33,GM,Betweenness_mean,0.005310215876253613,0.015412335412335413,-0.0101021195360818,0.0101021195360818,Naples
33,GM,Closeness_mean,0.9938574335297274,0.9886047628393987,0.0052526706903287534,0.0052526706903287534,Naples
33,GM,Degree_mean,74.52830188679245,74.03846153846153,0.4898403483309153,0.4898403483309153,Naples
33,GM,Eigenvector_mean,0.12317463321624883,0.10941298770871023,0.013761645507538597,0.013761645507538597,Naples
33,GM,Strength_mean,30.725084118760073,35.458561058038775,-4.733476939278702,4.733476939278702,Naples
33,rsfMRI,Betweenness_mean,0.023287438381778006,0.04199584199584199,-0.018708403614063986,0.018708403614063986,Naples
33,rsfMRI,Closeness_mean,0.9925348792535388,0.9893236084050245,0.003211270848514247,0.003211270848514247,Naples
33,rsfMRI,Degree_mean,74.41509433962264,74.15384615384616,0.26124818577648057,0.26124818577648057,Naples
33,rsfMRI,Eigenvector_mean,0.10745676689551062,0.10288806280841473,0.004568704087095893,0.004568704087095893,Naples
33,rsfMRI,Strength_mean,38.13183521979941,35.481154843892014,2.650680375907399,2.650680375907399,Naples
34,FA,Betweenness_mean,0.024164541900390957,0.024920304920304923,-0.0007557630199139659,0.0007557630199139659,Naples
34,FA,Closeness_mean,0.9827804026325766,0.974347903730364,0.008432498902212648,0.008432498902212648,Naples
34,FA,Degree_mean,73.67924528301887,72.90384615384616,0.7753991291727118,0.7753991291727118,Naples
34,FA,Eigenvector_mean,0.11441336101580889,0.1182374497651467,-0.0038240887493378173,0.0038240887493378173,Naples
34,FA,Strength_mean,44.68477673323419,39.11679666063603,5.567980072598161,5.567980072598161,Naples
