Node,Group,Layer,Metric,Value
29,EM,FA,Strength_mean,18.80908682011261
29,EM,GM,Strength_mean,14.28388391056677
29,EM,rsfMRI,Strength_mean,41.95006583929133
30,Control,FA,Strength_mean,42.66296002807143
30,Control,GM,Strength_mean,40.42248026200891
30,Control,rsfMRI,Strength_mean,43.10536439754833
30,EM,FA,Strength_mean,42.92930669804782
30,EM,GM,Strength_mean,42.475641807915835
30,EM,rsfMRI,Strength_mean,43.05663765956166
31,Control,FA,Strength_mean,44.633189301207345
31,Control,GM,Strength_mean,46.918021024804844
31,Control,rsfMRI,Strength_mean,40.06443511194099
31,EM,FA,Strength_mean,44.657750975149106
31,EM,GM,Strength_mean,49.24423347865756
31,EM,rsfMRI,Strength_mean,40.880674046901525
32,Control,FA,Strength_mean,34.612751180936606
32,Control,GM,Strength_mean,51.74441546489519
32,Control,rsfMRI,Strength_mean,39.511407386150246
32,EM,FA,Strength_mean,35.0131617567932
32,EM,GM,Strength_mean,51.950565980915414
32,EM,rsfMRI,Strength_mean,39.22305074003952
33,Control,FA,Strength_mean,41.012204315058625
33,Control,GM,Strength_mean,52.622572821769985
33,Control,rsfMRI,Strength_mean,40.11959328098306
33,EM,FA,Strength_mean,41.305156256110806
33,EM,GM,Strength_mean,52.23148216336146
33,EM,rsfMRI,Strength_mean,39.69387658328661
34,Control,FA,Strength_mean,39.462770755274754
34,Control,GM,Strength_mean,53.27062641037573
34,Control,rsfMRI,Strength_mean,38.77670433575246
34,EM,FA,Strength_mean,40.41995303999589
34,EM,GM,Strength_mean,53.880009122790966
34,EM,rsfMRI,Strength_mean,36.667234089362005
35,Control,FA,Strength_mean,31.30406053138395
35,Control,GM,Strength_mean,52.37322561197826
35,Control,rsfMRI,Strength_mean,38.08641474810953
35,EM,FA,Strength_mean,31.432468527027776
35,EM,GM,Strength_mean,53.4227047037954
35,EM,rsfMRI,Strength_mean,39.93176807488733
36,Control,FA,Strength_mean,20.32731457512874
36,Control,GM,Strength_mean,52.78701803204298
36,Control,rsfMRI,Strength_mean,41.08573235617736
36,EM,FA,Strength_mean,21.025197018415266
36,EM,GM,Strength_mean,53.18695842408833
36,EM,rsfMRI,Strength_mean,40.19355059488101
37,Control,FA,Strength_mean,22.247900762630124
37,Control,GM,Strength_mean,55.18034511384546
37,Control,rsfMRI,Strength_mean,41.31935738756047
37,EM,FA,Strength_mean,22.66937855877248
37,EM,GM,Strength_mean,54.57065807190635
37,EM,rsfMRI,Strength_mean,38.89668727830295
38,Control,FA,Strength_mean,43.62621771346474
38,Control,GM,Strength_mean,46.733488654223436
38,Control,rsfMRI,Strength_mean,39.45936808260323
38,EM,FA,Strength_mean,43.66475259755178
38,EM,GM,Strength_mean,48.271117839812945
38,EM,rsfMRI,Strength_mean,39.26137545728816
39,Control,FA,Strength_mean,35.06660109369929
39,Control,GM,Strength_mean,56.2211458941166
39,Control,rsfMRI,Strength_mean,41.10526000387083
39,EM,FA,Strength_mean,35.024423096455386
39,EM,GM,Strength_mean,56.06431353046817
39,EM,rsfMRI,Strength_mean,40.70221907858605
40,Control,FA,Strength_mean,41.19785567573476
40,Control,GM,Strength_mean,53.025147892980485
40,Control,rsfMRI,Strength_mean,40.93890997326086
40,EM,FA,Strength_mean,41.591574669648594
40,EM,GM,Strength_mean,52.414730152048186
40,EM,rsfMRI,Strength_mean,39.13616548702505
41,Control,FA,Strength_mean,39.33655421948325
41,Control,GM,Strength_mean,52.4505485829524
41,Control,rsfMRI,Strength_mean,38.868377289104835
41,EM,FA,Strength_mean,39.97687642273075
41,EM,GM,Strength_mean,53.22302211913535
41,EM,rsfMRI,Strength_mean,36.68312949317235
42,Control,FA,Strength_mean,32.92406095117902
42,Control,GM,Strength_mean,52.548327854221384
42,Control,rsfMRI,Strength_mean,40.271201957206195
42,EM,FA,Strength_mean,33.03672219970746
42,EM,GM,Strength_mean,53.63516570709563
42,EM,rsfMRI,Strength_mean,39.404793700615066
43,Control,FA,Strength_mean,18.584854994631364
43,Control,GM,Strength_mean,53.793059099971515
43,Control,rsfMRI,Strength_mean,40.306793209731694
43,EM,FA,Strength_mean,18.974953871946372
43,EM,GM,Strength_mean,53.6994275729612
43,EM,rsfMRI,Strength_mean,38.975025251881156
44,Control,FA,Strength_mean,20.63624574650223
44,Control,GM,Strength_mean,56.07319102048442
44,Control,rsfMRI,Strength_mean,41.16411302543955
44,EM,FA,Strength_mean,20.971648044291165
44,EM,GM,Strength_mean,55.622427598192104
44,EM,rsfMRI,Strength_mean,39.16765378107944
45,Control,FA,Strength_mean,27.743188080917037
45,Control,GM,Strength_mean,45.33407120517118
45,Control,rsfMRI,Strength_mean,43.100352767773984
45,EM,FA,Strength_mean,28.369628224423693
45,EM,GM,Strength_mean,43.318573880150915
45,EM,rsfMRI,Strength_mean,42.79243675032333
46,Control,FA,Strength_mean,31.929436123782377
46,Control,GM,Strength_mean,41.3159756520843
46,Control,rsfMRI,Strength_mean,45.39634670677121
46,EM,FA,Strength_mean,31.912543853764497
46,EM,GM,Strength_mean,38.86565027007453
46,EM,rsfMRI,Strength_mean,45.45937766234585
47,Control,FA,Strength_mean,29.05357778842843
47,Control,GM,Strength_mean,19.528568093975018
47,Control,rsfMRI,Strength_mean,43.79272424518674
47,EM,FA,Strength_mean,28.876252459552177
47,EM,GM,Strength_mean,21.81892234110876
47,EM,rsfMRI,Strength_mean,44.091974807692154
48,Control,FA,Strength_mean,12.49782352150399
48,Control,GM,Strength_mean,54.41298211363615
48,Control,rsfMRI,Strength_mean,37.330636404687276
48,EM,FA,Strength_mean,12.607716575334491
48,EM,GM,Strength_mean,54.33635994519265
48,EM,rsfMRI,Strength_mean,38.29232501198917
49,Control,FA,Strength_mean,23.389829685445434
49,Control,GM,Strength_mean,54.68183408211515
49,Control,rsfMRI,Strength_mean,42.18743844112332
49,EM,FA,Strength_mean,23.727588606541783
49,EM,GM,Strength_mean,54.45155401456176
49,EM,rsfMRI,Strength_mean,42.70141365390285
50,Control,FA,Strength_mean,43.82802668987701
50,Control,GM,Strength_mean,55.670914275471134
50,Control,rsfMRI,Strength_mean,43.501279061157746
50,EM,FA,Strength_mean,43.8846439888174
50,EM,GM,Strength_mean,54.181774806542364
50,EM,rsfMRI,Strength_mean,44.539989962995875
51,Control,FA,Strength_mean,33.10392810703019
51,Control,GM,Strength_mean,51.78878431084026
51,Control,rsfMRI,Strength_mean,44.19179412151305
51,EM,FA,Strength_mean,33.381704965309034
51,EM,GM,Strength_mean,53.282859173269514
51,EM,rsfMRI,Strength_mean,44.479321997554266
52,Control,FA,Strength_mean,37.30182995179085
52,Control,GM,Strength_mean,54.71757348956483
52,Control,rsfMRI,Strength_mean,42.36333890917747
52,EM,FA,Strength_mean,37.355632136306376
52,EM,GM,Strength_mean,54.52525911723281
52,EM,rsfMRI,Strength_mean,43.210068307616226
53,Control,FA,Strength_mean,33.64657227889352
53,Control,GM,Strength_mean,52.8059274959226
53,Control,rsfMRI,Strength_mean,44.08538614736948
53,EM,FA,Strength_mean,33.410884978053055
53,EM,GM,Strength_mean,53.44961245273085
53,EM,rsfMRI,Strength_mean,44.06447168590171
54,Control,FA,Strength_mean,30.686896581557214
54,Control,GM,Strength_mean,57.32471339240178
54,Control,rsfMRI,Strength_mean,43.88126857940934
54,EM,FA,Strength_mean,30.91649417989491
54,EM,GM,Strength_mean,57.329243007250135
54,EM,rsfMRI,Strength_mean,45.01110457171725
55,Control,FA,Strength_mean,26.910184937919496
55,Control,GM,Strength_mean,51.76807579240865
55,Control,rsfMRI,Strength_mean,43.22750673788185
55,EM,FA,Strength_mean,26.667040360321533
55,EM,GM,Strength_mean,52.83174235607093
55,EM,rsfMRI,Strength_mean,42.73862272919944
56,Control,FA,Strength_mean,28.452923830280497
56,Control,GM,Strength_mean,46.11494627836065
56,Control,rsfMRI,Strength_mean,42.612662413036794
56,EM,FA,Strength_mean,29.001517323371804
56,EM,GM,Strength_mean,47.23249235928591
56,EM,rsfMRI,Strength_mean,43.31948920351156
57,Control,FA,Strength_mean,41.61232203940686
57,Control,GM,Strength_mean,51.916020278112526
57,Control,rsfMRI,Strength_mean,43.05058528863364
57,EM,FA,Strength_mean,42.03163495127431
57,EM,GM,Strength_mean,52.43953946601688
57,EM,rsfMRI,Strength_mean,43.562116329159906
58,Control,FA,Strength_mean,18.22673684673249
58,Control,GM,Strength_mean,50.86342517446511
58,Control,rsfMRI,Strength_mean,39.32722310611317
58,EM,FA,Strength_mean,18.063809882833258
58,EM,GM,Strength_mean,53.10825339592928
58,EM,rsfMRI,Strength_mean,37.9089883643853
59,Control,FA,Strength_mean,29.619060342755315
59,Control,GM,Strength_mean,33.82756928048909
59,Control,rsfMRI,Strength_mean,44.06084556104978
59,EM,FA,Strength_mean,29.478479535538863
59,EM,GM,Strength_mean,33.53891622750338
59,EM,rsfMRI,Strength_mean,43.9474162527126
60,Control,FA,Strength_mean,30.768304606470856
60,Control,GM,Strength_mean,44.468411748162595
60,Control,rsfMRI,Strength_mean,44.63498888135152
60,EM,FA,Strength_mean,31.29389602043048
60,EM,GM,Strength_mean,41.79812016234808
60,EM,rsfMRI,Strength_mean,44.24068052809837
61,Control,FA,Strength_mean,24.961599909421505
61,Control,GM,Strength_mean,55.21667440063392
61,Control,rsfMRI,Strength_mean,42.297969791695664
61,EM,FA,Strength_mean,25.092705710038647
61,EM,GM,Strength_mean,55.20238532626773
61,EM,rsfMRI,Strength_mean,43.85045819430442
62,Control,FA,Strength_mean,31.564387827134965
62,Control,GM,Strength_mean,51.18406742083382
62,Control,rsfMRI,Strength_mean,43.24900661000759
62,EM,FA,Strength_mean,31.809719042037784
62,EM,GM,Strength_mean,51.07556292541702
62,EM,rsfMRI,Strength_mean,43.9026743654815
63,Control,FA,Strength_mean,24.217730234460756
63,Control,GM,Strength_mean,19.85285901269661
63,Control,rsfMRI,Strength_mean,42.65670354726326
63,EM,FA,Strength_mean,23.982226361573964
63,EM,GM,Strength_mean,22.26257690013531
63,EM,rsfMRI,Strength_mean,43.62283551980863
64,Control,FA,Strength_mean,33.381437270426645
64,Control,GM,Strength_mean,25.69504161450064
64,Control,rsfMRI,Strength_mean,44.75001312480304
64,EM,FA,Strength_mean,33.28939013280334
64,EM,GM,Strength_mean,24.001405040264675
64,EM,rsfMRI,Strength_mean,44.96988568085006
65,Control,FA,Strength_mean,31.31927672615889
65,Control,GM,Strength_mean,47.82145697098467
65,Control,rsfMRI,Strength_mean,43.37816712230468
65,EM,FA,Strength_mean,31.774759993282927
65,EM,GM,Strength_mean,46.264948338017035
65,EM,rsfMRI,Strength_mean,43.65993141118075
66,Control,FA,Strength_mean,31.95200020301462
66,Control,GM,Strength_mean,32.89387410208642
66,Control,rsfMRI,Strength_mean,46.04928626487237
66,EM,FA,Strength_mean,31.886420680033215
66,EM,GM,Strength_mean,30.418300768000837
66,EM,rsfMRI,Strength_mean,45.53376527805955
67,Control,FA,Strength_mean,43.77209619886695
67,Control,GM,Strength_mean,39.35429307481275
67,Control,rsfMRI,Strength_mean,43.019024659947654
67,EM,FA,Strength_mean,43.14693092962409
67,EM,GM,Strength_mean,40.055735118677646
67,EM,rsfMRI,Strength_mean,43.44624585292447
68,Control,FA,Strength_mean,24.537037278862144
68,Control,GM,Strength_mean,48.205437494116154
68,Control,rsfMRI,Strength_mean,41.445552343872606
68,EM,FA,Strength_mean,24.793161101714908
68,EM,GM,Strength_mean,48.041053545978194
68,EM,rsfMRI,Strength_mean,41.76660887819068
69,Control,FA,Strength_mean,36.909140950078296
69,Control,GM,Strength_mean,49.515858833934416
69,Control,rsfMRI,Strength_mean,43.06868347347551
69,EM,FA,Strength_mean,36.86341241285789
69,EM,GM,Strength_mean,49.18215743454312
69,EM,rsfMRI,Strength_mean,43.181928204778266
70,Control,FA,Strength_mean,39.35947790606123
70,Control,GM,Strength_mean,51.7782172687929
70,Control,rsfMRI,Strength_mean,44.638285415105685
70,EM,FA,Strength_mean,39.03320939502719
70,EM,GM,Strength_mean,50.61545918134482
70,EM,rsfMRI,Strength_mean,45.167512886882484
71,Control,FA,Strength_mean,44.877100098523314
71,Control,GM,Strength_mean,31.75333084750317
71,Control,rsfMRI,Strength_mean,45.49269334495467
71,EM,FA,Strength_mean,44.115390190278454
71,EM,GM,Strength_mean,32.12911090559177
71,EM,rsfMRI,Strength_mean,45.306194624636284
72,Control,FA,Strength_mean,42.85223343076253
72,Control,GM,Strength_mean,50.16171329278633
72,Control,rsfMRI,Strength_mean,43.57488632444791
72,EM,FA,Strength_mean,43.363438165680975
72,EM,GM,Strength_mean,48.97726186300801
72,EM,rsfMRI,Strength_mean,44.45155119876939
73,Control,FA,Strength_mean,37.429628715761936
73,Control,GM,Strength_mean,40.31629690350589
73,Control,rsfMRI,Strength_mean,43.94621896965598
73,EM,FA,Strength_mean,37.716679520264115
73,EM,GM,Strength_mean,39.34920945650347
73,EM,rsfMRI,Strength_mean,43.98222625539824
74,Control,FA,Strength_mean,16.170830781054917
74,Control,GM,Strength_mean,13.576347313990661
74,Control,rsfMRI,Strength_mean,41.172484579849105
74,EM,FA,Strength_mean,16.520137094294594
74,EM,GM,Strength_mean,12.887392516905257
74,EM,rsfMRI,Strength_mean,42.29291535174191
75,Control,FA,Strength_mean,43.724817737433185
75,Control,GM,Strength_mean,50.8527409525238
75,Control,rsfMRI,Strength_mean,43.756697251181166
75,EM,FA,Strength_mean,44.14792846693402
75,EM,GM,Strength_mean,49.43578364418834
75,EM,rsfMRI,Strength_mean,43.22539107999966
0,Control,FA,Strength_std,2.808083085413281
0,Control,GM,Strength_std,12.101646890660458
0,Control,rsfMRI,Strength_std,7.819010401506561
0,EM,FA,Strength_std,3.7161899641599248
0,EM,GM,Strength_std,13.44485268873946
0,EM,rsfMRI,Strength_std,6.98345376365571
1,Control,FA,Strength_std,3.1431702844885314
1,Control,GM,Strength_std,11.838530875968758
1,Control,rsfMRI,Strength_std,7.913436841876972
1,EM,FA,Strength_std,4.548812434137226
1,EM,GM,Strength_std,9.873905410440784
1,EM,rsfMRI,Strength_std,7.681049234567524
2,Control,FA,Strength_std,2.5887712133132803
2,Control,GM,Strength_std,8.426598341100886
2,Control,rsfMRI,Strength_std,8.814425083478223
2,EM,FA,Strength_std,4.170074621338393
2,EM,GM,Strength_std,8.447986664014069
2,EM,rsfMRI,Strength_std,6.811465264469176
3,Control,FA,Strength_std,1.5594433590615646
3,Control,GM,Strength_std,9.186436322496403
3,Control,rsfMRI,Strength_std,6.189182004241874
3,EM,FA,Strength_std,2.258251371173655
3,EM,GM,Strength_std,8.037106853574079
3,EM,rsfMRI,Strength_std,7.826184693815562
4,Control,FA,Strength_std,2.9907038919582902
4,Control,GM,Strength_std,4.565239196295874
4,Control,rsfMRI,Strength_std,8.395931829495467
4,EM,FA,Strength_std,4.440405436510455
4,EM,GM,Strength_std,6.547963957995492
4,EM,rsfMRI,Strength_std,8.139802152169857
5,Control,FA,Strength_std,4.324568153980463
5,Control,GM,Strength_std,8.596614999727102
5,Control,rsfMRI,Strength_std,9.171530401359938
5,EM,FA,Strength_std,6.658894197131117
5,EM,GM,Strength_std,10.19041507747147
5,EM,rsfMRI,Strength_std,6.783560456099173
6,Control,FA,Strength_std,3.563355225479204
6,Control,GM,Strength_std,4.414995488335801
6,Control,rsfMRI,Strength_std,8.381560432918961
6,EM,FA,Strength_std,4.912332614583135
6,EM,GM,Strength_std,5.731058241322305
6,EM,rsfMRI,Strength_std,7.420787878550378
7,Control,FA,Strength_std,3.6886755583282924
7,Control,GM,Strength_std,6.945411053990901
7,Control,rsfMRI,Strength_std,8.277546848771902
7,EM,FA,Strength_std,5.686321297813899
7,EM,GM,Strength_std,10.88809191362912
7,EM,rsfMRI,Strength_std,7.60973257268532
8,Control,FA,Strength_std,2.8866939681136468
8,Control,GM,Strength_std,7.970082341874712
8,Control,rsfMRI,Strength_std,9.577500374607574
8,EM,FA,Strength_std,5.0648784086585215
8,EM,GM,Strength_std,8.039537453314825
8,EM,rsfMRI,Strength_std,6.875981344022346
9,Control,FA,Strength_std,2.917124562406215
9,Control,GM,Strength_std,7.7219291610250265
9,Control,rsfMRI,Strength_std,8.199592763916373
9,EM,FA,Strength_std,4.81594050312237
9,EM,GM,Strength_std,8.997546528330806
9,EM,rsfMRI,Strength_std,7.000820749038839
10,Control,FA,Strength_std,2.4090484643044467
10,Control,GM,Strength_std,5.2748100569585485
10,Control,rsfMRI,Strength_std,7.682742857426035
10,EM,FA,Strength_std,4.736814007053718
10,EM,GM,Strength_std,8.41226514315166
10,EM,rsfMRI,Strength_std,7.62102016459653
11,Control,FA,Strength_std,3.3772330307894194
11,Control,GM,Strength_std,9.190733317848554
11,Control,rsfMRI,Strength_std,5.339459303653175
11,EM,FA,Strength_std,3.752158112269418
11,EM,GM,Strength_std,10.142143053346981
11,EM,rsfMRI,Strength_std,7.196437649962661
12,Control,FA,Strength_std,4.01146295713129
12,Control,GM,Strength_std,5.6006841769395415
12,Control,rsfMRI,Strength_std,9.696574899442764
12,EM,FA,Strength_std,6.36805097352427
12,EM,GM,Strength_std,6.538379023562062
12,EM,rsfMRI,Strength_std,7.470327213375357
13,Control,FA,Strength_std,2.4213945136824737
13,Control,GM,Strength_std,9.677730083582807
13,Control,rsfMRI,Strength_std,5.814347879351832
13,EM,FA,Strength_std,3.2634908836411345
13,EM,GM,Strength_std,7.947402911494044
13,EM,rsfMRI,Strength_std,7.900182839134671
14,Control,FA,Strength_std,3.6432935945167007
14,Control,GM,Strength_std,11.924917750136824
14,Control,rsfMRI,Strength_std,8.378668366870759
14,EM,FA,Strength_std,3.9632957749488438
14,EM,GM,Strength_std,10.67361651267804
14,EM,rsfMRI,Strength_std,7.367455047970655
15,Control,FA,Strength_std,3.9738002990657195
15,Control,GM,Strength_std,9.720556788082588
15,Control,rsfMRI,Strength_std,8.711988981043932
15,EM,FA,Strength_std,4.71439887850275
15,EM,GM,Strength_std,10.860821996746155
15,EM,rsfMRI,Strength_std,7.488519021604452
16,Control,FA,Strength_std,2.572431800553259
16,Control,GM,Strength_std,14.947320391738
16,Control,rsfMRI,Strength_std,9.374987903911801
16,EM,FA,Strength_std,3.3059508782004636
16,EM,GM,Strength_std,11.377796700997486
16,EM,rsfMRI,Strength_std,7.117592509553499
17,Control,FA,Strength_std,3.487559488243624
17,Control,GM,Strength_std,9.571386615858367
17,Control,rsfMRI,Strength_std,9.125572701527581
17,EM,FA,Strength_std,5.166966364504871
17,EM,GM,Strength_std,9.55870395124789
17,EM,rsfMRI,Strength_std,7.080624049283344
18,Control,FA,Strength_std,2.689069022910011
18,Control,GM,Strength_std,10.624270224400918
18,Control,rsfMRI,Strength_std,7.406095527767485
18,EM,FA,Strength_std,4.553113841995085
18,EM,GM,Strength_std,10.89219478504318
18,EM,rsfMRI,Strength_std,6.720119192018627
19,Control,FA,Strength_std,3.8329373957101884
19,Control,GM,Strength_std,9.530515316389256
19,Control,rsfMRI,Strength_std,8.759087478253981
19,EM,FA,Strength_std,4.554205757782658
19,EM,GM,Strength_std,8.312387891628985
19,EM,rsfMRI,Strength_std,7.040945605187882
20,Control,FA,Strength_std,3.8134519622590104
20,Control,GM,Strength_std,8.113567433074858
20,Control,rsfMRI,Strength_std,8.660829839687382
20,EM,FA,Strength_std,4.646112901374284
20,EM,GM,Strength_std,8.687922910008163
20,EM,rsfMRI,Strength_std,7.543432694629355
21,Control,FA,Strength_std,4.457938384475229
21,Control,GM,Strength_std,9.117932204886102
21,Control,rsfMRI,Strength_std,8.22743388151353
21,EM,FA,Strength_std,5.028376176371249
21,EM,GM,Strength_std,9.035503624064507
21,EM,rsfMRI,Strength_std,7.485438723869317
22,Control,FA,Strength_std,6.56686568495702
22,Control,GM,Strength_std,12.300292250993778
22,Control,rsfMRI,Strength_std,8.281094737609997
22,EM,FA,Strength_std,7.494111952428794
22,EM,GM,Strength_std,9.87643679654411
22,EM,rsfMRI,Strength_std,7.063184210077676
23,Control,FA,Strength_std,3.23363356038505
23,Control,GM,Strength_std,6.859861196906593
23,Control,rsfMRI,Strength_std,6.753936615031962
23,EM,FA,Strength_std,3.750973292211848
23,EM,GM,Strength_std,10.675650269456233
23,EM,rsfMRI,Strength_std,7.351395112725819
24,Control,FA,Strength_std,4.700215294109312
24,Control,GM,Strength_std,8.799377969691959
24,Control,rsfMRI,Strength_std,8.517169987815466
24,EM,FA,Strength_std,6.226447238641372
24,EM,GM,Strength_std,8.379817115270548
24,EM,rsfMRI,Strength_std,7.150332648176093
25,Control,FA,Strength_std,4.614124588271079
25,Control,GM,Strength_std,8.169986296773152
25,Control,rsfMRI,Strength_std,7.437695114541223
25,EM,FA,Strength_std,6.374800392608802
25,EM,GM,Strength_std,8.277129315368034
25,EM,rsfMRI,Strength_std,7.375811300089674
26,Control,FA,Strength_std,5.844559480161158
26,Control,GM,Strength_std,10.181802280326599
26,Control,rsfMRI,Strength_std,8.729898035129715
26,EM,FA,Strength_std,6.983059802690759
26,EM,GM,Strength_std,9.656924418233793
26,EM,rsfMRI,Strength_std,6.841287403627512
27,Control,FA,Strength_std,4.5360110234195155
27,Control,GM,Strength_std,7.901864896327523
27,Control,rsfMRI,Strength_std,8.936050299044375
27,EM,FA,Strength_std,5.915614799058898
27,EM,GM,Strength_std,7.867638267001555
27,EM,rsfMRI,Strength_std,7.264310297029881
28,Control,FA,Strength_std,3.248755422272641
28,Control,GM,Strength_std,10.307184034788738
28,Control,rsfMRI,Strength_std,10.142341026480281
28,EM,FA,Strength_std,5.346790628744213
28,EM,GM,Strength_std,10.0856207293115
28,EM,rsfMRI,Strength_std,7.187599665575702
29,Control,FA,Strength_std,2.596971906770179
29,Control,GM,Strength_std,7.2508789938241245
29,Control,rsfMRI,Strength_std,6.66353145111998
29,EM,FA,Strength_std,2.678398511488303
29,EM,GM,Strength_std,5.804666944951815
29,EM,rsfMRI,Strength_std,7.318040828929059
30,Control,FA,Strength_std,4.705437758477363
30,Control,GM,Strength_std,6.9435170603438525
30,Control,rsfMRI,Strength_std,8.333803741455684
30,EM,FA,Strength_std,5.431081396116305
30,EM,GM,Strength_std,7.944275906659849
30,EM,rsfMRI,Strength_std,7.630684864166082
31,Control,FA,Strength_std,4.378581319587703
31,Control,GM,Strength_std,7.278770762193604
31,Control,rsfMRI,Strength_std,6.139060493913463
31,EM,FA,Strength_std,6.057335496578985
31,EM,GM,Strength_std,6.426091725496601
31,EM,rsfMRI,Strength_std,8.03652653227106
32,Control,FA,Strength_std,3.042301278604055
32,Control,GM,Strength_std,6.742866906102749
32,Control,rsfMRI,Strength_std,6.687561340174595
32,EM,FA,Strength_std,4.822593942130542
32,EM,GM,Strength_std,5.6992069219580594
32,EM,rsfMRI,Strength_std,6.969081916461105
33,Control,FA,Strength_std,5.401953667908434
33,Control,GM,Strength_std,6.571452575266622
33,Control,rsfMRI,Strength_std,7.828356950717282
33,EM,FA,Strength_std,5.712031646201622
33,EM,GM,Strength_std,7.128885785067262
33,EM,rsfMRI,Strength_std,7.704042514469549
34,Control,FA,Strength_std,3.4726869307698935
34,Control,GM,Strength_std,6.616254861946037
34,Control,rsfMRI,Strength_std,6.296595441597115
34,EM,FA,Strength_std,4.505587813087799
34,EM,GM,Strength_std,5.808434366305929
34,EM,rsfMRI,Strength_std,7.345679227517174
35,Control,FA,Strength_std,3.1701463436909214
35,Control,GM,Strength_std,6.099298263674218
35,Control,rsfMRI,Strength_std,6.914586064332013
35,EM,FA,Strength_std,4.728013792770838
35,EM,GM,Strength_std,6.824751026938651
35,EM,rsfMRI,Strength_std,7.845191848801042
36,Control,FA,Strength_std,2.0891514068441763
36,Control,GM,Strength_std,8.873254746074977
36,Control,rsfMRI,Strength_std,5.576915890091369
36,EM,FA,Strength_std,3.078501634641975
36,EM,GM,Strength_std,6.4769040423317765
36,EM,rsfMRI,Strength_std,7.318775869808187
37,Control,FA,Strength_std,3.330443489424611
37,Control,GM,Strength_std,9.451603372551372
37,Control,rsfMRI,Strength_std,7.254278780772393
37,EM,FA,Strength_std,3.1212824601069435
37,EM,GM,Strength_std,9.903579655169061
37,EM,rsfMRI,Strength_std,7.407918270369209
38,Control,FA,Strength_std,6.152961776077338
38,Control,GM,Strength_std,5.414092147044962
38,Control,rsfMRI,Strength_std,7.277093902461643
38,EM,FA,Strength_std,6.634508516269483
38,EM,GM,Strength_std,6.192081335980944
38,EM,rsfMRI,Strength_std,7.873747243314052
39,Control,FA,Strength_std,3.1904375413191737
39,Control,GM,Strength_std,5.56059597056823
39,Control,rsfMRI,Strength_std,8.275931206213443
39,EM,FA,Strength_std,5.153460032161563
39,EM,GM,Strength_std,5.671311524921659
39,EM,rsfMRI,Strength_std,7.585261531007164
40,Control,FA,Strength_std,4.4727085485049285
40,Control,GM,Strength_std,4.714042151719424
40,Control,rsfMRI,Strength_std,7.093038030971382
40,EM,FA,Strength_std,5.887613225505652
40,EM,GM,Strength_std,6.744902723052098
40,EM,rsfMRI,Strength_std,7.6398587648753535
41,Control,FA,Strength_std,3.889854598039202
41,Control,GM,Strength_std,5.264701609663665
41,Control,rsfMRI,Strength_std,6.548874429556077
41,EM,FA,Strength_std,4.963891189227197
41,EM,GM,Strength_std,6.016488036911035
41,EM,rsfMRI,Strength_std,6.895639004325668
42,Control,FA,Strength_std,3.302158866980585
42,Control,GM,Strength_std,10.178588151964266
42,Control,rsfMRI,Strength_std,7.055352828080219
42,EM,FA,Strength_std,4.926657430635588
42,EM,GM,Strength_std,7.539256386496209
42,EM,rsfMRI,Strength_std,7.3433000521075975
43,Control,FA,Strength_std,2.1199101677696106
43,Control,GM,Strength_std,6.672061457654979
43,Control,rsfMRI,Strength_std,7.865566265464533
43,EM,FA,Strength_std,2.7890322554815676
43,EM,GM,Strength_std,7.209276206948264
43,EM,rsfMRI,Strength_std,7.645631779014844
44,Control,FA,Strength_std,2.534182732340825
44,Control,GM,Strength_std,12.23489341629119
44,Control,rsfMRI,Strength_std,7.411060298970213
44,EM,FA,Strength_std,3.0628351556646005
44,EM,GM,Strength_std,11.841187789013537
44,EM,rsfMRI,Strength_std,7.135172250751953
45,Control,FA,Strength_std,3.0607857194546835
45,Control,GM,Strength_std,8.106974410218156
45,Control,rsfMRI,Strength_std,8.749601113511336
45,EM,FA,Strength_std,3.8463756845089487
45,EM,GM,Strength_std,12.919712387265697
45,EM,rsfMRI,Strength_std,6.636059763320717
46,Control,FA,Strength_std,3.4190967816528652
46,Control,GM,Strength_std,8.065313751876198
46,Control,rsfMRI,Strength_std,7.097777455165407
46,EM,FA,Strength_std,4.901457374569388
46,EM,GM,Strength_std,11.247292959234846
46,EM,rsfMRI,Strength_std,7.565905194597234
47,Control,FA,Strength_std,3.3258620648284363
47,Control,GM,Strength_std,6.6786084351437145
47,Control,rsfMRI,Strength_std,8.562970829926504
47,EM,FA,Strength_std,4.523176954013027
47,EM,GM,Strength_std,5.73223765973234
47,EM,rsfMRI,Strength_std,6.898712329350079
48,Control,FA,Strength_std,1.5798525593197812
48,Control,GM,Strength_std,8.502995222875176
48,Control,rsfMRI,Strength_std,8.856883115637137
48,EM,FA,Strength_std,2.155430598009211
48,EM,GM,Strength_std,7.055108310279064
48,EM,rsfMRI,Strength_std,8.245375707360894
49,Control,FA,Strength_std,2.2482370028930805
49,Control,GM,Strength_std,5.645411133956045
49,Control,rsfMRI,Strength_std,8.630799165885978
49,EM,FA,Strength_std,4.129812445970132
49,EM,GM,Strength_std,6.5524289298400715
49,EM,rsfMRI,Strength_std,8.046170111357707
50,Control,FA,Strength_std,4.393051456612789
50,Control,GM,Strength_std,8.570875102728587
50,Control,rsfMRI,Strength_std,9.208419191657045
50,EM,FA,Strength_std,6.576836666589317
50,EM,GM,Strength_std,10.476076814604658
50,EM,rsfMRI,Strength_std,7.262115442587636
