Node,Group,Layer,Metric,Value
18,Control,MULTINEXT,Strength_mean,136.20754716981133
18,EM,MULTILAYER,Strength_mean,67.77547399910338
18,EM,MULTINEXT,Strength_mean,135.17307692307693
19,Control,MULTILAYER,Strength_mean,73.08185355347948
19,Control,MULTINEXT,Strength_mean,147.35849056603774
19,EM,MULTILAYER,Strength_mean,70.76081139316226
19,EM,MULTINEXT,Strength_mean,145.80769230769232
20,Control,MULTILAYER,Strength_mean,76.55902333710263
20,Control,MULTINEXT,Strength_mean,143.1320754716981
20,EM,MULTILAYER,Strength_mean,73.53930561804711
20,EM,MULTINEXT,Strength_mean,142.1153846153846
21,Control,MULTILAYER,Strength_mean,75.53687182882412
21,Control,MULTINEXT,Strength_mean,144.37735849056602
21,EM,MULTILAYER,Strength_mean,74.88201460608568
21,EM,MULTINEXT,Strength_mean,142.84615384615384
22,Control,MULTILAYER,Strength_mean,80.4816795620046
22,Control,MULTINEXT,Strength_mean,149.24528301886792
22,EM,MULTILAYER,Strength_mean,78.45930821052869
22,EM,MULTINEXT,Strength_mean,147.8846153846154
23,Control,MULTILAYER,Strength_mean,69.56124444049271
23,Control,MULTINEXT,Strength_mean,143.73584905660377
23,EM,MULTILAYER,Strength_mean,73.81783230536294
23,EM,MULTINEXT,Strength_mean,143.5
24,Control,MULTILAYER,Strength_mean,74.87366276282448
24,Control,MULTINEXT,Strength_mean,140.30188679245282
24,EM,MULTILAYER,Strength_mean,76.21725166860644
24,EM,MULTINEXT,Strength_mean,139.0
25,Control,MULTILAYER,Strength_mean,73.75590732950452
25,Control,MULTINEXT,Strength_mean,144.9811320754717
25,EM,MULTILAYER,Strength_mean,77.08640883655488
25,EM,MULTINEXT,Strength_mean,144.23076923076923
26,Control,MULTILAYER,Strength_mean,76.8671136890765
26,Control,MULTINEXT,Strength_mean,148.1509433962264
26,EM,MULTILAYER,Strength_mean,75.35950598402276
26,EM,MULTINEXT,Strength_mean,147.0
27,Control,MULTILAYER,Strength_mean,82.59781448964465
27,Control,MULTINEXT,Strength_mean,147.96226415094338
27,EM,MULTILAYER,Strength_mean,82.12723831841443
27,EM,MULTINEXT,Strength_mean,147.19230769230768
28,Control,MULTILAYER,Strength_mean,76.43073976037809
28,Control,MULTINEXT,Strength_mean,148.35849056603774
28,EM,MULTILAYER,Strength_mean,74.49614374048471
28,EM,MULTINEXT,Strength_mean,146.78846153846155
29,Control,MULTILAYER,Strength_mean,64.17711905233494
29,Control,MULTINEXT,Strength_mean,136.49056603773585
29,EM,MULTILAYER,Strength_mean,62.16208337852781
29,EM,MULTINEXT,Strength_mean,134.8846153846154
30,Control,MULTILAYER,Strength_mean,76.74577664718119
30,Control,MULTINEXT,Strength_mean,147.24528301886792
30,EM,MULTILAYER,Strength_mean,75.66292755206524
30,EM,MULTINEXT,Strength_mean,145.92307692307693
31,Control,MULTILAYER,Strength_mean,73.82895777517487
31,Control,MULTINEXT,Strength_mean,148.79245283018867
31,EM,MULTILAYER,Strength_mean,81.29861073007426
31,EM,MULTINEXT,Strength_mean,148.34615384615384
32,Control,MULTILAYER,Strength_mean,78.37093144379685
32,Control,MULTINEXT,Strength_mean,146.66037735849056
32,EM,MULTILAYER,Strength_mean,78.38009402619998
32,EM,MULTINEXT,Strength_mean,146.51923076923077
33,Control,MULTILAYER,Strength_mean,78.20605277983616
33,Control,MULTINEXT,Strength_mean,148.28301886792454
33,EM,MULTILAYER,Strength_mean,76.0234966858578
33,EM,MULTINEXT,Strength_mean,146.8653846153846
34,Control,MULTILAYER,Strength_mean,76.08505977827656
34,Control,MULTINEXT,Strength_mean,148.03773584905662
34,EM,MULTILAYER,Strength_mean,77.86983117240287
34,EM,MULTINEXT,Strength_mean,147.1153846153846
35,Control,MULTILAYER,Strength_mean,71.7530344449584
35,Control,MULTINEXT,Strength_mean,144.83018867924528
35,EM,MULTILAYER,Strength_mean,74.9119697470736
35,EM,MULTINEXT,Strength_mean,144.3846153846154
36,Control,MULTILAYER,Strength_mean,67.32166225695988
36,Control,MULTINEXT,Strength_mean,136.9245283018868
36,EM,MULTILAYER,Strength_mean,72.75849262024116
36,EM,MULTINEXT,Strength_mean,136.44230769230768
37,Control,MULTILAYER,Strength_mean,66.81313410811268
37,Control,MULTINEXT,Strength_mean,144.79245283018867
37,EM,MULTILAYER,Strength_mean,72.50752114763674
37,EM,MULTINEXT,Strength_mean,144.42307692307693
38,Control,MULTILAYER,Strength_mean,74.23711303851374
38,Control,MULTINEXT,Strength_mean,148.64150943396226
38,EM,MULTILAYER,Strength_mean,81.57506304553226
38,EM,MULTINEXT,Strength_mean,148.5
39,Control,MULTILAYER,Strength_mean,76.06637408856335
39,Control,MULTINEXT,Strength_mean,145.64150943396226
39,EM,MULTILAYER,Strength_mean,77.44199567193216
39,EM,MULTINEXT,Strength_mean,145.55769230769232
40,Control,MULTILAYER,Strength_mean,76.10714437784081
40,Control,MULTINEXT,Strength_mean,149.22641509433961
40,EM,MULTILAYER,Strength_mean,75.93272262494045
40,EM,MULTINEXT,Strength_mean,147.90384615384616
41,Control,MULTILAYER,Strength_mean,72.02428920997836
41,Control,MULTINEXT,Strength_mean,146.56603773584905
41,EM,MULTILAYER,Strength_mean,77.82090138066698
41,EM,MULTINEXT,Strength_mean,146.6153846153846
42,Control,MULTILAYER,Strength_mean,75.59309392584659
42,Control,MULTINEXT,Strength_mean,146.0188679245283
42,EM,MULTILAYER,Strength_mean,75.18123484839347
42,EM,MULTINEXT,Strength_mean,145.17307692307693
43,Control,MULTILAYER,Strength_mean,60.95413905437738
43,Control,MULTINEXT,Strength_mean,132.88679245283018
43,EM,MULTILAYER,Strength_mean,67.78432785031752
43,EM,MULTINEXT,Strength_mean,132.55769230769232
44,Control,MULTILAYER,Strength_mean,67.56953096807771
44,Control,MULTINEXT,Strength_mean,143.56603773584905
44,EM,MULTILAYER,Strength_mean,75.75339382525455
44,EM,MULTINEXT,Strength_mean,143.67307692307693
45,Control,MULTILAYER,Strength_mean,65.383158142659
45,Control,MULTINEXT,Strength_mean,136.0188679245283
45,EM,MULTILAYER,Strength_mean,65.24685553961422
45,EM,MULTINEXT,Strength_mean,135.3653846153846
46,Control,MULTILAYER,Strength_mean,71.71759088982986
46,Control,MULTINEXT,Strength_mean,143.45283018867926
46,EM,MULTILAYER,Strength_mean,72.55122701766717
46,EM,MULTINEXT,Strength_mean,141.78846153846155
47,Control,MULTILAYER,Strength_mean,71.39856845852212
47,Control,MULTINEXT,Strength_mean,144.37735849056602
47,EM,MULTILAYER,Strength_mean,72.85585984668427
47,EM,MULTINEXT,Strength_mean,142.84615384615384
48,Control,MULTILAYER,Strength_mean,49.29315178291894
48,Control,MULTINEXT,Strength_mean,107.84905660377359
48,EM,MULTILAYER,Strength_mean,56.21625084606823
48,EM,MULTINEXT,Strength_mean,108.07692307692308
49,Control,MULTILAYER,Strength_mean,70.88951778686668
49,Control,MULTINEXT,Strength_mean,136.81132075471697
49,EM,MULTILAYER,Strength_mean,74.76078358314764
49,EM,MULTINEXT,Strength_mean,136.55769230769232
50,Control,MULTILAYER,Strength_mean,79.14822779468972
50,Control,MULTINEXT,Strength_mean,149.22641509433961
50,EM,MULTILAYER,Strength_mean,79.27162621339826
50,EM,MULTINEXT,Strength_mean,147.90384615384616
51,Control,MULTILAYER,Strength_mean,76.30616883115557
51,Control,MULTINEXT,Strength_mean,146.79245283018867
51,EM,MULTILAYER,Strength_mean,80.16718159500134
51,EM,MULTINEXT,Strength_mean,146.3846153846154
52,Control,MULTILAYER,Strength_mean,77.1372094561871
52,Control,MULTINEXT,Strength_mean,146.03773584905662
52,EM,MULTILAYER,Strength_mean,76.35361061590403
52,EM,MULTINEXT,Strength_mean,145.15384615384616
53,Control,MULTILAYER,Strength_mean,74.53787516650868
53,Control,MULTINEXT,Strength_mean,144.9056603773585
53,EM,MULTILAYER,Strength_mean,76.57381362883787
53,EM,MULTINEXT,Strength_mean,144.30769230769232
54,Control,MULTILAYER,Strength_mean,73.07739255479567
54,Control,MULTINEXT,Strength_mean,145.96226415094338
54,EM,MULTILAYER,Strength_mean,79.36990244791043
54,EM,MULTINEXT,Strength_mean,145.23076923076923
55,Control,MULTILAYER,Strength_mean,68.10758227916828
55,Control,MULTINEXT,Strength_mean,139.9433962264151
55,EM,MULTILAYER,Strength_mean,73.15554571158107
55,EM,MULTINEXT,Strength_mean,139.3653846153846
56,Control,MULTILAYER,Strength_mean,67.72546307582427
56,Control,MULTINEXT,Strength_mean,145.58490566037736
56,EM,MULTILAYER,Strength_mean,74.61938287798617
56,EM,MULTINEXT,Strength_mean,145.6153846153846
57,Control,MULTILAYER,Strength_mean,82.36757366995337
57,Control,MULTINEXT,Strength_mean,149.11320754716982
57,EM,MULTILAYER,Strength_mean,83.29680530251633
57,EM,MULTINEXT,Strength_mean,148.01923076923077
58,Control,MULTILAYER,Strength_mean,63.77410342897841
58,Control,MULTINEXT,Strength_mean,127.71698113207547
58,EM,MULTILAYER,Strength_mean,68.89752570110774
58,EM,MULTINEXT,Strength_mean,127.82692307692308
59,Control,MULTILAYER,Strength_mean,73.73081026962764
59,Control,MULTINEXT,Strength_mean,145.20754716981133
59,EM,MULTILAYER,Strength_mean,72.0044024652295
59,EM,MULTINEXT,Strength_mean,144.0
60,Control,MULTILAYER,Strength_mean,72.01545479898144
60,Control,MULTINEXT,Strength_mean,140.64150943396226
60,EM,MULTILAYER,Strength_mean,70.33767965573223
60,EM,MULTINEXT,Strength_mean,138.65384615384616
61,Control,MULTILAYER,Strength_mean,65.89744379694224
61,Control,MULTINEXT,Strength_mean,133.56603773584905
61,EM,MULTILAYER,Strength_mean,69.55189821627147
61,EM,MULTINEXT,Strength_mean,131.8653846153846
62,Control,MULTILAYER,Strength_mean,70.80826742325343
62,Control,MULTINEXT,Strength_mean,137.69811320754718
62,EM,MULTILAYER,Strength_mean,71.20208912692313
62,EM,MULTINEXT,Strength_mean,135.65384615384616
63,Control,MULTILAYER,Strength_mean,63.793259509367445
63,Control,MULTINEXT,Strength_mean,133.45283018867926
63,EM,MULTILAYER,Strength_mean,65.259166830478
63,EM,MULTINEXT,Strength_mean,131.98076923076923
64,Control,MULTILAYER,Strength_mean,71.67777325700465
64,Control,MULTINEXT,Strength_mean,148.11320754716982
64,EM,MULTILAYER,Strength_mean,71.23339935398198
64,EM,MULTINEXT,Strength_mean,147.03846153846155
65,Control,MULTILAYER,Strength_mean,76.0284749506274
65,Control,MULTINEXT,Strength_mean,141.0943396226415
65,EM,MULTILAYER,Strength_mean,75.27279605318893
65,EM,MULTINEXT,Strength_mean,140.19230769230768
66,Control,MULTILAYER,Strength_mean,74.8963166261556
66,Control,MULTINEXT,Strength_mean,147.50943396226415
66,EM,MULTILAYER,Strength_mean,75.66995876637314
66,EM,MULTINEXT,Strength_mean,145.65384615384616
67,Control,MULTILAYER,Strength_mean,80.56471829298253
67,Control,MULTINEXT,Strength_mean,149.16981132075472
67,EM,MULTILAYER,Strength_mean,80.58251975538988
67,EM,MULTINEXT,Strength_mean,147.96153846153845
68,Control,MULTILAYER,Strength_mean,68.36793464589402
68,Control,MULTINEXT,Strength_mean,141.8490566037736
68,EM,MULTILAYER,Strength_mean,72.36017923809442
68,EM,MULTINEXT,Strength_mean,141.42307692307693
69,Control,MULTILAYER,Strength_mean,72.12107187295237
69,Control,MULTINEXT,Strength_mean,141.20754716981133
69,EM,MULTILAYER,Strength_mean,75.32025558858855
69,EM,MULTINEXT,Strength_mean,140.07692307692307
70,Control,MULTILAYER,Strength_mean,76.01614217334208
70,Control,MULTINEXT,Strength_mean,147.0566037735849
70,EM,MULTILAYER,Strength_mean,80.24481861868857
70,EM,MULTINEXT,Strength_mean,146.1153846153846
71,Control,MULTILAYER,Strength_mean,77.1859817424235
71,Control,MULTINEXT,Strength_mean,148.49056603773585
71,EM,MULTILAYER,Strength_mean,74.65371924735925
71,EM,MULTINEXT,Strength_mean,146.65384615384616
72,Control,MULTILAYER,Strength_mean,78.89404458577594
72,Control,MULTINEXT,Strength_mean,149.20754716981133
72,EM,MULTILAYER,Strength_mean,80.89235232896
72,EM,MULTINEXT,Strength_mean,147.92307692307693
73,Control,MULTILAYER,Strength_mean,74.46971421484264
73,Control,MULTINEXT,Strength_mean,148.37735849056602
73,EM,MULTILAYER,Strength_mean,72.69890121818047
73,EM,MULTINEXT,Strength_mean,146.76923076923077
74,Control,MULTILAYER,Strength_mean,61.686636392845536
74,Control,MULTINEXT,Strength_mean,136.1320754716981
74,EM,MULTILAYER,Strength_mean,61.79556605203433
74,EM,MULTINEXT,Strength_mean,135.25
75,Control,MULTILAYER,Strength_mean,78.93613717963183
75,Control,MULTINEXT,Strength_mean,147.0754716981132
75,EM,MULTILAYER,Strength_mean,77.09533677791691
75,EM,MULTINEXT,Strength_mean,146.09615384615384
76,Control,MULTILAYER,Strength_mean,81.19632321886846
76,Control,MULTINEXT,Strength_mean,135.39622641509433
76,EM,MULTILAYER,Strength_mean,72.63780567750288
76,EM,MULTINEXT,Strength_mean,134.0
77,Control,MULTILAYER,Strength_mean,84.87871410527217
77,Control,MULTINEXT,Strength_mean,141.47169811320754
77,EM,MULTILAYER,Strength_mean,78.46230920220525
77,EM,MULTINEXT,Strength_mean,139.80769230769232
78,Control,MULTILAYER,Strength_mean,87.27996027575365
78,Control,MULTINEXT,Strength_mean,144.0188679245283
78,EM,MULTILAYER,Strength_mean,77.07766882349314
78,EM,MULTINEXT,Strength_mean,143.21153846153845
79,Control,MULTILAYER,Strength_mean,60.53400974897396
79,Control,MULTINEXT,Strength_mean,118.11320754716981
79,EM,MULTILAYER,Strength_mean,59.64667978636748
79,EM,MULTINEXT,Strength_mean,117.61538461538461
80,Control,MULTILAYER,Strength_mean,83.6365058757976
80,Control,MULTINEXT,Strength_mean,143.24528301886792
80,EM,MULTILAYER,Strength_mean,74.74085511657948
80,EM,MULTINEXT,Strength_mean,142.0
81,Control,MULTILAYER,Strength_mean,89.21278400847314
81,Control,MULTINEXT,Strength_mean,146.20754716981133
81,EM,MULTILAYER,Strength_mean,80.8900400555908
81,EM,MULTINEXT,Strength_mean,144.98076923076923
82,Control,MULTILAYER,Strength_mean,90.73168097092707
82,Control,MULTINEXT,Strength_mean,147.18867924528303
82,EM,MULTILAYER,Strength_mean,78.6534596994436
82,EM,MULTINEXT,Strength_mean,145.98076923076923
83,Control,MULTILAYER,Strength_mean,88.76290892061036
83,Control,MULTINEXT,Strength_mean,146.56603773584905
83,EM,MULTILAYER,Strength_mean,78.17105002984167
83,EM,MULTINEXT,Strength_mean,144.6153846153846
84,Control,MULTILAYER,Strength_mean,88.95523026421318
84,Control,MULTINEXT,Strength_mean,146.20754716981133
84,EM,MULTILAYER,Strength_mean,78.37365438333663
84,EM,MULTINEXT,Strength_mean,144.98076923076923
85,Control,MULTILAYER,Strength_mean,83.77488265474089
85,Control,MULTINEXT,Strength_mean,145.22641509433961
85,EM,MULTILAYER,Strength_mean,78.23637855910492
85,EM,MULTINEXT,Strength_mean,143.98076923076923
86,Control,MULTILAYER,Strength_mean,84.2676629992913
86,Control,MULTINEXT,Strength_mean,140.0188679245283
86,EM,MULTILAYER,Strength_mean,76.20956526399503
86,EM,MULTINEXT,Strength_mean,139.28846153846155
87,Control,MULTILAYER,Strength_mean,81.53261901055726
87,Control,MULTINEXT,Strength_mean,144.0
87,EM,MULTILAYER,Strength_mean,78.87216513396882
87,EM,MULTINEXT,Strength_mean,143.23076923076923
88,Control,MULTILAYER,Strength_mean,94.54931069275385
88,Control,MULTINEXT,Strength_mean,148.47169811320754
88,EM,MULTILAYER,Strength_mean,83.1600964720513
88,EM,MULTINEXT,Strength_mean,146.67307692307693
89,Control,MULTILAYER,Strength_mean,71.44109662432827
89,Control,MULTINEXT,Strength_mean,127.32075471698113
89,EM,MULTILAYER,Strength_mean,66.39602818256671
89,EM,MULTINEXT,Strength_mean,126.23076923076923
90,Control,MULTILAYER,Strength_mean,86.52070748226338
90,Control,MULTINEXT,Strength_mean,142.50943396226415
90,EM,MULTILAYER,Strength_mean,77.93382852704245
90,EM,MULTINEXT,Strength_mean,140.75
91,Control,MULTILAYER,Strength_mean,84.11132092543275
91,Control,MULTINEXT,Strength_mean,138.35849056603774
91,EM,MULTILAYER,Strength_mean,76.10776337521865
91,EM,MULTINEXT,Strength_mean,136.98076923076923
92,Control,MULTILAYER,Strength_mean,79.492475008019
92,Control,MULTINEXT,Strength_mean,135.16981132075472
92,EM,MULTILAYER,Strength_mean,74.13130739756967
92,EM,MULTINEXT,Strength_mean,134.23076923076923
93,Control,MULTILAYER,Strength_mean,81.67671547627032
93,Control,MULTINEXT,Strength_mean,136.30188679245282
93,EM,MULTILAYER,Strength_mean,75.1562575805408
93,EM,MULTINEXT,Strength_mean,135.07692307692307
94,Control,MULTILAYER,Strength_mean,82.28012929345988
94,Control,MULTINEXT,Strength_mean,135.9056603773585
94,EM,MULTILAYER,Strength_mean,72.39962531629125
94,EM,MULTINEXT,Strength_mean,135.48076923076923
95,Control,MULTILAYER,Strength_mean,89.67469900524249
95,Control,MULTINEXT,Strength_mean,147.26415094339623
95,EM,MULTILAYER,Strength_mean,81.89078229610337
95,EM,MULTINEXT,Strength_mean,145.90384615384616
96,Control,MULTILAYER,Strength_mean,88.69459086967252
96,Control,MULTINEXT,Strength_mean,143.28301886792454
96,EM,MULTILAYER,Strength_mean,79.34702969273525
96,EM,MULTINEXT,Strength_mean,141.96153846153845
97,Control,MULTILAYER,Strength_mean,90.62380268643781
97,Control,MULTINEXT,Strength_mean,144.24528301886792
97,EM,MULTILAYER,Strength_mean,83.87656227303964
97,EM,MULTINEXT,Strength_mean,142.98076923076923
98,Control,MULTILAYER,Strength_mean,92.20147536402453
98,Control,MULTINEXT,Strength_mean,149.16981132075472
98,EM,MULTILAYER,Strength_mean,80.93253555412056
98,EM,MULTINEXT,Strength_mean,147.96153846153845
99,Control,MULTILAYER,Strength_mean,80.21249559337714
99,Control,MULTINEXT,Strength_mean,144.20754716981133
99,EM,MULTILAYER,Strength_mean,75.82397520915647
99,EM,MULTINEXT,Strength_mean,143.01923076923077
100,Control,MULTILAYER,Strength_mean,84.71587662071911
100,Control,MULTINEXT,Strength_mean,140.0943396226415
100,EM,MULTILAYER,Strength_mean,77.56371386078528
100,EM,MULTINEXT,Strength_mean,139.21153846153845
101,Control,MULTILAYER,Strength_mean,89.70057288291918
101,Control,MULTINEXT,Strength_mean,145.30188679245282
101,EM,MULTILAYER,Strength_mean,83.13129765119609
101,EM,MULTINEXT,Strength_mean,143.90384615384616
102,Control,MULTILAYER,Strength_mean,91.5710784470966
102,Control,MULTINEXT,Strength_mean,148.1509433962264
102,EM,MULTILAYER,Strength_mean,81.35950566081588
102,EM,MULTINEXT,Strength_mean,147.0
103,Control,MULTILAYER,Strength_mean,95.14047032321145
103,Control,MULTINEXT,Strength_mean,148.0943396226415
103,EM,MULTILAYER,Strength_mean,84.01464773172876
103,EM,MULTINEXT,Strength_mean,147.05769230769232
104,Control,MULTILAYER,Strength_mean,91.09556825881106
104,Control,MULTINEXT,Strength_mean,148.58490566037736
104,EM,MULTILAYER,Strength_mean,81.83474146255905
104,EM,MULTINEXT,Strength_mean,146.55769230769232
105,Control,MULTILAYER,Strength_mean,83.5290185819782
105,Control,MULTINEXT,Strength_mean,136.39622641509433
105,EM,MULTILAYER,Strength_mean,74.75789113530844
105,EM,MULTINEXT,Strength_mean,134.98076923076923
106,Control,MULTILAYER,Strength_mean,91.5204841232299
106,Control,MULTINEXT,Strength_mean,147.60377358490567
106,EM,MULTILAYER,Strength_mean,81.38557618081094
106,EM,MULTINEXT,Strength_mean,145.55769230769232
107,Control,MULTILAYER,Strength_mean,87.6393345342623
107,Control,MULTINEXT,Strength_mean,149.22641509433961
107,EM,MULTILAYER,Strength_mean,78.91911841179406
107,EM,MULTINEXT,Strength_mean,147.90384615384616
108,Control,MULTILAYER,Strength_mean,83.44128936550213
108,Control,MULTINEXT,Strength_mean,147.16981132075472
108,EM,MULTILAYER,Strength_mean,75.94248650174039
108,EM,MULTINEXT,Strength_mean,146.0
109,Control,MULTILAYER,Strength_mean,85.61280388087548
109,Control,MULTINEXT,Strength_mean,148.16981132075472
109,EM,MULTILAYER,Strength_mean,76.04609047171104
109,EM,MULTINEXT,Strength_mean,146.98076923076923
110,Control,MULTILAYER,Strength_mean,82.27588399416338
110,Control,MULTINEXT,Strength_mean,148.0566037735849
110,EM,MULTILAYER,Strength_mean,74.87527125677933
110,EM,MULTINEXT,Strength_mean,147.09615384615384
111,Control,MULTILAYER,Strength_mean,82.28754858197549
111,Control,MULTINEXT,Strength_mean,145.22641509433961
111,EM,MULTILAYER,Strength_mean,74.72657241459504
111,EM,MULTINEXT,Strength_mean,143.98076923076923
112,Control,MULTILAYER,Strength_mean,72.5541727315201
112,Control,MULTINEXT,Strength_mean,137.03773584905662
112,EM,MULTILAYER,Strength_mean,70.6231254324583
112,EM,MULTINEXT,Strength_mean,136.32692307692307
113,Control,MULTILAYER,Strength_mean,76.02950106524621
113,Control,MULTINEXT,Strength_mean,144.8490566037736
113,EM,MULTILAYER,Strength_mean,73.7149254494325
113,EM,MULTINEXT,Strength_mean,144.3653846153846
114,Control,MULTILAYER,Strength_mean,88.19899106592572
114,Control,MULTINEXT,Strength_mean,149.1320754716981
114,EM,MULTILAYER,Strength_mean,79.04621062274464
114,EM,MULTINEXT,Strength_mean,148.0
115,Control,MULTILAYER,Strength_mean,83.31280662444357
115,Control,MULTINEXT,Strength_mean,146.16981132075472
115,EM,MULTILAYER,Strength_mean,75.35807899265593
115,EM,MULTINEXT,Strength_mean,145.01923076923077
116,Control,MULTILAYER,Strength_mean,84.73192882624743
116,Control,MULTINEXT,Strength_mean,149.11320754716982
116,EM,MULTILAYER,Strength_mean,75.9660191452972
116,EM,MULTINEXT,Strength_mean,148.01923076923077
117,Control,MULTILAYER,Strength_mean,78.89488915352858
117,Control,MULTINEXT,Strength_mean,147.0
117,EM,MULTILAYER,Strength_mean,72.10121448252437
117,EM,MULTINEXT,Strength_mean,146.17307692307693
118,Control,MULTILAYER,Strength_mean,82.57136509583603
118,Control,MULTINEXT,Strength_mean,146.20754716981133
118,EM,MULTILAYER,Strength_mean,74.92394747499554
118,EM,MULTINEXT,Strength_mean,144.98076923076923
119,Control,MULTILAYER,Strength_mean,68.49087966381848
119,Control,MULTINEXT,Strength_mean,132.66037735849056
119,EM,MULTILAYER,Strength_mean,68.10868371179644
119,EM,MULTINEXT,Strength_mean,132.78846153846155
120,Control,MULTILAYER,Strength_mean,75.7666018697232
120,Control,MULTINEXT,Strength_mean,143.66037735849056
120,EM,MULTILAYER,Strength_mean,74.41420824114473
120,EM,MULTINEXT,Strength_mean,143.57692307692307
121,Control,MULTILAYER,Strength_mean,81.7081374987717
121,Control,MULTINEXT,Strength_mean,136.24528301886792
121,EM,MULTILAYER,Strength_mean,73.41728439372808
121,EM,MULTINEXT,Strength_mean,135.1346153846154
122,Control,MULTILAYER,Strength_mean,83.79459059781344
122,Control,MULTINEXT,Strength_mean,143.30188679245282
122,EM,MULTILAYER,Strength_mean,77.87610386690342
122,EM,MULTINEXT,Strength_mean,141.94230769230768
123,Control,MULTILAYER,Strength_mean,87.63342835188541
123,Control,MULTINEXT,Strength_mean,144.11320754716982
123,EM,MULTILAYER,Strength_mean,77.91255950146659
123,EM,MULTINEXT,Strength_mean,143.1153846153846
124,Control,MULTILAYER,Strength_mean,55.74464674465233
124,Control,MULTINEXT,Strength_mean,108.18867924528301
124,EM,MULTILAYER,Strength_mean,54.22209256063259
124,EM,MULTINEXT,Strength_mean,107.73076923076923
125,Control,MULTILAYER,Strength_mean,80.77469155674757
125,Control,MULTINEXT,Strength_mean,137.20754716981133
125,EM,MULTILAYER,Strength_mean,74.25648509922772
125,EM,MULTINEXT,Strength_mean,136.15384615384616
126,Control,MULTILAYER,Strength_mean,89.5695162208931
126,Control,MULTINEXT,Strength_mean,149.45283018867926
126,EM,MULTILAYER,Strength_mean,80.20441503784443
126,EM,MULTINEXT,Strength_mean,147.67307692307693
127,Control,MULTILAYER,Strength_mean,88.86940713712191
127,Control,MULTINEXT,Strength_mean,147.30188679245282
127,EM,MULTILAYER,Strength_mean,79.57768572432396
127,EM,MULTINEXT,Strength_mean,145.8653846153846
128,Control,MULTILAYER,Strength_mean,87.00116641822562
128,Control,MULTINEXT,Strength_mean,146.33962264150944
128,EM,MULTILAYER,Strength_mean,77.15602798770547
128,EM,MULTINEXT,Strength_mean,144.84615384615384
129,Control,MULTILAYER,Strength_mean,88.17381407728529
129,Control,MULTINEXT,Strength_mean,145.20754716981133
129,EM,MULTILAYER,Strength_mean,78.91186402788581
129,EM,MULTINEXT,Strength_mean,144.0
130,Control,MULTILAYER,Strength_mean,84.97013016909908
130,Control,MULTINEXT,Strength_mean,146.0943396226415
130,EM,MULTILAYER,Strength_mean,80.28466219799482
130,EM,MULTINEXT,Strength_mean,145.09615384615384
131,Control,MULTILAYER,Strength_mean,80.65986589480593
131,Control,MULTINEXT,Strength_mean,139.88679245283018
131,EM,MULTILAYER,Strength_mean,72.56225004960005
131,EM,MULTINEXT,Strength_mean,139.42307692307693
132,Control,MULTILAYER,Strength_mean,78.55289973169256
132,Control,MULTINEXT,Strength_mean,145.73584905660377
132,EM,MULTILAYER,Strength_mean,75.26728462821357
132,EM,MULTINEXT,Strength_mean,145.46153846153845
133,Control,MULTILAYER,Strength_mean,92.79470614319641
133,Control,MULTINEXT,Strength_mean,149.24528301886792
133,EM,MULTILAYER,Strength_mean,82.04854185553421
133,EM,MULTINEXT,Strength_mean,147.8846153846154
134,Control,MULTILAYER,Strength_mean,72.02974871048566
134,Control,MULTINEXT,Strength_mean,128.47169811320754
134,EM,MULTILAYER,Strength_mean,65.08323561124338
134,EM,MULTINEXT,Strength_mean,127.0576923076923
135,Control,MULTILAYER,Strength_mean,86.62562437752554
135,Control,MULTINEXT,Strength_mean,145.47169811320754
135,EM,MULTILAYER,Strength_mean,77.93807699449957
135,EM,MULTINEXT,Strength_mean,143.73076923076923
136,Control,MULTILAYER,Strength_mean,85.08571917598907
136,Control,MULTINEXT,Strength_mean,140.45283018867926
136,EM,MULTILAYER,Strength_mean,77.7769809586816
136,EM,MULTINEXT,Strength_mean,138.84615384615384
137,Control,MULTILAYER,Strength_mean,78.60542144258375
137,Control,MULTINEXT,Strength_mean,133.28301886792454
137,EM,MULTILAYER,Strength_mean,73.71596122238287
137,EM,MULTINEXT,Strength_mean,132.15384615384616
138,Control,MULTILAYER,Strength_mean,83.54883657197257
138,Control,MULTINEXT,Strength_mean,137.18867924528303
138,EM,MULTILAYER,Strength_mean,76.40151372969072
138,EM,MULTINEXT,Strength_mean,136.17307692307693
139,Control,MULTILAYER,Strength_mean,79.63720478484306
139,Control,MULTINEXT,Strength_mean,132.9433962264151
139,EM,MULTILAYER,Strength_mean,70.80001424619718
139,EM,MULTINEXT,Strength_mean,132.5
140,Control,MULTILAYER,Strength_mean,88.64102626999
140,Control,MULTINEXT,Strength_mean,148.26415094339623
140,EM,MULTILAYER,Strength_mean,80.31496252844376
140,EM,MULTINEXT,Strength_mean,146.8846153846154
141,Control,MULTILAYER,Strength_mean,86.10084358332293
141,Control,MULTINEXT,Strength_mean,141.1320754716981
141,EM,MULTILAYER,Strength_mean,77.42458752369328
141,EM,MULTINEXT,Strength_mean,140.15384615384616
142,Control,MULTILAYER,Strength_mean,89.46895680892281
142,Control,MULTINEXT,Strength_mean,147.24528301886792
142,EM,MULTILAYER,Strength_mean,81.67592706907718
142,EM,MULTINEXT,Strength_mean,145.92307692307693
143,Control,MULTILAYER,Strength_mean,92.04328326758612
143,Control,MULTINEXT,Strength_mean,149.41509433962264
