Node,Group,Layer,Metric,Value
25,Control,rsfMRI,Strength_mean,39.76979960537231
25,EM,FA,Strength_mean,40.79728138059146
25,EM,GM,Strength_mean,53.0220740588419
25,EM,rsfMRI,Strength_mean,40.19231049653942
26,Control,FA,Strength_mean,50.9597768444276
26,Control,GM,Strength_mean,46.33399237798745
26,Control,rsfMRI,Strength_mean,39.9657963199728
26,EM,FA,Strength_mean,43.43771158540957
26,EM,GM,Strength_mean,52.90169944501892
26,EM,rsfMRI,Strength_mean,38.74842889525686
27,Control,FA,Strength_mean,51.371340754644905
27,Control,GM,Strength_mean,51.2379537905505
27,Control,rsfMRI,Strength_mean,41.319196038164634
27,EM,FA,Strength_mean,43.43228569401844
27,EM,GM,Strength_mean,57.27507359982113
27,EM,rsfMRI,Strength_mean,40.322631593068415
28,Control,FA,Strength_mean,45.6445431088194
28,Control,GM,Strength_mean,51.01503682898198
28,Control,rsfMRI,Strength_mean,41.49507021323846
28,EM,FA,Strength_mean,38.63717150140504
28,EM,GM,Strength_mean,57.011744357429436
28,EM,rsfMRI,Strength_mean,40.88698587691455
29,Control,FA,Strength_mean,28.495552765125833
29,Control,GM,Strength_mean,48.62962688803024
29,Control,rsfMRI,Strength_mean,43.38339582658708
29,EM,FA,Strength_mean,25.361553850221544
29,EM,GM,Strength_mean,51.829695780268
29,EM,rsfMRI,Strength_mean,40.68480432610651
30,Control,FA,Strength_mean,49.53585944499089
30,Control,GM,Strength_mean,52.7476756684494
30,Control,rsfMRI,Strength_mean,41.232882923674715
30,EM,FA,Strength_mean,42.117053032500436
30,EM,GM,Strength_mean,57.246862100138564
30,EM,rsfMRI,Strength_mean,39.96757789327592
31,Control,FA,Strength_mean,48.59988147279652
31,Control,GM,Strength_mean,42.31361542069901
31,Control,rsfMRI,Strength_mean,40.85482801111101
31,EM,FA,Strength_mean,42.76012581559711
31,EM,GM,Strength_mean,50.986508243121094
31,EM,rsfMRI,Strength_mean,37.617274312426005
32,Control,FA,Strength_mean,40.11213310796927
32,Control,GM,Strength_mean,41.696080275536254
32,Control,rsfMRI,Strength_mean,39.58261092053099
32,EM,FA,Strength_mean,34.804867619970835
32,EM,GM,Strength_mean,45.91174087147321
32,EM,rsfMRI,Strength_mean,37.811673230299284
33,Control,FA,Strength_mean,49.151047013543355
33,Control,GM,Strength_mean,44.412040757886594
33,Control,rsfMRI,Strength_mean,38.13183521979941
33,EM,FA,Strength_mean,42.53995136486862
33,EM,GM,Strength_mean,47.604120781303486
33,EM,rsfMRI,Strength_mean,35.481154843892014
34,Control,FA,Strength_mean,40.133046252357424
34,Control,GM,Strength_mean,44.68313166388401
34,Control,rsfMRI,Strength_mean,37.59110726092919
34,EM,FA,Strength_mean,35.78785211854308
34,EM,GM,Strength_mean,49.23827321077275
34,EM,rsfMRI,Strength_mean,35.758474596143294
35,Control,FA,Strength_mean,39.64674776469788
35,Control,GM,Strength_mean,42.559008681613086
35,Control,rsfMRI,Strength_mean,40.185030005621726
35,EM,FA,Strength_mean,34.183679884695586
35,EM,GM,Strength_mean,49.12084861048344
35,EM,rsfMRI,Strength_mean,38.84289579654262
36,Control,FA,Strength_mean,19.965962187333744
36,Control,GM,Strength_mean,45.94433021173314
36,Control,rsfMRI,Strength_mean,38.4942652832148
36,EM,FA,Strength_mean,19.076082601265217
36,EM,GM,Strength_mean,50.458207769043774
36,EM,rsfMRI,Strength_mean,38.43502569134495
37,Control,FA,Strength_mean,26.425045032342645
37,Control,GM,Strength_mean,42.70889255151735
37,Control,rsfMRI,Strength_mean,39.62514704594129
37,EM,FA,Strength_mean,25.21379878805231
37,EM,GM,Strength_mean,48.16178825716328
37,EM,rsfMRI,Strength_mean,39.390333460298585
38,Control,FA,Strength_mean,49.79066071831675
38,Control,GM,Strength_mean,41.77307458781385
38,Control,rsfMRI,Strength_mean,41.94911749215824
38,EM,FA,Strength_mean,44.462710601300984
38,EM,GM,Strength_mean,50.41546544637261
38,EM,rsfMRI,Strength_mean,37.97386971051434
39,Control,FA,Strength_mean,41.596885472188
39,Control,GM,Strength_mean,39.40401596731364
39,Control,rsfMRI,Strength_mean,40.704606134795704
39,EM,FA,Strength_mean,35.51326336281748
39,EM,GM,Strength_mean,44.59714234615972
39,EM,rsfMRI,Strength_mean,37.92086683182057
40,Control,FA,Strength_mean,47.83306569876943
40,Control,GM,Strength_mean,43.1445511626484
40,Control,rsfMRI,Strength_mean,39.53145603781361
40,EM,FA,Strength_mean,42.15999089303757
40,EM,GM,Strength_mean,47.3148323928956
40,EM,rsfMRI,Strength_mean,36.75387336449605
41,Control,FA,Strength_mean,41.68414112652659
41,Control,GM,Strength_mean,40.05557203473224
41,Control,rsfMRI,Strength_mean,36.71629281118111
41,EM,FA,Strength_mean,38.25196647138117
41,EM,GM,Strength_mean,47.295701197344854
41,EM,rsfMRI,Strength_mean,34.448762746867196
42,Control,FA,Strength_mean,42.045485089084046
42,Control,GM,Strength_mean,45.800719139960634
42,Control,rsfMRI,Strength_mean,39.80198080714338
42,EM,FA,Strength_mean,36.87564593368132
42,EM,GM,Strength_mean,49.656989590662675
42,EM,rsfMRI,Strength_mean,38.685888548512494
43,Control,FA,Strength_mean,13.86834294233324
43,Control,GM,Strength_mean,40.6013671283673
43,Control,rsfMRI,Strength_mean,38.80223037146775
43,EM,FA,Strength_mean,14.514573250820483
43,EM,GM,Strength_mean,46.29977709470534
43,EM,rsfMRI,Strength_mean,39.01759023439946
44,Control,FA,Strength_mean,23.921076616345655
44,Control,GM,Strength_mean,49.02926463184853
44,Control,rsfMRI,Strength_mean,39.14093750428528
44,EM,FA,Strength_mean,22.34466356154826
44,EM,GM,Strength_mean,54.37502380560467
44,EM,rsfMRI,Strength_mean,38.69842614536944
45,Control,FA,Strength_mean,31.165321383440794
45,Control,GM,Strength_mean,50.504917783310326
45,Control,rsfMRI,Strength_mean,41.82353232618014
45,EM,FA,Strength_mean,26.98932247724759
45,EM,GM,Strength_mean,57.13397642572298
45,EM,rsfMRI,Strength_mean,39.38345602303109
46,Control,FA,Strength_mean,39.73035003493826
46,Control,GM,Strength_mean,51.62036504332476
46,Control,rsfMRI,Strength_mean,39.121113014546516
46,EM,FA,Strength_mean,34.679051536833995
46,EM,GM,Strength_mean,57.84377132258282
46,EM,rsfMRI,Strength_mean,39.13380072347349
47,Control,FA,Strength_mean,37.70205935150327
47,Control,GM,Strength_mean,54.91711056425702
47,Control,rsfMRI,Strength_mean,40.88695041166518
47,EM,FA,Strength_mean,31.755863154361176
47,EM,GM,Strength_mean,61.859424962205935
47,EM,rsfMRI,Strength_mean,38.94690002641835
48,Control,FA,Strength_mean,9.905706214459208
48,Control,GM,Strength_mean,47.892554937119414
48,Control,rsfMRI,Strength_mean,37.228261902577685
48,EM,FA,Strength_mean,9.158527476993363
48,EM,GM,Strength_mean,52.461502766972586
48,EM,rsfMRI,Strength_mean,37.18369245506785
49,Control,FA,Strength_mean,33.51176855098545
49,Control,GM,Strength_mean,42.40205080238048
49,Control,rsfMRI,Strength_mean,40.6131654281557
49,EM,FA,Strength_mean,28.457616023398455
49,EM,GM,Strength_mean,48.98424073452106
49,EM,rsfMRI,Strength_mean,39.914269490775
50,Control,FA,Strength_mean,49.98087791218678
50,Control,GM,Strength_mean,48.89453038082333
50,Control,rsfMRI,Strength_mean,39.14083705014495
50,EM,FA,Strength_mean,44.10270623260288
50,EM,GM,Strength_mean,54.00607879290242
50,EM,rsfMRI,Strength_mean,38.38983516103793
51,Control,FA,Strength_mean,43.07919872095043
51,Control,GM,Strength_mean,40.90652512863814
51,Control,rsfMRI,Strength_mean,40.78388160369624
51,EM,FA,Strength_mean,37.61020781634771
51,EM,GM,Strength_mean,48.924092636677344
51,EM,rsfMRI,Strength_mean,39.41004112083778
52,Control,FA,Strength_mean,44.376987160207314
52,Control,GM,Strength_mean,42.1380822344233
52,Control,rsfMRI,Strength_mean,39.46311521234942
52,EM,FA,Strength_mean,38.56932213791407
52,EM,GM,Strength_mean,46.295997151475646
52,EM,rsfMRI,Strength_mean,38.02688680252437
53,Control,FA,Strength_mean,41.05221042638452
53,Control,GM,Strength_mean,46.08221498734339
53,Control,rsfMRI,Strength_mean,41.106238032776
53,EM,FA,Strength_mean,35.28807746647012
53,EM,GM,Strength_mean,52.719308356084596
53,EM,rsfMRI,Strength_mean,40.08879796485575
54,Control,FA,Strength_mean,35.2906697289025
54,Control,GM,Strength_mean,45.18960154457457
54,Control,rsfMRI,Strength_mean,40.228586352608254
54,EM,FA,Strength_mean,31.799135106293697
54,EM,GM,Strength_mean,51.97579259771875
54,EM,rsfMRI,Strength_mean,39.47292929838351
55,Control,FA,Strength_mean,32.76424608672442
55,Control,GM,Strength_mean,43.8128125941922
55,Control,rsfMRI,Strength_mean,39.62862928317549
55,EM,FA,Strength_mean,27.06622561109069
55,EM,GM,Strength_mean,52.22157731284809
55,EM,rsfMRI,Strength_mean,38.42404498322829
56,Control,FA,Strength_mean,32.77185003203857
56,Control,GM,Strength_mean,48.97514418619618
56,Control,rsfMRI,Strength_mean,37.44917297862137
56,EM,FA,Strength_mean,30.287842589547587
56,EM,GM,Strength_mean,55.74504704647058
56,EM,rsfMRI,Strength_mean,37.24531790454274
57,Control,FA,Strength_mean,51.02267240305474
57,Control,GM,Strength_mean,45.724600370270274
57,Control,rsfMRI,Strength_mean,41.12978597296763
57,EM,FA,Strength_mean,44.15092869969169
57,EM,GM,Strength_mean,52.32335625416128
57,EM,rsfMRI,Strength_mean,39.801532079619214
58,Control,FA,Strength_mean,20.196188360867897
58,Control,GM,Strength_mean,47.933838130416554
58,Control,rsfMRI,Strength_mean,40.219657425104835
58,EM,FA,Strength_mean,17.637509028423885
58,EM,GM,Strength_mean,54.201969077942664
58,EM,rsfMRI,Strength_mean,37.40171010023501
59,Control,FA,Strength_mean,35.9673903367383
59,Control,GM,Strength_mean,48.35923247001912
59,Control,rsfMRI,Strength_mean,41.70419629580207
59,EM,FA,Strength_mean,30.77031232961088
59,EM,GM,Strength_mean,55.260690660333076
59,EM,rsfMRI,Strength_mean,40.27941017924631
60,Control,FA,Strength_mean,39.41474927578004
60,Control,GM,Strength_mean,56.88660741759683
60,Control,rsfMRI,Strength_mean,42.52950159146474
60,EM,FA,Strength_mean,34.41905671527719
60,EM,GM,Strength_mean,59.48555733818364
60,EM,rsfMRI,Strength_mean,41.24447455154255
61,Control,FA,Strength_mean,33.3376945466959
61,Control,GM,Strength_mean,50.8742026502606
61,Control,rsfMRI,Strength_mean,39.732194848115796
61,EM,FA,Strength_mean,29.085145597427474
61,EM,GM,Strength_mean,56.193934747515996
61,EM,rsfMRI,Strength_mean,39.54291299084146
62,Control,FA,Strength_mean,39.22021175219726
62,Control,GM,Strength_mean,52.9941591213135
62,Control,rsfMRI,Strength_mean,40.85375127245554
62,EM,FA,Strength_mean,33.191359850547556
62,EM,GM,Strength_mean,56.517118851306115
62,EM,rsfMRI,Strength_mean,39.71577206762652
63,Control,FA,Strength_mean,33.3799473576634
63,Control,GM,Strength_mean,51.62199590105401
63,Control,rsfMRI,Strength_mean,41.456909495767185
63,EM,FA,Strength_mean,27.073791285927573
63,EM,GM,Strength_mean,57.72073318221878
63,EM,rsfMRI,Strength_mean,40.19581169326787
64,Control,FA,Strength_mean,40.98456653796744
64,Control,GM,Strength_mean,35.44935334973107
64,Control,rsfMRI,Strength_mean,40.665410899028295
64,EM,FA,Strength_mean,34.755118916293824
64,EM,GM,Strength_mean,43.54353568382838
64,EM,rsfMRI,Strength_mean,39.656061422992735
65,Control,FA,Strength_mean,34.96873703186962
65,Control,GM,Strength_mean,46.83112952028419
65,Control,rsfMRI,Strength_mean,40.30459388749071
65,EM,FA,Strength_mean,31.070931412157847
65,EM,GM,Strength_mean,51.69646275222719
65,EM,rsfMRI,Strength_mean,39.05089005911905
66,Control,FA,Strength_mean,41.070755799449884
66,Control,GM,Strength_mean,48.91176597756421
66,Control,rsfMRI,Strength_mean,41.27429910047188
66,EM,FA,Strength_mean,35.84259925740659
66,EM,GM,Strength_mean,54.97601732733119
66,EM,rsfMRI,Strength_mean,39.733835321298365
67,Control,FA,Strength_mean,53.07073429193487
67,Control,GM,Strength_mean,46.235901609505625
67,Control,rsfMRI,Strength_mean,38.396202090636145
67,EM,FA,Strength_mean,44.66928387257168
67,EM,GM,Strength_mean,53.455616376109525
67,EM,rsfMRI,Strength_mean,37.37534467394785
68,Control,FA,Strength_mean,29.99885181004834
68,Control,GM,Strength_mean,51.43070368621233
68,Control,rsfMRI,Strength_mean,38.81845211992805
68,EM,FA,Strength_mean,27.697326604674807
68,EM,GM,Strength_mean,56.21615619836874
68,EM,rsfMRI,Strength_mean,38.75629324137455
69,Control,FA,Strength_mean,43.24331658154284
69,Control,GM,Strength_mean,48.586932569188036
69,Control,rsfMRI,Strength_mean,39.17981305867373
69,EM,FA,Strength_mean,37.152055221211754
69,EM,GM,Strength_mean,55.499887111404895
69,EM,rsfMRI,Strength_mean,39.22710579131213
70,Control,FA,Strength_mean,47.337676954255926
70,Control,GM,Strength_mean,48.581997673039076
70,Control,rsfMRI,Strength_mean,40.12293579941879
70,EM,FA,Strength_mean,40.47186999961851
70,EM,GM,Strength_mean,55.36025251451943
70,EM,rsfMRI,Strength_mean,40.50778380263667
71,Control,FA,Strength_mean,50.6669207322479
71,Control,GM,Strength_mean,44.458517946044445
71,Control,rsfMRI,Strength_mean,40.85018369090356
71,EM,FA,Strength_mean,44.1414789825617
71,EM,GM,Strength_mean,51.2142291398612
71,EM,rsfMRI,Strength_mean,39.57946742891867
72,Control,FA,Strength_mean,49.49627213809283
72,Control,GM,Strength_mean,49.88228127317903
72,Control,rsfMRI,Strength_mean,40.85593935443861
72,EM,FA,Strength_mean,42.545119788911016
72,EM,GM,Strength_mean,56.300591503240426
72,EM,rsfMRI,Strength_mean,39.35348899587854
73,Control,FA,Strength_mean,45.782727558114495
73,Control,GM,Strength_mean,51.26930751245578
73,Control,rsfMRI,Strength_mean,41.14351197785324
73,EM,FA,Strength_mean,39.33675934988542
73,EM,GM,Strength_mean,55.705078678191725
73,EM,rsfMRI,Strength_mean,39.592259738790105
74,Control,FA,Strength_mean,24.39293210181731
74,Control,GM,Strength_mean,39.79189862721713
74,Control,rsfMRI,Strength_mean,42.81388393381554
74,EM,FA,Strength_mean,22.76309514149896
74,EM,GM,Strength_mean,44.34387794299167
74,EM,rsfMRI,Strength_mean,40.19041774303696
75,Control,FA,Strength_mean,50.1939422791355
75,Control,GM,Strength_mean,49.0515024093733
75,Control,rsfMRI,Strength_mean,41.70536231735585
75,EM,FA,Strength_mean,42.80405633535318
75,EM,GM,Strength_mean,53.00341369211165
75,EM,rsfMRI,Strength_mean,39.99081271823938
0,Control,FA,Strength_std,2.784224816562284
0,Control,GM,Strength_std,12.569175548773684
0,Control,rsfMRI,Strength_std,6.045485359048464
0,EM,FA,Strength_std,6.282143071565415
0,EM,GM,Strength_std,11.19007334949184
0,EM,rsfMRI,Strength_std,5.973702356842724
1,Control,FA,Strength_std,3.4847166072347924
1,Control,GM,Strength_std,10.059679533076691
1,Control,rsfMRI,Strength_std,5.922160811396895
1,EM,FA,Strength_std,7.812817152048748
1,EM,GM,Strength_std,7.2269073388138185
1,EM,rsfMRI,Strength_std,5.742909059017019
2,Control,FA,Strength_std,3.570178980481037
2,Control,GM,Strength_std,11.067825410036045
2,Control,rsfMRI,Strength_std,6.136702071073361
2,EM,FA,Strength_std,6.6143163829555744
2,EM,GM,Strength_std,8.25206167523689
2,EM,rsfMRI,Strength_std,6.280542768713941
3,Control,FA,Strength_std,2.006554743224686
3,Control,GM,Strength_std,9.146414739732872
3,Control,rsfMRI,Strength_std,6.4728206131925585
3,EM,FA,Strength_std,2.1470603170776092
3,EM,GM,Strength_std,7.538152073605126
3,EM,rsfMRI,Strength_std,6.0747818358328995
4,Control,FA,Strength_std,3.670607835888563
4,Control,GM,Strength_std,7.198094238351389
4,Control,rsfMRI,Strength_std,5.930438517348532
4,EM,FA,Strength_std,6.611572614674879
4,EM,GM,Strength_std,7.5768451909193395
4,EM,rsfMRI,Strength_std,5.644306652856638
5,Control,FA,Strength_std,3.863244300199552
5,Control,GM,Strength_std,8.219955041887335
5,Control,rsfMRI,Strength_std,5.086855951418633
5,EM,FA,Strength_std,9.74081323871688
5,EM,GM,Strength_std,7.317285410457471
5,EM,rsfMRI,Strength_std,5.788843122758325
6,Control,FA,Strength_std,3.676423870188864
6,Control,GM,Strength_std,6.194201164998539
6,Control,rsfMRI,Strength_std,5.9250097705217035
6,EM,FA,Strength_std,8.256068830487228
6,EM,GM,Strength_std,6.884278977249712
6,EM,rsfMRI,Strength_std,5.110349939805595
7,Control,FA,Strength_std,3.0544295813539586
7,Control,GM,Strength_std,9.882166744738168
7,Control,rsfMRI,Strength_std,5.149254593037101
7,EM,FA,Strength_std,7.696922672738048
7,EM,GM,Strength_std,7.947911930681542
7,EM,rsfMRI,Strength_std,6.320043136937793
8,Control,FA,Strength_std,3.405109834576929
8,Control,GM,Strength_std,8.024385939270605
8,Control,rsfMRI,Strength_std,6.044219150941135
8,EM,FA,Strength_std,7.824374563619916
8,EM,GM,Strength_std,6.6954888361663025
8,EM,rsfMRI,Strength_std,5.218201752604664
9,Control,FA,Strength_std,3.45228314515534
9,Control,GM,Strength_std,7.921524077139102
9,Control,rsfMRI,Strength_std,6.288658307273808
9,EM,FA,Strength_std,7.088655587911873
9,EM,GM,Strength_std,7.010970584629939
9,EM,rsfMRI,Strength_std,5.846639789667453
10,Control,FA,Strength_std,3.3264440231832686
10,Control,GM,Strength_std,8.635941114569201
10,Control,rsfMRI,Strength_std,5.874886916042344
10,EM,FA,Strength_std,6.8895347033846415
10,EM,GM,Strength_std,7.528083464689077
10,EM,rsfMRI,Strength_std,5.455966793802772
11,Control,FA,Strength_std,2.7865471196512033
11,Control,GM,Strength_std,8.669152688407415
11,Control,rsfMRI,Strength_std,5.880261923008914
11,EM,FA,Strength_std,5.66286562046069
11,EM,GM,Strength_std,7.123944252510604
11,EM,rsfMRI,Strength_std,5.776136140472401
12,Control,FA,Strength_std,3.6015148202316243
12,Control,GM,Strength_std,7.267618930099968
12,Control,rsfMRI,Strength_std,5.778996731006026
12,EM,FA,Strength_std,9.5281773377686
12,EM,GM,Strength_std,6.898741400244725
12,EM,rsfMRI,Strength_std,6.375914731133835
13,Control,FA,Strength_std,2.997749840684797
13,Control,GM,Strength_std,8.819361137487627
13,Control,rsfMRI,Strength_std,6.243071415310108
13,EM,FA,Strength_std,4.266821331860406
13,EM,GM,Strength_std,7.83393355392954
13,EM,rsfMRI,Strength_std,5.564239894317703
14,Control,FA,Strength_std,3.868030608422706
14,Control,GM,Strength_std,10.539458977688307
14,Control,rsfMRI,Strength_std,5.813518350420775
14,EM,FA,Strength_std,7.436394684262095
14,EM,GM,Strength_std,8.668314018004336
14,EM,rsfMRI,Strength_std,6.580077179973947
15,Control,FA,Strength_std,3.2795540031113783
15,Control,GM,Strength_std,10.163287495363406
15,Control,rsfMRI,Strength_std,5.818368657240062
15,EM,FA,Strength_std,8.038108307764038
15,EM,GM,Strength_std,9.55966423936351
15,EM,rsfMRI,Strength_std,6.285281767331343
16,Control,FA,Strength_std,3.509087638512949
16,Control,GM,Strength_std,9.807390216516476
16,Control,rsfMRI,Strength_std,5.965100706829238
16,EM,FA,Strength_std,6.945763424020024
16,EM,GM,Strength_std,10.21823343780359
16,EM,rsfMRI,Strength_std,5.656366036142024
17,Control,FA,Strength_std,4.074047881214896
17,Control,GM,Strength_std,9.675400106763423
17,Control,rsfMRI,Strength_std,6.47613923009318
17,EM,FA,Strength_std,8.426650490293598
17,EM,GM,Strength_std,9.45767595951718
17,EM,rsfMRI,Strength_std,7.063724095367268
18,Control,FA,Strength_std,3.229948465778639
18,Control,GM,Strength_std,10.312208408315048
18,Control,rsfMRI,Strength_std,6.2190124157464455
18,EM,FA,Strength_std,6.629645817389266
18,EM,GM,Strength_std,7.2865232932942225
18,EM,rsfMRI,Strength_std,5.578856362917192
19,Control,FA,Strength_std,3.7456920808704495
19,Control,GM,Strength_std,10.913831038643162
19,Control,rsfMRI,Strength_std,6.054219694970655
19,EM,FA,Strength_std,8.408713499977441
19,EM,GM,Strength_std,8.731925185810441
19,EM,rsfMRI,Strength_std,6.421398087680284
20,Control,FA,Strength_std,3.338673705585427
20,Control,GM,Strength_std,9.14834533068417
20,Control,rsfMRI,Strength_std,5.462986068667039
20,EM,FA,Strength_std,7.2231970810132875
20,EM,GM,Strength_std,9.178771906318877
20,EM,rsfMRI,Strength_std,6.144545254934515
21,Control,FA,Strength_std,3.4715446460727275
21,Control,GM,Strength_std,9.649869561287092
21,Control,rsfMRI,Strength_std,5.921234643071347
21,EM,FA,Strength_std,8.345062733956821
21,EM,GM,Strength_std,8.461105446147833
21,EM,rsfMRI,Strength_std,6.191680346701977
22,Control,FA,Strength_std,4.789226138144011
22,Control,GM,Strength_std,9.306637103601968
22,Control,rsfMRI,Strength_std,5.489754965915732
22,EM,FA,Strength_std,10.6711156628252
22,EM,GM,Strength_std,7.45290778743143
22,EM,rsfMRI,Strength_std,6.358661733670017
23,Control,FA,Strength_std,2.7914885324685716
23,Control,GM,Strength_std,9.356226712137806
23,Control,rsfMRI,Strength_std,6.43039087335702
23,EM,FA,Strength_std,5.862484543286838
23,EM,GM,Strength_std,6.5481193263756605
23,EM,rsfMRI,Strength_std,6.363230577810583
24,Control,FA,Strength_std,3.7215177857010517
24,Control,GM,Strength_std,8.837877982055065
24,Control,rsfMRI,Strength_std,6.564444923754918
24,EM,FA,Strength_std,9.16558905436067
24,EM,GM,Strength_std,8.722651769684038
24,EM,rsfMRI,Strength_std,5.961345685793852
25,Control,FA,Strength_std,4.578485910779014
25,Control,GM,Strength_std,8.76711170693787
25,Control,rsfMRI,Strength_std,6.752914920224234
25,EM,FA,Strength_std,10.127419682237305
25,EM,GM,Strength_std,7.176184066343549
25,EM,rsfMRI,Strength_std,6.231863543397139
26,Control,FA,Strength_std,5.048385656945937
26,Control,GM,Strength_std,9.486295334700086
26,Control,rsfMRI,Strength_std,5.889858731223132
26,EM,FA,Strength_std,10.451204362889275
26,EM,GM,Strength_std,7.8762861919452565
26,EM,rsfMRI,Strength_std,5.801771889974121
27,Control,FA,Strength_std,4.1459371934234355
27,Control,GM,Strength_std,8.212718203359726
27,Control,rsfMRI,Strength_std,6.3265949406122965
27,EM,FA,Strength_std,9.509344347696402
27,EM,GM,Strength_std,6.256983952257632
27,EM,rsfMRI,Strength_std,5.966683440616664
28,Control,FA,Strength_std,3.775894890883436
28,Control,GM,Strength_std,8.88245145352855
28,Control,rsfMRI,Strength_std,5.411181355131377
28,EM,FA,Strength_std,9.143380085587596
28,EM,GM,Strength_std,7.857354449636851
28,EM,rsfMRI,Strength_std,6.009820977167895
29,Control,FA,Strength_std,3.32114398062861
29,Control,GM,Strength_std,10.060308443499926
29,Control,rsfMRI,Strength_std,6.4458341466914995
29,EM,FA,Strength_std,4.911758540626121
29,EM,GM,Strength_std,12.481261073706259
29,EM,rsfMRI,Strength_std,6.1532672279742195
30,Control,FA,Strength_std,4.453574911052255
30,Control,GM,Strength_std,7.5696511889676765
30,Control,rsfMRI,Strength_std,5.972240732593117
30,EM,FA,Strength_std,9.94980400324663
30,EM,GM,Strength_std,7.1425004261139575
30,EM,rsfMRI,Strength_std,6.2822130384721335
31,Control,FA,Strength_std,4.918483203489478
31,Control,GM,Strength_std,7.104343509209332
31,Control,rsfMRI,Strength_std,7.4841338333310485
31,EM,FA,Strength_std,9.822821980204946
31,EM,GM,Strength_std,6.772964288017788
31,EM,rsfMRI,Strength_std,5.677523525311212
32,Control,FA,Strength_std,3.398725940790891
32,Control,GM,Strength_std,7.965519442147846
32,Control,rsfMRI,Strength_std,6.066539134828004
32,EM,FA,Strength_std,7.854479522142069
32,EM,GM,Strength_std,7.673564068415895
32,EM,rsfMRI,Strength_std,5.748160488198078
33,Control,FA,Strength_std,4.627432301796198
33,Control,GM,Strength_std,6.583546043942978
33,Control,rsfMRI,Strength_std,6.369650619435599
33,EM,FA,Strength_std,10.100093753866059
33,EM,GM,Strength_std,9.994360313482003
33,EM,rsfMRI,Strength_std,5.709604247471042
34,Control,FA,Strength_std,3.9807837633143164
34,Control,GM,Strength_std,6.974029538390962
34,Control,rsfMRI,Strength_std,6.118459255856028
34,EM,FA,Strength_std,7.178456829828626
34,EM,GM,Strength_std,8.44342571094189
34,EM,rsfMRI,Strength_std,6.949283717390435
35,Control,FA,Strength_std,3.1012933745998645
35,Control,GM,Strength_std,7.737832076564052
35,Control,rsfMRI,Strength_std,6.533004747433332
35,EM,FA,Strength_std,7.073654758284523
35,EM,GM,Strength_std,7.509005942501265
35,EM,rsfMRI,Strength_std,6.557067533742248
36,Control,FA,Strength_std,2.8417556544608105
36,Control,GM,Strength_std,8.237286572560322
36,Control,rsfMRI,Strength_std,6.141699883359519
36,EM,FA,Strength_std,3.621198505755295
36,EM,GM,Strength_std,9.11392889174882
36,EM,rsfMRI,Strength_std,6.22464667329991
37,Control,FA,Strength_std,2.589657953384425
37,Control,GM,Strength_std,8.896789127462531
37,Control,rsfMRI,Strength_std,6.009443794869492
37,EM,FA,Strength_std,5.081212553950357
37,EM,GM,Strength_std,8.344652364660732
37,EM,rsfMRI,Strength_std,6.451543291666479
38,Control,FA,Strength_std,5.1381555916111505
38,Control,GM,Strength_std,7.6290382904695155
38,Control,rsfMRI,Strength_std,7.484327075687985
38,EM,FA,Strength_std,9.450542414604755
38,EM,GM,Strength_std,7.364161377122933
38,EM,rsfMRI,Strength_std,5.443681421363525
39,Control,FA,Strength_std,4.241966717690488
39,Control,GM,Strength_std,7.247617819246954
39,Control,rsfMRI,Strength_std,6.15420820536516
39,EM,FA,Strength_std,8.518368671502277
39,EM,GM,Strength_std,8.839128890319172
39,EM,rsfMRI,Strength_std,6.178314590463087
40,Control,FA,Strength_std,4.59596367035228
40,Control,GM,Strength_std,6.389301990527821
40,Control,rsfMRI,Strength_std,6.340625659784388
40,EM,FA,Strength_std,10.03913851861391
40,EM,GM,Strength_std,9.132988648959477
40,EM,rsfMRI,Strength_std,6.222845724769688
41,Control,FA,Strength_std,4.1986880910325555
41,Control,GM,Strength_std,7.859578929597807
41,Control,rsfMRI,Strength_std,5.0559032470783185
41,EM,FA,Strength_std,7.123297650667643
41,EM,GM,Strength_std,7.705914921400732
41,EM,rsfMRI,Strength_std,6.279646381175691
42,Control,FA,Strength_std,3.1958323254371335
42,Control,GM,Strength_std,6.991945454098862
42,Control,rsfMRI,Strength_std,6.944582356793529
42,EM,FA,Strength_std,6.391220056276973
42,EM,GM,Strength_std,8.509682091555517
42,EM,rsfMRI,Strength_std,6.375120754417234
43,Control,FA,Strength_std,2.882622722612437
43,Control,GM,Strength_std,8.263289333537795
43,Control,rsfMRI,Strength_std,7.54972401632465
43,EM,FA,Strength_std,2.2292583094375322
43,EM,GM,Strength_std,9.81959262898546
43,EM,rsfMRI,Strength_std,5.631315356907109
44,Control,FA,Strength_std,2.93009901450528
44,Control,GM,Strength_std,9.725524516259274
44,Control,rsfMRI,Strength_std,6.7202403036197165
44,EM,FA,Strength_std,4.551079424897693
44,EM,GM,Strength_std,7.738989184701197
44,EM,rsfMRI,Strength_std,7.100133673611661
45,Control,FA,Strength_std,3.1460023017812566
45,Control,GM,Strength_std,12.69949511405204
45,Control,rsfMRI,Strength_std,5.585948708849609
45,EM,FA,Strength_std,5.299228951871301
45,EM,GM,Strength_std,7.909643255414482
45,EM,rsfMRI,Strength_std,5.363145063307025
46,Control,FA,Strength_std,3.744214525967269
46,Control,GM,Strength_std,10.700370496029844
46,Control,rsfMRI,Strength_std,5.463352011114177
46,EM,FA,Strength_std,7.45680592621472
